"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5704","N1",2025-03-16,"Groningen","For Sittard",1,0,"H",0,0,"D",1.96,3.45,3.97,"0-0","1-0",7,4,4,1,0,4,0,0,9,1,12,11,1,10,23,"9-1","N","N","N",4,0,1,40,0,40,400,10,400
"5708","N1",2025-03-29,"For Sittard","Sparta Rotterdam",0,3,"A",0,2,"A",3.14,3.58,2.21,"0-2","0-3",15,3,15,7,3,1,0,0,2,4,15,7,3,6,22,"2-4","Y","Y","N",4,0,3,40,300,120,240,18,720
"5720","N1",2025-04-05,"Twente","For Sittard",1,1,"D",1,0,"H",1.39,4.91,7.4,"1-0","1-1",11,3,6,1,1,3,0,0,7,3,12,15,2,10,27,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"5728","N1",2025-04-12,"For Sittard","Feyenoord",0,2,"A",0,0,"D",6.18,4.53,1.48,"0-0","0-2",7,2,14,8,2,1,1,0,5,7,18,7,2,12,25,"5-7","Y","N","N",3,1,2,55,450,110,660,24,1320
"5743","N1",2025-04-27,"For Sittard","Willem II",1,0,"H",0,0,"D",1.81,3.52,4.59,"0-0","1-0",13,2,4,2,0,0,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",0,0,1,0,0,0,0,9,0
"5750","N1",2025-05-03,"PSV Eindhoven","For Sittard",4,1,"H",2,0,"H",1.09,11.3,17.67,"2-0","4-1",16,6,3,1,0,2,0,0,5,3,6,7,5,8,13,"5-3","Y","Y","Y",2,0,5,20,0,100,160,40,800
"5698","N1",2025-03-14,"Almere City","NAC Breda",1,1,"D",1,1,"D",2.24,3.34,3.48,"1-1","1-1",13,5,12,3,1,0,0,0,3,6,6,5,2,9,11,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"5707","N1",2025-03-29,"NAC Breda","Groningen",1,1,"D",0,0,"D",2.53,3.19,3.03,"0-0","1-1",13,3,6,2,3,4,0,1,3,2,13,14,2,5,27,"3-2","Y","N","N",7,1,2,95,1950,190,475,10,950
"5726","N1",2025-04-06,"Ajax","NAC Breda",3,1,"H",2,1,"H",1.23,6.37,10.62,"2-1","3-1",10,4,8,3,1,5,0,0,9,0,8,18,4,9,26,"9-0","Y","Y","Y",6,0,4,60,500,240,540,36,2160
"5731","N1",2025-04-12,"NAC Breda","Go Ahead Eagles",1,1,"D",0,1,"A",3.11,3.62,2.21,"0-1","1-1",22,7,10,4,2,2,0,0,6,3,12,13,2,9,25,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"5739","N1",2025-04-24,"AZ Alkmaar","NAC Breda",1,1,"D",0,0,"D",1.42,4.65,7.26,"0-0","1-1",18,7,7,2,0,2,0,0,10,4,9,12,2,14,21,"10-4","Y","N","N",2,0,2,20,0,40,280,28,560
"5751","N1",2025-05-04,"NAC Breda","Zwolle",1,3,"A",0,0,"D",2.28,3.34,3.22,"0-0","1-3",14,3,13,5,3,1,0,0,4,2,7,12,4,6,19,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"13","N1",2025-05-04,"NAC Breda","Zwolle",1,3,"A",0,0,"D",2.28,3.34,3.22,"0-0","1-3",14,3,13,5,3,1,0,0,4,2,7,12,4,6,19,"4-2","Y","Y","Y",4,0,2.5,38.3333333333333,350,98.3333333333333,320.416666666667,21.25,797.5
