"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4396","N1",2024-01-28,"Feyenoord","Twente",0,0,"D",0,0,"D",1.46,4.94,6.97,"0-0","0-0",23,6,2,0,0,1,0,0,9,0,8,6,0,9,14,"9-0","N","N","N",1,0,0,10,0,0,90,0,0
"4405","N1",2024-02-04,"AZ Alkmaar","Feyenoord",0,1,"A",0,1,"A",4.76,3.9,1.78,"0-1","0-1",14,4,6,2,2,1,0,0,5,2,13,11,1,7,24,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"4416","N1",2024-02-11,"Feyenoord","Sparta Rotterdam",2,0,"H",0,0,"D",1.15,8.99,17.83,"0-0","2-0",23,4,5,1,0,2,0,0,8,4,7,3,2,12,10,"8-4","Y","N","N",2,0,2,20,0,40,240,24,480
"4425","N1",2024-02-18,"Feyenoord","Waalwijk",1,0,"H",0,0,"D",1.1,12.37,22.99,"0-0","1-0",32,14,5,1,0,2,0,1,19,2,6,9,1,21,15,"19-2","N","N","N",2,1,1,45,0,45,945,21,945
"4431","N1",2024-02-25,"Almere City","Feyenoord",0,2,"A",0,0,"D",10.03,6.07,1.3,"0-0","0-2",12,6,8,2,3,1,0,0,5,5,8,13,2,10,21,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"4441","N1",2024-03-03,"PSV Eindhoven","Feyenoord",2,2,"D",1,1,"D",2.08,3.66,3.65,"1-1","2-2",17,8,9,6,4,3,0,0,9,2,10,10,4,11,20,"9-2","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"4394","N1",2024-01-27,"Heracles","Ajax",2,4,"A",1,1,"D",6.3,5.06,1.48,"1-1","2-4",13,7,31,12,2,1,0,0,3,11,9,5,6,14,14,"3-11","Y","Y","Y",3,0,6,30,200,180,420,84,2520
"4403","N1",2024-02-03,"Nijmegen","Heracles",3,1,"H",0,1,"A",1.74,4.16,4.64,"0-1","3-1",26,12,7,1,1,1,0,0,7,6,0,7,4,13,7,"7-6","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4411","N1",2024-02-10,"Heracles","Vitesse",3,2,"H",1,2,"A",2.1,3.65,3.6,"1-2","3-2",20,8,12,4,1,2,0,1,8,6,6,6,5,14,12,"8-6","Y","Y","Y",3,1,5,55,450,275,770,70,3850
"4417","N1",2024-02-16,"PSV Eindhoven","Heracles",2,0,"H",1,0,"H",1.07,15.1,28.52,"1-0","2-0",39,14,3,0,0,3,0,1,15,0,6,8,2,15,14,"15-0","Y","N","N",3,1,2,55,0,110,825,30,1650
"4426","N1",2024-02-23,"Utrecht","Heracles",1,0,"H",0,0,"D",1.4,5.26,8,"0-0","1-0",11,3,4,0,3,2,0,0,9,3,14,10,1,12,24,"9-3","N","N","N",5,0,1,50,600,50,600,12,600
"4443","N1",2024-03-03,"Heracles","Almere City",2,2,"D",0,2,"A",2.69,3.38,2.78,"0-2","2-2",16,5,14,6,2,3,0,1,5,1,17,12,4,6,29,"5-1","Y","Y","Y",5,1,4,75,1100,300,450,24,1800
"13","N1",2024-03-03,"Heracles","Almere City",2,2,"D",0,2,"A",2.69,3.38,2.78,"0-2","2-2",16,5,14,6,2,3,0,1,5,1,17,12,4,6,29,"5-1","Y","Y","Y",5,1,2.66666666666667,41.6666666666667,345.833333333333,122.5,498.333333333333,32.3333333333333,1414.58333333333
