"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4391","N1",2024-01-27,"PSV Eindhoven","Almere City",2,0,"H",1,0,"H",1.09,13.74,24,"1-0","2-0",17,8,4,2,0,2,0,0,4,1,5,15,2,5,20,"4-1","Y","N","N",2,0,2,20,0,40,100,10,200
"4399","N1",2024-02-02,"Almere City","Excelsior",2,1,"H",1,1,"D",2.2,3.39,3.6,"1-1","2-1",11,2,8,4,1,3,0,0,7,3,9,14,3,10,23,"7-3","Y","Y","N",4,0,3,40,300,120,400,30,1200
"4410","N1",2024-02-10,"Almere City","AZ Alkmaar",0,0,"D",0,0,"D",4.8,4.01,1.75,"0-0","0-0",11,1,10,3,2,1,0,0,5,6,19,11,0,11,30,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"4421","N1",2024-02-17,"Zwolle","Almere City",0,1,"A",0,0,"D",2.18,3.45,3.58,"0-0","0-1",16,2,5,2,0,4,0,0,4,2,9,16,1,6,25,"4-2","N","N","N",4,0,1,40,0,40,240,6,240
"4431","N1",2024-02-25,"Almere City","Feyenoord",0,2,"A",0,0,"D",10.03,6.07,1.3,"0-0","0-2",12,6,8,2,3,1,0,0,5,5,8,13,2,10,21,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"4443","N1",2024-03-03,"Heracles","Almere City",2,2,"D",0,2,"A",2.69,3.38,2.78,"0-2","2-2",16,5,14,6,2,3,0,1,5,1,17,12,4,6,29,"5-1","Y","Y","Y",5,1,4,75,1100,300,450,24,1800
"4393","N1",2024-01-27,"Excelsior","Utrecht",1,1,"D",0,0,"D",3.19,3.8,2.22,"0-0","1-1",9,5,16,3,0,0,0,0,5,8,3,5,2,13,8,"5-8","Y","N","N",0,0,2,0,0,0,0,26,0
"4406","N1",2024-02-04,"Utrecht","Volendam",4,2,"H",2,1,"H",1.35,5.5,8.96,"2-1","4-2",24,10,5,3,2,1,0,0,9,2,9,9,6,11,18,"9-2","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4414","N1",2024-02-11,"Utrecht","For Sittard",4,0,"H",1,0,"H",1.78,3.87,4.8,"1-0","4-0",16,8,9,1,0,0,0,0,3,6,12,11,4,9,23,"3-6","Y","Y","Y",0,0,4,0,0,0,0,36,0
"4422","N1",2024-02-18,"Twente","Utrecht",0,1,"A",0,1,"A",1.63,4.27,5.48,"0-1","0-1",13,2,4,2,0,1,0,0,11,0,5,12,1,11,17,"11-0","N","N","N",1,0,1,10,0,10,110,11,110
"4426","N1",2024-02-23,"Utrecht","Heracles",1,0,"H",0,0,"D",1.4,5.26,8,"0-0","1-0",11,3,4,0,3,2,0,0,9,3,14,10,1,12,24,"9-3","N","N","N",5,0,1,50,600,50,600,12,600
"4439","N1",2024-03-03,"Ajax","Utrecht",2,0,"H",1,0,"H",1.83,4.31,3.97,"1-0","2-0",14,8,6,2,1,2,1,0,1,3,11,12,2,4,23,"1-3","Y","N","N",3,1,2,55,700,110,220,8,440
"13","N1",2024-03-03,"Ajax","Utrecht",2,0,"H",1,0,"H",1.83,4.31,3.97,"1-0","2-0",14,8,6,2,1,2,1,0,1,3,11,12,2,4,23,"1-3","Y","N","N",3,1,2.33333333333333,32.5,283.333333333333,77.5,265,20.75,614.166666666667
