"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5014","N1",2024-02-25,"AZ Alkmaar","Ajax",2,0,"H",1,0,"H",2,4.05,3.56,"1-0","2-0",8,3,9,3,2,0,0,0,2,1,7,15,2,3,22,"2-1","Y","N","N",2,0,2,20,0,40,60,6,120
"5020","N1",2024-03-03,"Ajax","Utrecht",2,0,"H",1,0,"H",1.83,4.31,3.97,"1-0","2-0",14,8,6,2,1,2,1,0,1,3,11,12,2,4,23,"1-3","Y","N","N",3,1,2,55,700,110,220,8,440
"5030","N1",2024-03-10,"Ajax","For Sittard",2,2,"D",1,0,"H",1.47,4.89,6.74,"1-0","2-2",18,8,9,4,1,0,0,0,10,2,8,12,4,12,20,"10-2","Y","Y","Y",1,0,4,10,0,40,120,48,480
"5041","N1",2024-03-17,"Sparta Rotterdam","Ajax",2,2,"D",1,0,"H",3.41,3.69,2.16,"1-0","2-2",11,5,13,7,0,1,0,1,2,7,9,5,4,9,14,"2-7","Y","Y","Y",1,1,4,35,0,140,315,36,1260
"5048","N1",2024-03-31,"Zwolle","Ajax",1,3,"A",0,2,"A",4.59,4.16,1.73,"0-2","1-3",13,4,9,5,4,2,0,0,2,1,6,13,4,3,19,"2-1","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5060","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"5013","N1",2024-02-25,"Twente","Go Ahead Eagles",3,0,"H",2,0,"H",1.56,4.73,5.62,"2-0","3-0",21,6,10,2,0,2,0,0,6,4,11,9,3,10,20,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"5017","N1",2024-03-02,"Go Ahead Eagles","Waalwijk",1,0,"H",0,0,"D",1.71,4.06,4.98,"0-0","1-0",22,8,19,6,0,1,0,0,9,7,15,9,1,16,24,"9-7","N","N","N",1,0,1,10,0,10,160,16,160
"5025","N1",2024-03-08,"Go Ahead Eagles","PSV Eindhoven",0,1,"A",0,1,"A",6.88,5.39,1.43,"0-1","0-1",12,4,21,11,0,2,0,1,4,9,9,5,1,13,14,"4-9","N","N","N",2,1,1,45,0,45,585,13,585
"5034","N1",2024-03-15,"Heracles","Go Ahead Eagles",2,0,"H",0,0,"D",3.23,3.68,2.24,"0-0","2-0",11,3,18,4,2,2,0,0,2,8,8,13,2,10,21,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"5045","N1",2024-03-30,"Go Ahead Eagles","Excelsior",3,0,"H",1,0,"H",1.6,4.56,5.25,"1-0","3-0",18,6,10,0,1,2,0,0,4,5,10,10,3,9,20,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"50601","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"13","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,2.5,28.75,175,74.5833333333333,222.5,20.6666666666667,524.583333333333
