"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SC0",2024-04-14,"Ross County","Rangers",3,2,"H",0,1,"A",11.46,7.06,1.23,"0-1","3-2",13,6,28,7,3,1,0,0,3,17,6,10,5,20,16,"3-17","Y","Y","Y",4,0,"2024-04-14-Ross County-Rangers","Matthew MacDermid",5,255,40,300,200,800,100,5100,4000,1,0,0,0,2,1,0,0,10,0,10,20,10,30,300,176,0,68,0,176,68,244,40,68,40,1,165
"2","SC0",2024-04-27,"Livingston","Ross County",2,0,"H",1,0,"H",2.85,3.4,2.57,"1-0","2-0",6,4,14,4,1,0,0,0,4,5,13,13,2,9,26,"4-5","Y","N","N",1,0,"2024-04-27-Livingston-Ross County","William Collum",2,65,10,0,20,90,18,585,180,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,94,0,0,0,94,0,94,94,0,94,1,72
"3","SC0",2024-05-04,"Ross County","Hibernian",2,1,"H",1,1,"D",3.64,3.77,2.02,"1-1","2-1",12,4,20,5,1,0,0,0,5,7,3,8,3,12,11,"5-7","Y","Y","N",1,0,"2024-05-04-Ross County-Hibernian","Don Robertson",3,124,10,0,30,120,36,1488,360,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,77,0,0,0,77,0,77,77,0,77,0,86
"4","SC0",2024-05-11,"Ross County","Motherwell",1,5,"A",1,2,"A",2.34,3.64,3.02,"1-2","1-5",14,2,14,7,3,2,0,0,8,5,14,4,6,13,18,"8-5","Y","Y","Y",5,0,"2024-05-11-Ross County-Motherwell","Kevin Clancy",6,328,50,600,300,650,78,4264,3900,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,186,0,128,0,186,128,314,47,57,47,0,154
"5","SC0",2024-05-15,"St Johnstone","Ross County",1,1,"D",0,1,"A",2.51,3.21,3.09,"0-1","1-1",9,3,10,5,1,4,0,0,4,4,6,11,2,8,17,"4-4","Y","N","N",5,0,"2024-05-15-St Johnstone-Ross County","Nick Walsh",2,118,50,400,100,400,16,944,800,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,82,0,260,0,82,260,342,82,40,40,0,79
"6","SC0",2024-05-19,"Ross County","Aberdeen",2,2,"D",1,1,"D",2.61,3.71,2.62,"1-1","2-2",15,6,11,4,4,1,0,1,3,7,14,10,4,10,24,"3-7","Y","Y","Y",5,1,"2024-05-19-Ross County-Aberdeen","Chris Graham",4,155,75,1400,300,750,40,1550,3000,2,0,0,0,2,1,0,1,20,0,20,20,35,55,1100,219,0,91,128,219,219,438,28,91,28,1,140
"7","SC0",2024-04-17,"Dundee","Rangers",0,0,"D",0,0,"D",10.15,6.05,1.28,"0-0","0-0",7,1,17,5,1,0,0,0,2,9,11,13,0,11,24,"2-9","N","N","N",1,0,"2024-04-17-Dundee-Rangers","Don Robertson",0,0,10,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,93,0,0,0,93,0,93,93,0,93,0,38
"8","SC0",2024-04-28,"Dundee","Celtic",1,2,"A",0,1,"A",9.95,6.27,1.28,"0-1","1-2",11,6,13,6,0,1,0,0,8,8,10,7,3,16,17,"8-8","Y","Y","N",1,0,"2024-04-28-Dundee-Celtic","John Beaton",3,171,10,0,30,160,48,2736,480,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,96,0,0,96,96,0,96,96,0,98
"9","SC0",2024-05-04,"Dundee","St Mirren",1,3,"A",0,1,"A",2.55,3.25,3.01,"0-1","1-3",10,4,12,7,2,1,0,0,4,8,8,9,4,12,17,"4-8","Y","Y","Y",3,0,"2024-05-04-Dundee-St Mirren","Matthew MacDermid",4,245,30,200,120,360,48,2940,1440,1,1,0,0,1,0,0,0,10,10,20,10,0,10,200,97,0,44,0,97,44,141,37,44,37,0,111
"10","SC0",2024-05-11,"Hearts","Dundee",3,0,"H",1,0,"H",1.7,4.24,4.67,"1-0","3-0",16,8,15,4,0,3,0,0,2,5,8,8,3,7,16,"2-5","Y","Y","N",3,0,"2024-05-11-Hearts-Dundee","Nick Walsh",3,178,30,0,90,210,21,1246,630,0,1,0,0,0,2,0,0,0,10,10,0,20,20,200,0,0,181,0,0,181,181,0,48,48,0,81
