"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SC0",2024-04-17,"Dundee","Rangers",0,0,"D",0,0,"D",10.15,6.05,1.28,"0-0","0-0",7,1,17,5,1,0,0,0,2,9,11,13,0,11,24,"2-9","N","N","N",1,0,"2024-04-17-Dundee-Rangers","Don Robertson",0,0,10,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,93,0,0,0,93,0,93,93,0,93,0,38
"2","SC0",2024-04-28,"Dundee","Celtic",1,2,"A",0,1,"A",9.95,6.27,1.28,"0-1","1-2",11,6,13,6,0,1,0,0,8,8,10,7,3,16,17,"8-8","Y","Y","N",1,0,"2024-04-28-Dundee-Celtic","John Beaton",3,171,10,0,30,160,48,2736,480,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,96,0,0,96,96,0,96,96,0,98
"3","SC0",2024-05-04,"Dundee","St Mirren",1,3,"A",0,1,"A",2.55,3.25,3.01,"0-1","1-3",10,4,12,7,2,1,0,0,4,8,8,9,4,12,17,"4-8","Y","Y","Y",3,0,"2024-05-04-Dundee-St Mirren","Matthew MacDermid",4,245,30,200,120,360,48,2940,1440,1,1,0,0,1,0,0,0,10,10,20,10,0,10,200,97,0,44,0,97,44,141,37,44,37,0,111
"4","SC0",2024-05-11,"Hearts","Dundee",3,0,"H",1,0,"H",1.7,4.24,4.67,"1-0","3-0",16,8,15,4,0,3,0,0,2,5,8,8,3,7,16,"2-5","Y","Y","N",3,0,"2024-05-11-Hearts-Dundee","Nick Walsh",3,178,30,0,90,210,21,1246,630,0,1,0,0,0,2,0,0,0,10,10,0,20,20,200,0,0,181,0,0,181,181,0,48,48,0,81
"5","SC0",2024-05-14,"Rangers","Dundee",5,2,"H",1,2,"A",1.16,8.7,16.16,"1-2","5-2",31,13,11,5,0,0,0,0,6,5,6,6,7,11,12,"6-5","Y","Y","Y",0,0,"2024-05-14-Rangers-Dundee","Matthew MacDermid",7,420,0,0,0,0,77,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138
"6","SC0",2024-05-18,"Dundee","Kilmarnock",1,1,"D",1,1,"D",2.99,3.4,2.47,"1-1","1-1",11,2,11,3,1,3,0,1,4,3,7,10,2,7,17,"4-3","Y","N","N",4,1,"2024-05-18-Dundee-Kilmarnock","Calum Scott",2,150,65,550,130,455,14,1050,910,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,72,0,125,0,72,125,197,72,49,49,1,96
"7","SC0",2024-04-13,"Motherwell","Hibernian",1,1,"D",0,0,"D",2.75,3.54,2.59,"0-0","1-1",8,1,8,4,2,4,0,0,4,6,7,10,2,10,17,"4-6","Y","N","N",6,0,"2024-04-13-Motherwell-Hibernian","William Collum",2,159,60,800,120,600,20,1590,1200,1,1,0,0,1,3,0,0,10,10,20,10,30,40,800,101,0,174,0,101,174,275,45,15,15,1,100
"8","SC0",2024-04-27,"St Johnstone","Hibernian",1,3,"A",0,2,"A",4.18,3.47,1.97,"0-2","1-3",9,3,16,8,0,1,0,0,1,7,11,8,4,8,19,"1-7","Y","Y","Y",1,0,"2024-04-27-St Johnstone-Hibernian","David Munro",4,215,10,0,40,80,32,1720,320,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,11,0,0,11,11,0,11,11,0,89
"9","SC0",2024-05-04,"Ross County","Hibernian",2,1,"H",1,1,"D",3.64,3.77,2.02,"1-1","2-1",12,4,20,5,1,0,0,0,5,7,3,8,3,12,11,"5-7","Y","Y","N",1,0,"2024-05-04-Ross County-Hibernian","Don Robertson",3,124,10,0,30,120,36,1488,360,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,77,0,0,0,77,0,77,77,0,77,0,86
"10","SC0",2024-05-12,"Hibernian","Aberdeen",0,4,"A",0,2,"A",2.06,3.68,3.61,"0-2","0-4",16,4,16,4,2,1,0,0,8,3,13,5,4,11,18,"8-3","Y","Y","Y",3,0,"2024-05-12-Hibernian-Aberdeen","Grant Irvine",4,213,30,200,120,330,44,2343,1320,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,87,0,83,0,87,83,170,13,83,13,0,108
