"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SC0",2024-04-13,"Motherwell","Hibernian",1,1,"D",0,0,"D",2.75,3.54,2.59,"0-0","1-1",8,1,8,4,2,4,0,0,4,6,7,10,2,10,17,"4-6","Y","N","N",6,0,"2024-04-13-Motherwell-Hibernian","William Collum",2,159,60,800,120,600,20,1590,1200,1,1,0,0,1,3,0,0,10,10,20,10,30,40,800,101,0,174,0,101,174,275,45,15,15,1,100
"2","SC0",2024-04-27,"St Johnstone","Hibernian",1,3,"A",0,2,"A",4.18,3.47,1.97,"0-2","1-3",9,3,16,8,0,1,0,0,1,7,11,8,4,8,19,"1-7","Y","Y","Y",1,0,"2024-04-27-St Johnstone-Hibernian","David Munro",4,215,10,0,40,80,32,1720,320,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,11,0,0,11,11,0,11,11,0,89
"3","SC0",2024-05-04,"Ross County","Hibernian",2,1,"H",1,1,"D",3.64,3.77,2.02,"1-1","2-1",12,4,20,5,1,0,0,0,5,7,3,8,3,12,11,"5-7","Y","Y","N",1,0,"2024-05-04-Ross County-Hibernian","Don Robertson",3,124,10,0,30,120,36,1488,360,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,77,0,0,0,77,0,77,77,0,77,0,86
"4","SC0",2024-05-12,"Hibernian","Aberdeen",0,4,"A",0,2,"A",2.06,3.68,3.61,"0-2","0-4",16,4,16,4,2,1,0,0,8,3,13,5,4,11,18,"8-3","Y","Y","Y",3,0,"2024-05-12-Hibernian-Aberdeen","Grant Irvine",4,213,30,200,120,330,44,2343,1320,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,87,0,83,0,87,83,170,13,83,13,0,108
"5","SC0",2024-05-15,"Hibernian","Motherwell",3,0,"H",2,0,"H",1.9,3.86,4,"2-0","3-0",12,5,9,3,1,1,0,0,8,4,6,5,3,12,11,"8-4","Y","Y","N",2,0,"2024-05-15-Hibernian-Motherwell","Iain Snedden",3,141,20,100,60,240,36,1692,720,1,1,0,0,0,0,0,0,10,10,20,0,0,0,0,4,0,28,0,4,28,32,4,28,4,1,101
"6","SC0",2024-05-19,"Livingston","Hibernian",1,1,"D",0,0,"D",4.34,3.85,1.83,"0-0","1-1",4,2,13,3,0,1,0,0,4,9,6,8,2,13,14,"4-9","Y","N","N",1,0,"2024-05-19-Livingston-Hibernian","David Munro",2,116,10,0,20,130,26,1508,260,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,65,0,0,65,65,0,65,65,0,74
"7","SC0",2024-04-14,"Ross County","Rangers",3,2,"H",0,1,"A",11.46,7.06,1.23,"0-1","3-2",13,6,28,7,3,1,0,0,3,17,6,10,5,20,16,"3-17","Y","Y","Y",4,0,"2024-04-14-Ross County-Rangers","Matthew MacDermid",5,255,40,300,200,800,100,5100,4000,1,0,0,0,2,1,0,0,10,0,10,20,10,30,300,176,0,68,0,176,68,244,40,68,40,1,165
"8","SC0",2024-04-27,"Livingston","Ross County",2,0,"H",1,0,"H",2.85,3.4,2.57,"1-0","2-0",6,4,14,4,1,0,0,0,4,5,13,13,2,9,26,"4-5","Y","N","N",1,0,"2024-04-27-Livingston-Ross County","William Collum",2,65,10,0,20,90,18,585,180,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,94,0,0,0,94,0,94,94,0,94,1,72
"9","SC0",2024-05-04,"Ross County","Hibernian",2,1,"H",1,1,"D",3.64,3.77,2.02,"1-1","2-1",12,4,20,5,1,0,0,0,5,7,3,8,3,12,11,"5-7","Y","Y","N",1,0,"2024-05-04-Ross County-Hibernian","Don Robertson",3,124,10,0,30,120,36,1488,360,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,77,0,0,0,77,0,77,77,0,77,0,86
"10","SC0",2024-05-11,"Ross County","Motherwell",1,5,"A",1,2,"A",2.34,3.64,3.02,"1-2","1-5",14,2,14,7,3,2,0,0,8,5,14,4,6,13,18,"8-5","Y","Y","Y",5,0,"2024-05-11-Ross County-Motherwell","Kevin Clancy",6,328,50,600,300,650,78,4264,3900,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,186,0,128,0,186,128,314,47,57,47,0,154
"11","SC0",2024-05-15,"St Johnstone","Ross County",1,1,"D",0,1,"A",2.51,3.21,3.09,"0-1","1-1",9,3,10,5,1,4,0,0,4,4,6,11,2,8,17,"4-4","Y","N","N",5,0,"2024-05-15-St Johnstone-Ross County","Nick Walsh",2,118,50,400,100,400,16,944,800,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,82,0,260,0,82,260,342,82,40,40,0,79
"12","SC0",2024-05-19,"Ross County","Aberdeen",2,2,"D",1,1,"D",2.61,3.71,2.62,"1-1","2-2",15,6,11,4,4,1,0,1,3,7,14,10,4,10,24,"3-7","Y","Y","Y",5,1,"2024-05-19-Ross County-Aberdeen","Chris Graham",4,155,75,1400,300,750,40,1550,3000,2,0,0,0,2,1,0,1,20,0,20,20,35,55,1100,219,0,91,128,219,219,438,28,91,28,1,140
"13","SC0",2024-05-19,"Ross County","Aberdeen",2,2,"D",1,1,"D",2.61,3.71,2.62,"1-1","2-2",15,6,11,4,4,1,0,1,3,7,14,10,4,10,24,"3-7","Y","Y","Y",5,1,"2024-05-19-Ross County-Aberdeen","Chris Graham",3.33333333333333,167.75,31.25,316.666666666667,111.666666666667,359.166666666667,40.1666666666667,2022.66666666667,1368.33333333333,0.583333333333333,0.416666666666667,0,0,1,0.916666666666667,0,0.0833333333333333,5.83333333333333,4.16666666666667,10,10,11.25,21.25,283.333333333333,91.9166666666667,0,75.6666666666667,10.6666666666667,91.9166666666667,86.3333333333333,178.25,42.25,38.1666666666667,42.5833333333333,0.416666666666667,104.5
