"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SC0",2024-11-23,"Hearts","Celtic",1,4,"A",0,0,"D",6.89,5.13,1.39,"0-0","1-4",9,4,13,9,1,1,0,0,1,6,7,8,5,7,15,"1-6","Y","Y","Y",2,0,"2024-11-23-Hearts-Celtic","Steven McLean",5,369,82,55,55,20,100,100,140,35,2583,700,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,71,0,59,0,71,59,130,71,59,59,1,116
"2","SC0",2024-12-01,"Hearts","Aberdeen",1,1,"D",0,1,"A",2.42,3.47,2.87,"0-1","1-1",16,2,8,3,1,5,0,0,9,6,9,17,2,15,26,"9-6","Y","N","N",6,0,"2024-12-01-Hearts-Aberdeen","Kevin Clancy",2,37,0,37,37,60,500,120,900,30,555,1800,1,2,0,0,0,3,0,0,10,20,30,0,30,30,900,42,0,306,0,42,306,348,42,45,42,0,105
"3","SC0",2024-12-07,"Hearts","Dundee",2,0,"H",2,0,"H",1.79,3.92,4.14,"2-0","2-0",19,8,6,0,2,3,0,0,6,4,11,13,2,10,24,"6-4","Y","N","N",5,0,"2024-12-07-Hearts-Dundee","Colin Steven",2,52,21,0,21,50,600,100,500,20,520,1000,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,151,0,261,0,151,261,412,62,84,62,0,85
"4","SC0",2024-12-15,"Kilmarnock","Hearts",1,0,"H",1,0,"H",2.81,3.42,2.49,"1-0","1-0",7,5,14,4,1,2,1,0,3,6,6,11,1,9,17,"3-6","N","N","N",3,1,"2024-12-15-Kilmarnock-Hearts","Don Robertson",1,18,0,0,0,55,700,55,495,9,162,495,0,2,1,0,1,0,0,0,25,20,45,10,0,10,450,85,12,68,0,97,68,165,85,16,16,1,82
"5","SC0",2024-11-23,"St Johnstone","Kilmarnock",1,0,"H",0,0,"D",2.97,3.46,2.36,"0-0","1-0",10,4,12,1,2,1,0,1,4,14,11,10,1,18,21,"4-14","N","N","N",3,1,"2024-11-23-St Johnstone-Kilmarnock","Iain Snedden",1,53,53,0,53,55,700,55,990,18,954,990,1,1,0,0,1,1,0,0,10,10,20,10,10,20,400,119,0,64,0,119,64,183,26,17,17,0,99
"6","SC0",2024-12-01,"St Johnstone","Rangers",0,1,"A",0,0,"D",7.8,5.22,1.36,"0-0","0-1",4,1,17,10,2,2,0,0,3,5,9,14,1,8,23,"3-5","N","N","N",4,0,"2024-12-01-St Johnstone-Rangers","Steven McLean",1,0,0,0,0,40,400,40,320,8,0,320,2,0,0,0,0,2,0,0,20,0,20,0,20,20,400,69,0,173,0,69,173,242,21,85,21,0,59
"7","SC0",2024-12-07,"Aberdeen","St Johnstone",1,1,"D",0,1,"A",1.53,4.22,6.09,"0-1","1-1",7,2,6,3,5,4,0,0,6,1,10,19,2,7,29,"6-1","Y","N","N",9,0,"2024-12-07-Aberdeen-St Johnstone","Ross Hardie",2,81,56,25,25,90,2000,180,630,14,567,1260,2,1,0,0,3,3,0,0,20,10,30,30,30,60,1800,294,0,270,0,294,270,564,3,27,3,0,96
"8","SC0",2024-12-14,"St Johnstone","St Mirren",2,3,"A",0,1,"A",3.01,3.17,2.49,"0-1","2-3",9,3,8,4,2,2,0,0,1,2,11,14,5,3,25,"1-2","Y","Y","Y",4,0,"2024-12-14-St Johnstone-St Mirren","Euan Anderson",5,330,52,10,10,40,400,200,120,15,990,600,0,0,0,0,2,2,0,0,0,0,0,20,20,40,0,171,0,154,0,171,154,325,77,60,60,1,114
"9","SC0",2024-12-14,"St Johnstone","St Mirren",2,3,"A",0,1,"A",3.01,3.17,2.49,"0-1","2-3",9,3,8,4,2,2,0,0,1,2,11,14,5,3,25,"1-2","Y","Y","Y",4,0,"2024-12-14-St Johnstone-St Mirren","Euan Anderson",2.375,117.5,33,15.875,25.125,51.25,675,106.25,511.875,18.625,791.375,895.625,0.75,0.75,0.125,0,1.25,1.875,0,0,10.625,7.5,18.125,12.5,18.75,31.25,493.75,125.25,1.5,169.375,0,126.75,169.375,296.125,48.375,49.125,35,0.375,94.5
