"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Middlesbrough","Swansea",2,0,"H",1,0,"H",1.83,3.95,4.24,"1-0","2-0",12,4,7,1,2,2,0,0,4,6,16,16,2,10,32,"4-6","Y","N","N",4,0,"2024-04-06-Middlesbrough-Swansea","Rebecca Welch",2,1.2,0.7,125,40,400,80,400,20,1250,800,0,0,0,0,2,2,0,0,0,0,0,20,20,40,0,165,0,164,0,165,164,329,81,78,78,0,80
"2","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"3","E1",2024-04-13,"Swansea","Rotherham",1,0,"H",0,0,"D",1.4,4.76,8.95,"0-0","1-0",16,6,4,0,3,2,0,0,12,0,10,9,1,12,19,"12-0","N","N","N",5,0,"2024-04-13-Swansea-Rotherham","Leigh Doughty",1,1.1,0.1,0,50,600,50,600,12,0,600,0,2,0,0,3,0,0,0,0,20,20,30,0,30,600,208,0,64,0,208,64,272,54,30,30,0,76
"4","E1",2024-04-20,"Huddersfield","Swansea",0,4,"A",0,0,"D",2.14,3.62,3.46,"0-0","0-4",9,0,19,7,2,1,0,0,4,7,15,10,4,11,25,"4-7","Y","Y","Y",3,0,"2024-04-20-Huddersfield-Swansea","John Busby",4,0.5,2.4,342,30,200,120,330,44,3762,1320,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,25,0,153,25,178,55,25,25,0,108
"5","E1",2024-04-27,"Norwich","Swansea",2,2,"D",2,1,"H",1.66,4.32,4.9,"2-1","2-2",27,8,13,6,3,2,0,0,12,6,13,7,4,18,20,"12-6","Y","Y","Y",5,0,"2024-04-27-Norwich-Swansea","James Linington",4,3,1.3,159,50,600,200,900,72,2862,3600,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,220,0,102,0,220,102,322,53,45,45,1,149
"6","E1",2024-05-04,"Swansea","Millwall",0,1,"A",0,0,"D",2.05,3.54,3.72,"0-0","0-1",9,2,12,4,0,2,1,1,4,5,3,9,1,9,12,"4-5","N","N","N",2,2,"2024-05-04-Swansea-Millwall","Geoff Eltringham",1,1.4,0.8,138,70,1125,70,630,9,1242,630,0,0,0,0,1,2,1,1,0,0,0,35,45,80,0,90,170,155,170,260,325,585,90,65,65,1,92
"7","E1",2024-04-06,"Coventry","Leeds",2,1,"H",1,0,"H",3.86,3.84,1.94,"1-0","2-1",11,5,19,8,4,2,0,0,2,9,13,3,3,11,16,"2-9","Y","Y","N",6,0,"2024-04-06-Coventry-Leeds","Tom Nield",3,1.6,2,134,60,800,180,660,33,1474,1980,0,1,0,0,4,1,0,0,0,10,10,40,10,50,500,313,0,96,0,313,96,409,62,8,8,0,108
"8","E1",2024-04-09,"Leeds","Sunderland",0,0,"D",0,0,"D",1.32,5.64,9.41,"0-0","0-0",12,1,6,3,2,4,0,0,13,2,10,13,0,15,23,"13-2","N","N","N",6,0,"2024-04-09-Leeds-Sunderland","Tim Robinson",0,0.5,0.2,0,60,800,0,900,0,0,0,0,1,0,0,2,3,0,0,0,10,10,20,30,50,500,139,0,186,0,139,186,325,69,21,21,0,75
"9","E1",2024-04-13,"Leeds","Blackburn",0,1,"A",0,0,"D",1.35,5.46,8.57,"0-0","0-1",19,5,3,2,1,4,0,0,12,1,5,15,1,13,20,"12-1","N","N","N",5,0,"2024-04-13-Leeds-Blackburn","James Bell",1,1.4,0.6,82,50,400,50,650,13,1066,650,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,97,0,202,0,97,202,299,97,28,28,0,79
"10","E1",2024-04-22,"Middlesbrough","Leeds",3,4,"A",2,3,"A",4.31,3.94,1.8,"2-3","3-4",13,5,8,5,3,1,0,0,11,4,14,11,7,15,25,"11-4","Y","Y","Y",4,0,"2024-04-22-Middlesbrough-Leeds","Tony Harrington",7,1.1,2.5,256,40,300,280,600,105,3840,4200,1,1,0,0,2,0,0,0,10,10,20,20,0,20,400,193,0,47,0,193,47,240,35,47,35,1,180
"11","E1",2024-04-26,"QPR","Leeds",4,0,"H",2,0,"H",5.56,4.38,1.59,"2-0","4-0",11,5,15,5,1,2,0,0,7,8,9,14,4,15,23,"7-8","Y","Y","Y",3,0,"2024-04-26-QPR-Leeds","Darren Bond",4,0.7,1,189,30,200,120,450,60,2835,1800,0,2,0,0,1,0,0,0,0,20,20,10,0,10,200,64,0,57,0,64,57,121,64,16,16,0,120
"12","E1",2024-05-04,"Leeds","Southampton",1,2,"A",1,2,"A",1.57,4.45,5.45,"1-2","1-2",11,4,11,4,4,2,0,0,5,2,18,17,3,7,35,"5-2","Y","Y","N",6,0,"2024-05-04-Leeds-Southampton","Matt Donohue",3,0.9,1.1,74,60,800,180,420,21,518,1260,1,2,0,0,3,1,0,0,10,20,30,30,10,40,1200,281,0,173,0,281,173,454,33,33,33,0,96
"13","E1",2024-05-04,"Leeds","Southampton",1,2,"A",1,2,"A",1.57,4.45,5.45,"1-2","1-2",11,4,11,4,4,2,0,0,5,2,18,17,3,7,35,"5-2","Y","Y","N",6,0,"2024-05-04-Leeds-Southampton","Matt Donohue",2.75,1.26666666666667,1.08333333333333,137,50,593.75,125.833333333333,585,34.4166666666667,1667.41666666667,1523.33333333333,0.25,1.16666666666667,0,0,2.16666666666667,1.16666666666667,0.0833333333333333,0.0833333333333333,2.5,11.6666666666667,14.1666666666667,23.75,13.75,37.5,450,174.5,14.1666666666667,121.666666666667,14.1666666666667,188.666666666667,135.833333333333,324.5,61.3333333333333,36.1666666666667,35.1666666666667,0.333333333333333,106
