"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Watford","Preston",0,0,"D",0,0,"D",2.08,3.48,3.75,"0-0","0-0",11,2,9,1,2,1,0,0,7,5,6,13,0,12,19,"7-5","N","N","N",3,0,"2024-04-06-Watford-Preston","James Bell",0,0.5,0.9,0,30,200,0,360,0,0,0,0,0,0,0,2,1,0,0,0,0,0,20,10,30,0,138,0,89,0,138,89,227,51,89,51,0,51
"2","E1",2024-04-10,"Ipswich","Watford",0,0,"D",0,0,"D",1.47,4.77,6.81,"0-0","0-0",15,4,10,3,2,1,0,0,3,4,13,16,0,7,29,"3-4","N","N","N",3,0,"2024-04-10-Ipswich-Watford","Samuel Barrott",0,0.7,0.3,0,30,200,0,210,0,0,0,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,90,0,67,0,90,67,157,33,67,33,0,36
"3","E1",2024-04-13,"Southampton","Watford",3,2,"H",2,1,"H",1.43,5.13,6.94,"2-1","3-2",13,4,12,6,1,3,0,0,6,3,6,15,5,9,21,"6-3","Y","Y","Y",4,0,"2024-04-13-Southampton-Watford","Joshua Smith",5,1.8,0.8,239,40,300,200,360,45,2151,1800,0,1,0,0,1,2,0,0,0,10,10,10,20,30,300,74,0,165,0,74,165,239,74,40,40,0,122
"4","E1",2024-04-20,"Watford","Hull",0,0,"D",0,0,"D",2.95,3.5,2.45,"0-0","0-0",17,2,13,6,4,4,0,0,1,5,19,13,0,6,32,"1-5","N","N","N",8,0,"2024-04-20-Watford-Hull","Ben Toner",0,1.1,2.3,11,80,1600,0,480,0,66,0,1,1,0,0,3,3,0,0,10,10,20,30,30,60,1200,214,0,266,0,214,266,480,40,42,40,1,68
"5","E1",2024-04-27,"Watford","Sunderland",1,0,"H",0,0,"D",2.41,3.17,3.25,"0-0","1-0",10,3,11,6,2,1,0,0,3,3,11,9,1,6,20,"3-3","N","N","N",3,0,"2024-04-27-Watford-Sunderland","Oliver Langford",1,0.4,1.5,64,30,200,30,180,6,384,180,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,96,0,58,0,96,58,154,10,58,10,0,48
"6","E1",2024-05-04,"Middlesbrough","Watford",3,1,"H",1,0,"H",1.69,4.17,4.71,"1-0","3-1",14,6,14,4,1,1,0,0,3,3,9,5,4,6,14,"3-3","Y","Y","Y",2,0,"2024-05-04-Middlesbrough-Watford","Keith Stroud",4,2.2,1,263,20,100,80,120,24,1578,480,1,1,0,0,0,0,0,0,10,10,20,0,0,0,0,33,0,20,0,33,20,53,33,20,20,0,88
"7","E1",2024-04-06,"Cardiff","Hull",1,3,"A",0,2,"A",3.25,3.29,2.37,"0-2","1-3",13,4,11,6,1,3,0,0,5,6,11,7,4,11,18,"5-6","Y","Y","Y",4,0,"2024-04-06-Cardiff-Hull","John Busby",4,0.6,1.6,192,40,300,160,440,44,2112,1760,0,0,0,0,1,3,0,0,0,0,0,10,30,40,0,72,0,223,0,72,223,295,72,62,62,0,113
"8","E1",2024-04-10,"Birmingham","Cardiff",0,1,"A",0,0,"D",1.93,3.66,4.12,"0-0","0-1",12,1,12,4,1,3,0,0,5,4,15,10,1,9,25,"5-4","N","N","N",4,0,"2024-04-10-Birmingham-Cardiff","Samuel Allison",1,0.6,1.1,65,40,300,40,360,9,585,360,0,0,0,0,1,3,0,0,0,0,0,10,30,40,0,54,0,178,0,54,178,232,54,47,47,0,62
"9","E1",2024-04-13,"Millwall","Cardiff",3,1,"H",2,1,"H",1.88,3.39,4.8,"2-1","3-1",15,7,7,4,3,1,0,0,6,4,10,7,4,10,17,"6-4","Y","Y","Y",4,0,"2024-04-13-Millwall-Cardiff","Will Finnie",4,1.3,0.4,175,40,300,160,400,40,1750,1600,0,0,0,0,3,1,0,0,0,0,0,30,10,40,0,254,0,69,0,254,69,323,69,69,69,0,110
"10","E1",2024-04-20,"Cardiff","Southampton",2,1,"H",0,1,"A",7.55,4.93,1.42,"0-1","2-1",12,7,21,8,1,3,0,0,4,5,12,8,3,9,20,"4-5","Y","Y","N",4,0,"2024-04-20-Cardiff-Southampton","Oliver Langford",3,1.6,2,176,40,300,120,360,27,1584,1080,0,1,0,0,1,2,0,0,0,10,10,10,20,30,300,82,0,215,0,82,215,297,82,43,43,0,92
"11","E1",2024-04-27,"Cardiff","Middlesbrough",1,4,"A",0,1,"A",3.77,3.56,2.02,"0-1","1-4",15,4,12,7,0,0,0,0,4,1,7,10,5,5,17,"4-1","Y","Y","Y",0,0,"2024-04-27-Cardiff-Middlesbrough","Jeremy Simpson",5,1.6,1.6,301,0,0,0,0,25,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
"12","E1",2024-05-04,"Rotherham","Cardiff",5,2,"H",2,1,"H",3.44,3.4,2.2,"2-1","5-2",16,7,20,5,1,0,0,0,4,6,9,6,7,10,15,"4-6","Y","Y","Y",1,0,"2024-05-04-Rotherham-Cardiff","Andrew Davies",7,3.1,1.3,346,10,0,70,100,70,3460,700,0,0,0,0,1,0,0,0,0,0,0,10,0,10,0,60,0,0,0,60,0,60,60,0,0,1,150
"13","E1",2024-05-04,"Rotherham","Cardiff",5,2,"H",2,1,"H",3.44,3.4,2.2,"2-1","5-2",16,7,20,5,1,0,0,0,4,6,9,6,7,10,15,"4-6","Y","Y","Y",1,0,"2024-05-04-Rotherham-Cardiff","Andrew Davies",2.83333333333333,1.29166666666667,1.23333333333333,152.666666666667,33.3333333333333,316.666666666667,71.6666666666667,280.833333333333,24.1666666666667,1264.58333333333,663.333333333333,0.333333333333333,0.333333333333333,0,0,1.25,1.41666666666667,0,0,3.33333333333333,3.33333333333333,6.66666666666667,12.5,14.1666666666667,26.6666666666667,183.333333333333,97.25,0,112.5,0,97.25,112.5,209.75,48.1666666666667,44.75,34.5833333333333,0.166666666666667,85.8333333333333
