"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,"2024-04-06-Stoke-West Brom","Andrew Kitchen",4,2.1,1.6,305,40,400,160,480,48,3660,1920,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,179,0,104,0,179,104,283,89,26,26,1,126
"2","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"3","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,"2024-04-13-Sheffield Weds-Stoke","Stephen Martin",2,1.5,0.6,144,50,400,100,450,18,1296,900,1,1,0,0,0,3,0,0,10,10,20,0,30,30,600,27,0,241,0,27,241,268,27,33,27,0,82
"4","E1",2024-04-20,"Stoke","Plymouth",3,0,"H",2,0,"H",1.85,3.29,5.26,"2-0","3-0",23,4,8,1,3,4,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",7,0,"2024-04-20-Stoke-Plymouth","Robert Madley",3,1.9,0.3,183,70,1200,210,700,30,1830,2100,3,2,0,0,0,2,0,0,30,20,50,0,20,20,1000,98,0,203,0,98,203,301,26,36,26,0,110
"5","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,"2024-04-27-Southampton-Stoke","David Webb",1,1.7,1.9,36,30,200,30,450,15,540,450,2,1,0,0,0,0,0,0,20,10,30,0,0,0,0,86,0,38,0,86,38,124,42,38,38,0,75
"6","E1",2024-05-04,"Stoke","Bristol City",4,0,"H",3,0,"H",2.08,3.61,3.55,"3-0","4-0",20,7,7,2,0,0,0,0,5,6,11,5,4,11,16,"5-6","Y","Y","Y",0,0,"2024-05-04-Stoke-Bristol City","Samuel Barrott",4,2,1,166,0,0,0,0,44,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"7","E1",2024-04-09,"Southampton","Coventry",2,1,"H",2,0,"H",1.79,4.4,3.97,"2-0","2-1",13,6,9,2,1,2,0,0,6,8,15,15,3,14,30,"6-8","Y","Y","N",3,0,"2024-04-09-Southampton-Coventry","James Linington",3,1.4,1.5,134,30,200,90,420,42,1876,1260,1,2,0,0,0,0,0,0,10,20,30,0,0,0,0,42,0,43,0,42,43,85,42,3,3,1,112
"8","E1",2024-04-13,"Birmingham","Coventry",3,0,"H",2,0,"H",3.05,3.69,2.3,"2-0","3-0",15,4,12,2,3,2,0,0,3,6,13,12,3,9,25,"3-6","Y","Y","N",5,0,"2024-04-13-Birmingham-Coventry","Thomas Bramall",3,1.4,0.6,100,50,600,150,450,27,900,1350,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,151,0,126,0,151,126,277,18,54,18,0,97
"9","E1",2024-04-24,"Coventry","Hull",2,3,"A",1,2,"A",2.24,3.8,3.09,"1-2","2-3",7,3,14,8,2,4,0,0,4,8,7,13,5,12,20,"4-8","Y","Y","Y",6,0,"2024-04-24-Coventry-Hull","Leigh Doughty",5,0.5,2,249,60,800,300,720,60,2988,3600,2,3,0,0,0,1,0,0,20,30,50,0,10,10,500,94,0,206,0,94,206,300,47,42,42,1,151
"10","E1",2024-04-27,"Blackburn","Coventry",0,0,"D",0,0,"D",2.16,3.71,3.3,"0-0","0-0",30,8,6,1,0,1,0,1,10,2,10,9,0,12,19,"10-2","N","N","N",1,1,"2024-04-27-Blackburn-Coventry","Anthony Backhouse",0,2.6,0.3,0,35,0,0,420,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35,35,0,0,0,50,124,0,174,174,0,50,0,0,56
"11","E1",2024-04-30,"Coventry","Ipswich",1,2,"A",0,1,"A",4.55,4.21,1.73,"0-1","1-2",13,3,14,9,1,1,0,0,7,6,10,13,3,13,23,"7-6","Y","Y","N",2,0,"2024-04-30-Coventry-Ipswich","James Bell",3,1,1.5,141,20,100,60,260,39,1833,780,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,102,0,75,0,102,75,177,102,75,75,0,94
"12","E1",2024-05-04,"Coventry","QPR",1,2,"A",0,2,"A",2.2,3.62,3.25,"0-2","1-2",19,6,7,4,2,3,0,0,10,5,13,11,3,15,24,"10-5","Y","Y","N",5,0,"2024-05-04-Coventry-QPR","Joshua Smith",3,1.8,0.5,156,50,600,150,750,45,2340,2250,1,1,0,0,1,2,0,0,10,10,20,10,20,30,600,113,0,166,0,113,166,279,40,22,22,0,115
"13","E1",2024-05-04,"Coventry","QPR",1,2,"A",0,2,"A",2.2,3.62,3.25,"0-2","1-2",19,6,7,4,2,3,0,0,10,5,13,11,3,15,24,"10-5","Y","Y","N",5,0,"2024-05-04-Coventry-QPR","Joshua Smith",2.83333333333333,1.64166666666667,1.00833333333333,146.583333333333,41.25,450,119.166666666667,465,32.6666666666667,1687.41666666667,1337.5,1,1,0,0,0.666666666666667,1.25,0,0.0833333333333333,10,10,20,6.66666666666667,14.5833333333333,21.25,350,88.5833333333333,0,120.083333333333,10.3333333333333,88.5833333333333,130.416666666667,219,39.6666666666667,34.75,26.25,0.333333333333333,101.666666666667
