"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-10-01,"Coventry","Blackburn",3,0,"H",1,0,"H",2.13,3.48,3.6,"1-0","3-0",18,8,10,3,1,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",4,0,"2024-10-01-Coventry-Blackburn","John Busby",3,1.1,0.5,143,11,0,11,40,300,120,240,18,858,720,0,0,0,0,1,3,0,0,0,0,0,10,30,40,0,58,0,208,0,58,208,266,58,60,58,0,83
"2","E1",2024-10-05,"Plymouth","Blackburn",2,1,"H",1,0,"H",3.25,3.62,2.14,"1-0","2-1",17,7,7,4,4,3,0,0,5,5,8,16,3,10,24,"5-5","Y","Y","N",7,0,"2024-10-05-Plymouth-Blackburn","James Linington",3,1.5,0.7,198,15,86,15,70,1200,210,700,30,1980,2100,0,1,0,0,4,2,0,0,0,10,10,40,20,60,600,352,0,170,0,352,170,522,67,22,22,0,110
"3","E1",2024-10-19,"Blackburn","Swansea",1,0,"H",1,0,"H",2.1,3.45,3.52,"1-0","1-0",8,3,14,2,1,2,0,0,3,8,15,5,1,11,20,"3-8","N","N","N",3,0,"2024-10-19-Blackburn-Swansea","David Webb",1,0.8,1.1,13,13,0,13,30,200,30,330,11,143,330,0,2,0,0,1,0,0,0,0,20,20,10,0,10,200,60,0,49,0,60,49,109,60,8,8,0,63
"4","E1",2024-10-23,"Blackburn","West Brom",0,0,"D",0,0,"D",2.81,3.2,2.62,"0-0","0-0",8,2,9,4,2,0,0,0,4,4,10,7,0,8,17,"4-4","N","N","N",2,0,"2024-10-23-Blackburn-West Brom","John Busby",0,0.9,0.4,0,0,0,0,20,0,0,160,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,20,0,138,0,0,0,138,0,138,67,0,67,0,34
"5","E1",2024-10-01,"Burnley","Plymouth",1,0,"H",1,0,"H",1.44,4.98,6.88,"1-0","1-0",11,3,7,0,1,0,0,0,7,1,14,8,1,8,22,"7-1","N","N","N",1,0,"2024-10-01-Burnley-Plymouth","Robert Madley",1,1.4,0.6,26,0,0,0,10,0,10,80,8,208,80,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,33,0,0,0,33,0,33,33,0,33,1,54
"6","E1",2024-10-05,"Plymouth","Blackburn",2,1,"H",1,0,"H",3.25,3.62,2.14,"1-0","2-1",17,7,7,4,4,3,0,0,5,5,8,16,3,10,24,"5-5","Y","Y","N",7,0,"2024-10-05-Plymouth-Blackburn","James Linington",3,1.5,0.7,198,15,86,15,70,1200,210,700,30,1980,2100,0,1,0,0,4,2,0,0,0,10,10,40,20,60,600,352,0,170,0,352,170,522,67,22,22,0,110
"7","E1",2024-10-19,"Cardiff","Plymouth",5,0,"H",2,0,"H",2.03,3.54,3.63,"2-0","5-0",25,11,6,2,3,1,0,1,9,1,15,10,5,10,25,"9-1","Y","Y","Y",4,1,"2024-10-19-Cardiff-Plymouth","Andrew Kitchen",5,2.4,0.5,247,16,0,16,65,1050,325,650,50,2470,3250,2,0,0,1,1,1,0,0,20,25,45,10,10,20,900,129,0,88,82,129,170,299,39,88,39,0,140
"8","E1",2024-10-23,"Millwall","Plymouth",1,0,"H",1,0,"H",1.6,4.12,5.39,"1-0","1-0",13,6,9,2,5,1,0,0,6,2,12,11,1,8,23,"6-2","N","N","N",6,0,"2024-10-23-Millwall-Plymouth","Samuel Allison",1,1.2,0.6,13,13,0,13,60,500,60,480,8,104,480,2,0,0,0,3,1,0,0,20,0,20,30,10,40,800,274,0,63,0,274,63,337,8,63,8,0,69
"9","E1",2024-10-23,"Millwall","Plymouth",1,0,"H",1,0,"H",1.6,4.12,5.39,"1-0","1-0",13,6,9,2,5,1,0,0,6,2,12,11,1,8,23,"6-2","N","N","N",6,0,"2024-10-23-Millwall-Plymouth","Samuel Allison",2.125,1.35,0.6375,104.75,10.375,21.5,10.375,45.625,556.25,120.625,417.5,19.375,967.875,1132.5,0.625,0.5,0,0.125,2,1.125,0,0,6.25,8.125,14.375,20,11.25,31.25,387.5,174.5,0,93.5,10.25,174.5,103.75,278.25,49.875,32.875,32.125,0.125,82.875
