"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Middlesbrough","Swansea",2,0,"H",1,0,"H",1.83,3.95,4.24,"1-0","2-0",12,4,7,1,2,2,0,0,4,6,16,16,2,10,32,"4-6","Y","N","N",4,0,"2024-04-06-Middlesbrough-Swansea","Rebecca Welch",2,1.2,0.7,125,40,400,80,400,20,1250,800,0,0,0,0,2,2,0,0,0,0,0,20,20,40,0,165,0,164,0,165,164,329,81,78,78,0,80
"2","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"3","E1",2024-04-13,"Swansea","Rotherham",1,0,"H",0,0,"D",1.4,4.76,8.95,"0-0","1-0",16,6,4,0,3,2,0,0,12,0,10,9,1,12,19,"12-0","N","N","N",5,0,"2024-04-13-Swansea-Rotherham","Leigh Doughty",1,1.1,0.1,0,50,600,50,600,12,0,600,0,2,0,0,3,0,0,0,0,20,20,30,0,30,600,208,0,64,0,208,64,272,54,30,30,0,76
"4","E1",2024-04-20,"Huddersfield","Swansea",0,4,"A",0,0,"D",2.14,3.62,3.46,"0-0","0-4",9,0,19,7,2,1,0,0,4,7,15,10,4,11,25,"4-7","Y","Y","Y",3,0,"2024-04-20-Huddersfield-Swansea","John Busby",4,0.5,2.4,342,30,200,120,330,44,3762,1320,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,25,0,153,25,178,55,25,25,0,108
"5","E1",2024-04-27,"Norwich","Swansea",2,2,"D",2,1,"H",1.66,4.32,4.9,"2-1","2-2",27,8,13,6,3,2,0,0,12,6,13,7,4,18,20,"12-6","Y","Y","Y",5,0,"2024-04-27-Norwich-Swansea","James Linington",4,3,1.3,159,50,600,200,900,72,2862,3600,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,220,0,102,0,220,102,322,53,45,45,1,149
"6","E1",2024-05-04,"Swansea","Millwall",0,1,"A",0,0,"D",2.05,3.54,3.72,"0-0","0-1",9,2,12,4,0,2,1,1,4,5,3,9,1,9,12,"4-5","N","N","N",2,2,"2024-05-04-Swansea-Millwall","Geoff Eltringham",1,1.4,0.8,138,70,1125,70,630,9,1242,630,0,0,0,0,1,2,1,1,0,0,0,35,45,80,0,90,170,155,170,260,325,585,90,65,65,1,92
"7","E1",2024-04-10,"Hull","Middlesbrough",2,2,"D",2,1,"H",2.42,3.61,2.91,"2-1","2-2",18,7,13,6,3,0,0,0,9,3,8,7,4,12,15,"9-3","Y","Y","Y",3,0,"2024-04-10-Hull-Middlesbrough","Gavin Ward",4,1.7,1.8,145,30,0,120,360,48,1740,1440,0,0,0,0,3,0,0,0,0,0,0,30,0,30,0,261,0,0,0,261,0,261,84,0,0,0,111
"8","E1",2024-04-13,"Hull","QPR",3,0,"H",2,0,"H",2.05,3.43,3.91,"2-0","3-0",7,5,11,3,2,1,0,0,4,4,12,17,3,8,29,"4-4","Y","Y","N",3,0,"2024-04-13-Hull-QPR","Tom Nield",3,0.6,1.4,87,30,200,90,240,24,696,720,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,36,0,153,36,189,75,36,36,0,84
"9","E1",2024-04-20,"Watford","Hull",0,0,"D",0,0,"D",2.95,3.5,2.45,"0-0","0-0",17,2,13,6,4,4,0,0,1,5,19,13,0,6,32,"1-5","N","N","N",8,0,"2024-04-20-Watford-Hull","Ben Toner",0,1.1,2.3,11,80,1600,0,480,0,66,0,1,1,0,0,3,3,0,0,10,10,20,30,30,60,1200,214,0,266,0,214,266,480,40,42,40,1,68
"10","E1",2024-04-24,"Coventry","Hull",2,3,"A",1,2,"A",2.24,3.8,3.09,"1-2","2-3",7,3,14,8,2,4,0,0,4,8,7,13,5,12,20,"4-8","Y","Y","Y",6,0,"2024-04-24-Coventry-Hull","Leigh Doughty",5,0.5,2,249,60,800,300,720,60,2988,3600,2,3,0,0,0,1,0,0,20,30,50,0,10,10,500,94,0,206,0,94,206,300,47,42,42,1,151
"11","E1",2024-04-27,"Hull","Ipswich",3,3,"D",1,2,"A",3.27,3.72,2.18,"1-2","3-3",14,7,21,11,1,3,0,0,6,8,13,14,6,14,27,"6-8","Y","Y","Y",4,0,"2024-04-27-Hull-Ipswich","Andrew Kitchen",6,2.2,2,316,40,300,240,560,84,4424,3360,1,2,0,0,0,1,0,0,10,20,30,0,10,10,300,49,0,135,0,49,135,184,49,36,36,0,152
"12","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",1,0.8,0.5,40,0,0,0,0,14,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"13","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",2.83333333333333,1.325,1.3,146.416666666667,45,560.416666666667,120.833333333333,475,34.25,1729.16666666667,1459.16666666667,0.416666666666667,1,0,0,1.75,1,0.0833333333333333,0.0833333333333333,4.16666666666667,10,14.1666666666667,19.5833333333333,12.0833333333333,31.6666666666667,350,148.166666666667,14.1666666666667,111.833333333333,14.1666666666667,162.333333333333,126,288.333333333333,55.9166666666667,36.4166666666667,36.25,0.416666666666667,103.083333333333
