"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Coventry","Leeds",2,1,"H",1,0,"H",3.86,3.84,1.94,"1-0","2-1",11,5,19,8,4,2,0,0,2,9,13,3,3,11,16,"2-9","Y","Y","N",6,0,"2024-04-06-Coventry-Leeds","Tom Nield",3,1.6,2,134,60,800,180,660,33,1474,1980,0,1,0,0,4,1,0,0,0,10,10,40,10,50,500,313,0,96,0,313,96,409,62,8,8,0,108
"2","E1",2024-04-09,"Leeds","Sunderland",0,0,"D",0,0,"D",1.32,5.64,9.41,"0-0","0-0",12,1,6,3,2,4,0,0,13,2,10,13,0,15,23,"13-2","N","N","N",6,0,"2024-04-09-Leeds-Sunderland","Tim Robinson",0,0.5,0.2,0,60,800,0,900,0,0,0,0,1,0,0,2,3,0,0,0,10,10,20,30,50,500,139,0,186,0,139,186,325,69,21,21,0,75
"3","E1",2024-04-13,"Leeds","Blackburn",0,1,"A",0,0,"D",1.35,5.46,8.57,"0-0","0-1",19,5,3,2,1,4,0,0,12,1,5,15,1,13,20,"12-1","N","N","N",5,0,"2024-04-13-Leeds-Blackburn","James Bell",1,1.4,0.6,82,50,400,50,650,13,1066,650,0,2,0,0,1,2,0,0,0,20,20,10,20,30,600,97,0,202,0,97,202,299,97,28,28,0,79
"4","E1",2024-04-22,"Middlesbrough","Leeds",3,4,"A",2,3,"A",4.31,3.94,1.8,"2-3","3-4",13,5,8,5,3,1,0,0,11,4,14,11,7,15,25,"11-4","Y","Y","Y",4,0,"2024-04-22-Middlesbrough-Leeds","Tony Harrington",7,1.1,2.5,256,40,300,280,600,105,3840,4200,1,1,0,0,2,0,0,0,10,10,20,20,0,20,400,193,0,47,0,193,47,240,35,47,35,1,180
"5","E1",2024-04-26,"QPR","Leeds",4,0,"H",2,0,"H",5.56,4.38,1.59,"2-0","4-0",11,5,15,5,1,2,0,0,7,8,9,14,4,15,23,"7-8","Y","Y","Y",3,0,"2024-04-26-QPR-Leeds","Darren Bond",4,0.7,1,189,30,200,120,450,60,2835,1800,0,2,0,0,1,0,0,0,0,20,20,10,0,10,200,64,0,57,0,64,57,121,64,16,16,0,120
"6","E1",2024-05-04,"Leeds","Southampton",1,2,"A",1,2,"A",1.57,4.45,5.45,"1-2","1-2",11,4,11,4,4,2,0,0,5,2,18,17,3,7,35,"5-2","Y","Y","N",6,0,"2024-05-04-Leeds-Southampton","Matt Donohue",3,0.9,1.1,74,60,800,180,420,21,518,1260,1,2,0,0,3,1,0,0,10,20,30,30,10,40,1200,281,0,173,0,281,173,454,33,33,33,0,96
"7","E1",2024-04-10,"Hull","Middlesbrough",2,2,"D",2,1,"H",2.42,3.61,2.91,"2-1","2-2",18,7,13,6,3,0,0,0,9,3,8,7,4,12,15,"9-3","Y","Y","Y",3,0,"2024-04-10-Hull-Middlesbrough","Gavin Ward",4,1.7,1.8,145,30,0,120,360,48,1740,1440,0,0,0,0,3,0,0,0,0,0,0,30,0,30,0,261,0,0,0,261,0,261,84,0,84,0,111
"8","E1",2024-04-13,"Hull","QPR",3,0,"H",2,0,"H",2.05,3.43,3.91,"2-0","3-0",7,5,11,3,2,1,0,0,4,4,12,17,3,8,29,"4-4","Y","Y","N",3,0,"2024-04-13-Hull-QPR","Tom Nield",3,0.6,1.4,87,30,200,90,240,24,696,720,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,36,0,153,36,189,75,36,36,0,84
"9","E1",2024-04-20,"Watford","Hull",0,0,"D",0,0,"D",2.95,3.5,2.45,"0-0","0-0",17,2,13,6,4,4,0,0,1,5,19,13,0,6,32,"1-5","N","N","N",8,0,"2024-04-20-Watford-Hull","Ben Toner",0,1.1,2.3,11,80,1600,0,480,0,66,0,1,1,0,0,3,3,0,0,10,10,20,30,30,60,1200,214,0,266,0,214,266,480,40,42,40,1,68
"10","E1",2024-04-24,"Coventry","Hull",2,3,"A",1,2,"A",2.24,3.8,3.09,"1-2","2-3",7,3,14,8,2,4,0,0,4,8,7,13,5,12,20,"4-8","Y","Y","Y",6,0,"2024-04-24-Coventry-Hull","Leigh Doughty",5,0.5,2,249,60,800,300,720,60,2988,3600,2,3,0,0,0,1,0,0,20,30,50,0,10,10,500,94,0,206,0,94,206,300,47,42,42,1,151
"11","E1",2024-04-27,"Hull","Ipswich",3,3,"D",1,2,"A",3.27,3.72,2.18,"1-2","3-3",14,7,21,11,1,3,0,0,6,8,13,14,6,14,27,"6-8","Y","Y","Y",4,0,"2024-04-27-Hull-Ipswich","Andrew Kitchen",6,2.2,2,316,40,300,240,560,84,4424,3360,1,2,0,0,0,1,0,0,10,20,30,0,10,10,300,49,0,135,0,49,135,184,49,36,36,0,152
"12","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",1,0.8,0.5,40,0,0,0,0,14,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"13","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",3.08333333333333,1.09166666666667,1.45,131.916666666667,45,516.666666666667,130,503.333333333333,38.5,1683.91666666667,1584.16666666667,0.5,1.33333333333333,0,0,1.75,1,0,0,5,13.3333333333333,18.3333333333333,17.5,10,27.5,466.666666666667,154.833333333333,0,117,0,154.833333333333,117,271.833333333333,54.5833333333333,25.75,31.5833333333333,0.25,106.75
