"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-09-14,"Leeds","Burnley",0,1,"A",0,1,"A",1.71,3.82,4.76,"0-1","0-1",17,4,7,3,3,4,0,1,9,3,8,13,1,12,21,"9-3","N","N","N",7,1,"2024-09-14-Leeds-Burnley","James Bell",1,1.2,0.6,18,0,18,18,95,1950,95,1140,12,216,1140,1,3,0,0,2,2,0,0,10,30,40,20,20,40,1600,146,0,292,0,146,292,438,34,38,34,0,101
"2","E1",2024-09-21,"Burnley","Portsmouth",2,1,"H",0,1,"A",1.47,4.49,6.51,"0-1","2-1",18,4,5,2,2,2,0,0,4,2,15,4,3,6,19,"4-2","Y","Y","N",4,0,"2024-09-21-Burnley-Portsmouth","David Webb",3,1,1.4,199,63,42,42,40,400,120,240,18,1194,720,1,0,0,0,1,2,0,0,10,0,10,10,20,30,300,112,0,126,0,112,126,238,34,48,34,0,83
"3","E1",2024-09-28,"Oxford","Burnley",0,0,"D",0,0,"D",3.66,3.5,2.03,"0-0","0-0",3,1,14,1,1,2,0,0,2,6,8,13,0,8,21,"2-6","N","N","N",3,0,"2024-09-28-Oxford-Burnley","Robert Madley",0,0.1,1.5,0,0,0,0,30,200,0,240,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,71,0,123,0,71,123,194,71,53,53,0,39
"4","E1",2024-10-01,"Burnley","Plymouth",1,0,"H",1,0,"H",1.44,4.98,6.88,"1-0","1-0",11,3,7,0,1,0,0,0,7,1,14,8,1,8,22,"7-1","N","N","N",1,0,"2024-10-01-Burnley-Plymouth","Robert Madley",1,1.4,0.6,26,0,0,0,10,0,10,80,8,208,80,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,33,0,0,0,33,0,33,33,0,33,1,54
"5","E1",2024-09-14,"Middlesbrough","Preston",1,1,"D",1,1,"D",1.46,4.51,6.67,"1-1","1-1",16,6,6,2,0,5,0,0,9,2,6,21,2,11,27,"9-2","Y","N","N",5,0,"2024-09-14-Middlesbrough-Preston","Tom Nield",2,1.6,0.4,59,16,43,16,50,0,100,550,22,649,1100,0,2,0,0,0,3,0,0,0,20,20,0,30,30,600,0,0,289,0,0,289,289,0,33,33,0,88
"6","E1",2024-09-22,"Preston","Blackburn",0,0,"D",0,0,"D",2.81,3.25,2.59,"0-0","0-0",7,5,6,3,4,4,1,1,4,4,10,16,0,8,26,"4-4","N","N","N",8,2,"2024-09-22-Preston-Blackburn","Matt Donohue",0,0.3,0.8,0,0,0,0,130,4225,0,1040,0,0,0,1,1,1,0,3,4,0,1,35,10,45,30,65,95,4275,256,84,334,178,340,512,852,26,7,7,0,94
"7","E1",2024-09-28,"Millwall","Preston",3,1,"H",2,0,"H",1.92,3.32,4.35,"2-0","3-1",14,6,11,4,2,2,1,0,3,8,16,10,4,11,26,"3-8","Y","Y","Y",4,1,"2024-09-28-Millwall-Preston","Darren Bond",4,2.6,0.9,196,24,87,24,65,900,260,715,44,2156,2860,1,1,0,0,2,1,1,0,10,10,20,45,10,55,1100,214,178,119,0,392,119,511,39,42,39,0,128
"8","E1",2024-10-02,"Preston","Watford",3,0,"H",0,0,"D",2.54,3.26,2.86,"0-0","3-0",15,6,10,6,2,0,0,0,7,5,12,12,3,12,24,"7-5","Y","Y","N",2,0,"2024-10-02-Preston-Watford","Andrew Kitchen",3,2.7,1.4,193,53,0,53,20,0,60,240,36,2316,720,1,0,0,0,1,0,0,0,10,0,10,10,0,10,100,110,0,0,0,110,0,110,40,0,40,0,91
"9","E1",2024-10-02,"Preston","Watford",3,0,"H",0,0,"D",2.54,3.26,2.86,"0-0","3-0",15,6,10,6,2,0,0,0,7,5,12,12,3,12,24,"7-5","Y","Y","N",2,0,"2024-10-02-Preston-Watford","Andrew Kitchen",1.75,1.3625,0.95,86.375,19.5,23.75,19.125,55,959.375,80.625,530.625,17.5,842.375,827.5,0.75,0.875,0.125,0,1.25,1.75,0.125,0.125,10.625,8.75,19.375,15.625,20.625,36.25,996.875,117.75,32.75,160.375,22.25,150.5,182.625,333.125,34.625,27.625,34.125,0.125,84.75
