"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-08-24,"Blackburn","Oxford",2,1,"H",1,1,"D",1.8,3.81,4.24,"1-1","2-1",18,4,13,3,2,1,0,0,7,5,14,8,3,12,22,"7-5","Y","Y","N",3,0,"2024-08-24-Blackburn-Oxford",NA,3,0.8,0.9,174,47,44,44,30,200,90,360,36,2088,1080,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,114,0,57,0,114,57,171,37,57,37,0,96
"2","E1",2024-08-31,"Oxford","Preston",3,1,"H",1,1,"D",2.49,3.43,2.89,"1-1","3-1",10,5,10,4,2,2,0,1,2,5,8,21,4,7,29,"2-5","Y","Y","Y",4,1,"2024-08-31-Oxford-Preston","Keith Stroud",4,1.8,1,147,20,3,3,65,900,260,455,28,1029,1820,1,1,0,0,1,3,0,0,10,10,20,10,30,40,800,131,0,246,0,131,246,377,48,22,22,0,116
"3","E1",2024-09-14,"Oxford","Stoke",1,0,"H",0,0,"D",3.15,3.36,2.28,"0-0","1-0",14,8,9,1,0,1,0,0,4,6,5,6,1,10,11,"4-6","N","N","N",1,0,"2024-09-14-Oxford-Stoke","Dean Whitestone",1,1.2,0.5,48,48,0,48,10,0,10,100,10,480,100,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,79,0,0,79,79,0,79,79,0,50
"4","E1",2024-09-21,"Bristol City","Oxford",2,1,"H",0,1,"A",1.76,3.75,4.58,"0-1","2-1",19,6,7,2,1,4,0,0,5,1,16,14,3,6,30,"5-1","Y","Y","N",5,0,"2024-09-21-Bristol City-Oxford","Will Finnie",3,2.3,1.7,161,57,28,28,50,400,150,300,18,966,900,1,1,0,0,0,3,0,0,10,10,20,0,30,30,600,10,0,204,0,10,204,214,10,11,10,1,98
"5","E1",2024-08-24,"Sunderland","Burnley",1,0,"H",1,0,"H",3.06,3.43,2.32,"1-0","1-0",14,3,4,1,2,3,1,0,3,1,13,19,1,4,32,"3-1","N","N","N",5,1,"2024-08-24-Sunderland-Burnley",NA,1,0.7,0.1,26,26,0,26,75,1350,75,300,4,104,300,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,185,0,143,0,185,143,328,40,9,9,0,67
"6","E1",2024-08-31,"Burnley","Blackburn",1,1,"D",1,1,"D",1.94,3.71,3.89,"1-1","1-1",15,3,10,3,4,5,0,1,9,0,15,19,2,9,34,"9-0","Y","N","N",9,1,"2024-08-31-Burnley-Blackburn","Tony Harrington",2,0.8,0.3,33,10,23,10,115,3000,230,1035,18,297,2070,1,2,0,0,3,4,0,0,10,20,30,30,40,70,2100,281,0,328,0,281,328,609,42,31,31,0,117
"7","E1",2024-09-14,"Leeds","Burnley",0,1,"A",0,1,"A",1.71,3.82,4.76,"0-1","0-1",17,4,7,3,3,4,0,1,9,3,8,13,1,12,21,"9-3","N","N","N",7,1,"2024-09-14-Leeds-Burnley","James Bell",1,1.2,0.6,18,0,18,18,95,1950,95,1140,12,216,1140,1,3,0,0,2,2,0,0,10,30,40,20,20,40,1600,146,0,292,0,146,292,438,34,38,34,0,101
"8","E1",2024-09-21,"Burnley","Portsmouth",2,1,"H",0,1,"A",1.47,4.49,6.51,"0-1","2-1",18,4,5,2,2,2,0,0,4,2,15,4,3,6,19,"4-2","Y","Y","N",4,0,"2024-09-21-Burnley-Portsmouth","David Webb",3,1,1.4,199,63,42,42,40,400,120,240,18,1194,720,1,0,0,0,1,2,0,0,10,0,10,10,20,30,300,112,0,126,0,112,126,238,34,48,34,0,83
"9","E1",2024-09-21,"Burnley","Portsmouth",2,1,"H",0,1,"A",1.47,4.49,6.51,"0-1","2-1",18,4,5,2,2,2,0,0,4,2,15,4,3,6,19,"4-2","Y","Y","N",4,0,"2024-09-21-Burnley-Portsmouth","David Webb",2.25,1.225,0.8125,100.75,33.875,19.75,27.375,60,1025,128.75,491.25,18,796.75,1016.25,0.875,1,0,0,1.25,2.25,0,0,8.75,10,18.75,12.5,22.5,35,800,122.375,0,184.375,0,122.375,184.375,306.75,30.625,36.875,32,0.125,91
