"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,"2024-04-06-Stoke-West Brom","Andrew Kitchen",4,2.1,1.6,305,40,400,160,480,48,3660,1920,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,179,0,104,0,179,104,283,89,26,26,1,126
"2","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"3","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,"2024-04-13-Sheffield Weds-Stoke","Stephen Martin",2,1.5,0.6,144,50,400,100,450,18,1296,900,1,1,0,0,0,3,0,0,10,10,20,0,30,30,600,27,0,241,0,27,241,268,27,33,27,0,82
"4","E1",2024-04-20,"Stoke","Plymouth",3,0,"H",2,0,"H",1.85,3.29,5.26,"2-0","3-0",23,4,8,1,3,4,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",7,0,"2024-04-20-Stoke-Plymouth","Robert Madley",3,1.9,0.3,183,70,1200,210,700,30,1830,2100,3,2,0,0,0,2,0,0,30,20,50,0,20,20,1000,98,0,203,0,98,203,301,26,36,26,0,110
"5","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,"2024-04-27-Southampton-Stoke","David Webb",1,1.7,1.9,36,30,200,30,450,15,540,450,2,1,0,0,0,0,0,0,20,10,30,0,0,0,0,86,0,38,0,86,38,124,42,38,38,0,75
"6","E1",2024-05-04,"Stoke","Bristol City",4,0,"H",3,0,"H",2.08,3.61,3.55,"3-0","4-0",20,7,7,2,0,0,0,0,5,6,11,5,4,11,16,"5-6","Y","Y","Y",0,0,"2024-05-04-Stoke-Bristol City","Samuel Barrott",4,2,1,166,0,0,0,0,44,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"7","E1",2024-04-06,"Huddersfield","Millwall",1,0,"H",0,0,"D",2.51,3.1,3.21,"0-0","1-0",17,7,6,1,4,4,0,0,10,3,7,21,1,13,28,"10-3","N","N","N",8,0,"2024-04-06-Huddersfield-Millwall","James Linington",1,1.4,1,94,80,1600,80,1040,13,1222,1040,1,1,0,0,3,3,0,0,10,10,20,30,30,60,1200,285,0,253,0,285,253,538,35,41,35,0,94
"8","E1",2024-04-09,"Millwall","Leicester",1,0,"H",0,0,"D",5.56,3.76,1.69,"0-0","1-0",6,4,11,3,3,1,0,0,3,9,11,6,1,12,17,"3-9","N","N","N",4,0,"2024-04-09-Millwall-Leicester","Sunny Gill",1,0.5,0.9,59,40,300,40,480,12,708,480,1,1,0,0,2,0,0,0,10,10,20,20,0,20,400,190,0,21,0,190,21,211,11,21,11,0,71
"9","E1",2024-04-13,"Millwall","Cardiff",3,1,"H",2,1,"H",1.88,3.39,4.8,"2-1","3-1",15,7,7,4,3,1,0,0,6,4,10,7,4,10,17,"6-4","Y","Y","Y",4,0,"2024-04-13-Millwall-Cardiff","Will Finnie",4,1.3,0.4,175,40,300,160,400,40,1750,1600,0,0,0,0,3,1,0,0,0,0,0,30,10,40,0,254,0,69,0,254,69,323,69,69,69,0,110
"10","E1",2024-04-20,"Sunderland","Millwall",0,1,"A",0,0,"D",2.23,3.26,3.59,"0-0","0-1",13,3,4,1,3,2,0,0,11,4,11,9,1,15,20,"11-4","N","N","N",5,0,"2024-04-20-Sunderland-Millwall","Anthony Backhouse",1,0.8,0.1,71,50,600,50,750,15,1065,750,1,1,0,0,2,1,0,0,10,10,20,20,10,30,600,190,0,130,0,190,130,320,12,43,12,0,85
"11","E1",2024-04-27,"Millwall","Plymouth",1,0,"H",0,0,"D",2.19,3.49,3.44,"0-0","1-0",11,5,9,1,0,0,0,0,9,9,9,8,1,18,17,"9-9","N","N","N",0,0,"2024-04-27-Millwall-Plymouth","Andrew Davies",1,1,0.3,83,0,0,0,0,18,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"12","E1",2024-05-04,"Swansea","Millwall",0,1,"A",0,0,"D",2.05,3.54,3.72,"0-0","0-1",9,2,12,4,0,2,1,1,4,5,3,9,1,9,12,"4-5","N","N","N",2,2,"2024-05-04-Swansea-Millwall","Geoff Eltringham",1,1.4,0.8,138,70,1125,70,630,9,1242,630,0,0,0,0,1,2,1,1,0,0,0,35,45,80,0,90,170,155,170,260,325,585,90,65,65,1,92
"13","E1",2024-05-04,"Swansea","Millwall",0,1,"A",0,0,"D",2.05,3.54,3.72,"0-0","0-1",9,2,12,4,0,2,1,1,4,5,3,9,1,9,12,"4-5","N","N","N",2,2,"2024-05-04-Swansea-Millwall","Geoff Eltringham",2.16666666666667,1.45,0.766666666666667,133.25,44.1666666666667,585.416666666667,90,488.333333333333,23.8333333333333,1482.75,942.5,0.833333333333333,0.75,0,0,1.25,1.25,0.0833333333333333,0.0833333333333333,8.33333333333333,7.5,15.8333333333333,14.5833333333333,14.5833333333333,29.1666666666667,408.333333333333,130.833333333333,14.1666666666667,116.916666666667,14.1666666666667,145,131.083333333333,276.083333333333,37,34.1666666666667,28.9166666666667,0.25,93
