"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-09,"Southampton","Coventry",2,1,"H",2,0,"H",1.79,4.4,3.97,"2-0","2-1",13,6,9,2,1,2,0,0,6,8,15,15,3,14,30,"6-8","Y","Y","N",3,0,"2024-04-09-Southampton-Coventry","James Linington",3,1.4,1.5,134,30,200,90,420,42,1876,1260,1,2,0,0,0,0,0,0,10,20,30,0,0,0,0,42,0,43,0,42,43,85,42,3,3,1,112
"2","E1",2024-04-13,"Birmingham","Coventry",3,0,"H",2,0,"H",3.05,3.69,2.3,"2-0","3-0",15,4,12,2,3,2,0,0,3,6,13,12,3,9,25,"3-6","Y","Y","N",5,0,"2024-04-13-Birmingham-Coventry","Thomas Bramall",3,1.4,0.6,100,50,600,150,450,27,900,1350,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,151,0,126,0,151,126,277,18,54,18,0,97
"3","E1",2024-04-24,"Coventry","Hull",2,3,"A",1,2,"A",2.24,3.8,3.09,"1-2","2-3",7,3,14,8,2,4,0,0,4,8,7,13,5,12,20,"4-8","Y","Y","Y",6,0,"2024-04-24-Coventry-Hull","Leigh Doughty",5,0.5,2,249,60,800,300,720,60,2988,3600,2,3,0,0,0,1,0,0,20,30,50,0,10,10,500,94,0,206,0,94,206,300,47,42,42,1,151
"4","E1",2024-04-27,"Blackburn","Coventry",0,0,"D",0,0,"D",2.16,3.71,3.3,"0-0","0-0",30,8,6,1,0,1,0,1,10,2,10,9,0,12,19,"10-2","N","N","N",1,1,"2024-04-27-Blackburn-Coventry","Anthony Backhouse",0,2.6,0.3,0,35,0,0,420,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35,35,0,0,0,50,124,0,174,174,0,50,50,0,56
"5","E1",2024-04-30,"Coventry","Ipswich",1,2,"A",0,1,"A",4.55,4.21,1.73,"0-1","1-2",13,3,14,9,1,1,0,0,7,6,10,13,3,13,23,"7-6","Y","Y","N",2,0,"2024-04-30-Coventry-Ipswich","James Bell",3,1,1.5,141,20,100,60,260,39,1833,780,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,102,0,75,0,102,75,177,102,75,75,0,94
"6","E1",2024-05-04,"Coventry","QPR",1,2,"A",0,2,"A",2.2,3.62,3.25,"0-2","1-2",19,6,7,4,2,3,0,0,10,5,13,11,3,15,24,"10-5","Y","Y","N",5,0,"2024-05-04-Coventry-QPR","Joshua Smith",3,1.8,0.5,156,50,600,150,750,45,2340,2250,1,1,0,0,1,2,0,0,10,10,20,10,20,30,600,113,0,166,0,113,166,279,40,22,22,0,115
"7","E1",2024-04-05,"Rotherham","Plymouth",0,1,"A",0,1,"A",4.16,3.75,1.89,"0-1","0-1",11,2,21,11,0,0,0,0,4,9,9,11,1,13,20,"4-9","N","N","N",0,0,"2024-04-05-Rotherham-Plymouth","Oliver Langford",1,0.4,1.9,32,0,0,0,0,13,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"8","E1",2024-04-09,"Plymouth","QPR",1,1,"D",0,0,"D",3.18,3.32,2.4,"0-0","1-1",13,5,14,4,0,2,0,0,10,4,12,12,2,14,24,"10-4","Y","N","N",2,0,"2024-04-09-Plymouth-QPR","Jeremy Simpson",2,0.5,1.6,73,20,0,40,280,28,1022,560,0,1,0,0,0,1,0,0,0,10,10,0,10,10,100,0,0,138,0,0,138,138,0,42,42,0,82
"9","E1",2024-04-12,"Plymouth","Leicester",1,0,"H",1,0,"H",6.63,4.96,1.46,"1-0","1-0",5,3,17,4,5,2,0,0,0,13,12,12,1,13,24,"0-13","N","N","N",7,0,"2024-04-12-Plymouth-Leicester","Robert Jones",1,0.2,1.6,21,70,1000,70,910,13,273,910,2,1,0,0,3,1,0,0,20,10,30,30,10,40,1200,261,0,118,0,261,118,379,30,49,30,0,89
"10","E1",2024-04-20,"Stoke","Plymouth",3,0,"H",2,0,"H",1.85,3.29,5.26,"2-0","3-0",23,4,8,1,3,4,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",7,0,"2024-04-20-Stoke-Plymouth","Robert Madley",3,1.9,0.3,183,70,1200,210,700,30,1830,2100,3,2,0,0,0,2,0,0,30,20,50,0,20,20,1000,98,0,203,0,98,203,301,26,36,26,0,110
"11","E1",2024-04-27,"Millwall","Plymouth",1,0,"H",0,0,"D",2.19,3.49,3.44,"0-0","1-0",11,5,9,1,0,0,0,0,9,9,9,8,1,18,17,"9-9","N","N","N",0,0,"2024-04-27-Millwall-Plymouth","Andrew Davies",1,1,0.3,83,0,0,0,0,18,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"12","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",1,0.8,0.5,40,0,0,0,0,14,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"13","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",2.16666666666667,1.125,1.05,101,33.75,375,89.1666666666667,409.166666666667,27.4166666666667,1294.33333333333,1067.5,0.833333333333333,0.833333333333333,0,0,0.583333333333333,0.916666666666667,0,0.0833333333333333,8.33333333333333,8.33333333333333,16.6666666666667,5.83333333333333,11.25,17.0833333333333,316.666666666667,71.75,0,93.75,10.3333333333333,71.75,104.083333333333,175.833333333333,25.4166666666667,31.0833333333333,25.6666666666667,0.166666666666667,90.5
