"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-09-14,"Blackburn","Bristol City",3,0,"H",1,0,"H",2.17,3.45,3.31,"1-0","3-0",9,3,8,2,0,4,0,0,6,6,13,15,3,12,28,"6-6","Y","Y","N",4,0,"2024-09-14-Blackburn-Bristol City","Stephen Martin",3,1,0.7,142,17,0,17,40,0,120,480,36,1704,1440,0,2,0,0,0,2,0,0,0,20,20,0,20,20,400,0,0,208,0,0,208,208,0,11,11,0,101
"2","E1",2024-09-22,"Preston","Blackburn",0,0,"D",0,0,"D",2.81,3.25,2.59,"0-0","0-0",7,5,6,3,4,4,1,1,4,4,10,16,0,8,26,"4-4","N","N","N",8,2,"2024-09-22-Preston-Blackburn","Matt Donohue",0,0.3,0.8,0,0,0,0,130,4225,0,1040,0,0,0,1,1,1,0,3,4,0,1,35,10,45,30,65,95,4275,256,84,334,178,340,512,852,26,7,7,0,94
"3","E1",2024-09-28,"Blackburn","QPR",2,0,"H",0,0,"D",2.07,3.59,3.61,"0-0","2-0",19,12,6,1,3,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",5,1,"2024-09-28-Blackburn-QPR","Craig Pawson",2,2.2,0.5,115,52,0,52,75,1350,150,750,20,1150,1500,2,1,0,1,1,1,0,0,20,35,55,10,10,20,1100,135,0,94,94,135,188,323,9,35,9,0,100
"4","E1",2024-10-01,"Coventry","Blackburn",3,0,"H",1,0,"H",2.13,3.48,3.6,"1-0","3-0",18,8,10,3,1,3,0,0,5,1,12,12,3,6,24,"5-1","Y","Y","N",4,0,"2024-10-01-Coventry-Blackburn","John Busby",3,1.1,0.5,143,11,0,11,40,300,120,240,18,858,720,0,0,0,0,1,3,0,0,0,0,0,10,30,40,0,58,0,208,0,58,208,266,58,60,58,0,83
"5","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,"2024-09-13-Hull-Sheffield United","Peter Bankes",2,1.4,0.7,81,0,15,15,50,400,100,950,38,1539,1900,1,2,0,0,0,2,0,0,10,20,30,0,20,20,600,47,0,190,0,47,190,237,47,7,7,0,112
"6","E1",2024-09-21,"Sheffield United","Derby",1,0,"H",0,0,"D",1.58,4.34,5.12,"0-0","1-0",18,5,3,0,3,2,0,0,11,2,11,13,1,13,24,"11-2","N","N","N",5,0,"2024-09-21-Sheffield United-Derby","Andy Madley",1,1.1,0,53,53,0,53,50,600,50,650,13,689,650,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,180,0,130,0,180,130,310,38,50,38,0,79
"7","E1",2024-09-28,"Portsmouth","Sheffield United",0,0,"D",0,0,"D",4.06,3.8,1.84,"0-0","0-0",9,2,12,4,2,2,0,0,15,9,12,19,0,24,31,"15-9","N","N","N",4,0,"2024-09-28-Portsmouth-Sheffield United","Matt Donohue",0,0.5,0.5,0,0,0,0,40,400,0,960,0,0,0,1,1,0,0,1,1,0,0,10,10,20,10,10,20,400,88,0,137,0,88,137,225,2,41,2,0,92
"8","E1",2024-10-02,"Sheffield United","Swansea",1,0,"H",1,0,"H",1.76,3.79,4.5,"1-0","1-0",15,3,7,1,3,2,0,0,5,5,13,9,1,10,22,"5-5","N","N","N",5,0,"2024-10-02-Sheffield United-Swansea","Leigh Doughty",1,1.6,1,0,0,0,0,50,600,50,500,10,0,500,1,1,0,0,2,1,0,0,10,10,20,20,10,30,600,172,0,113,0,172,113,285,21,31,21,0,70
"9","E1",2024-10-02,"Sheffield United","Swansea",1,0,"H",1,0,"H",1.76,3.79,4.5,"1-0","1-0",15,3,7,1,3,2,0,0,5,5,13,9,1,10,22,"5-5","N","N","N",5,0,"2024-10-02-Sheffield United-Swansea","Leigh Doughty",1.5,1.15,0.5875,66.75,16.625,1.875,18.5,59.375,984.375,73.75,696.25,16.875,742.5,838.75,0.875,1,0.125,0.125,1.25,2,0,0.125,11.875,13.125,25,12.5,23.125,35.625,971.875,117,10.5,176.75,34,127.5,210.75,338.25,25.125,30.25,19.125,0,91.375
