"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Middlesbrough","Swansea",2,0,"H",1,0,"H",1.83,3.95,4.24,"1-0","2-0",12,4,7,1,2,2,0,0,4,6,16,16,2,10,32,"4-6","Y","N","N",4,0,"2024-04-06-Middlesbrough-Swansea","Rebecca Welch",2,1.2,0.7,125,40,400,80,400,20,1250,800,0,0,0,0,2,2,0,0,0,0,0,20,20,40,0,165,0,164,0,165,164,329,81,78,78,0,80
"2","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"3","E1",2024-04-13,"Swansea","Rotherham",1,0,"H",0,0,"D",1.4,4.76,8.95,"0-0","1-0",16,6,4,0,3,2,0,0,12,0,10,9,1,12,19,"12-0","N","N","N",5,0,"2024-04-13-Swansea-Rotherham","Leigh Doughty",1,1.1,0.1,0,50,600,50,600,12,0,600,0,2,0,0,3,0,0,0,0,20,20,30,0,30,600,208,0,64,0,208,64,272,54,30,30,0,76
"4","E1",2024-04-20,"Huddersfield","Swansea",0,4,"A",0,0,"D",2.14,3.62,3.46,"0-0","0-4",9,0,19,7,2,1,0,0,4,7,15,10,4,11,25,"4-7","Y","Y","Y",3,0,"2024-04-20-Huddersfield-Swansea","John Busby",4,0.5,2.4,342,30,200,120,330,44,3762,1320,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,25,0,153,25,178,55,25,25,0,108
"5","E1",2024-04-27,"Norwich","Swansea",2,2,"D",2,1,"H",1.66,4.32,4.9,"2-1","2-2",27,8,13,6,3,2,0,0,12,6,13,7,4,18,20,"12-6","Y","Y","Y",5,0,"2024-04-27-Norwich-Swansea","James Linington",4,3,1.3,159,50,600,200,900,72,2862,3600,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,220,0,102,0,220,102,322,53,45,45,1,149
"6","E1",2024-05-04,"Swansea","Millwall",0,1,"A",0,0,"D",2.05,3.54,3.72,"0-0","0-1",9,2,12,4,0,2,1,1,4,5,3,9,1,9,12,"4-5","N","N","N",2,2,"2024-05-04-Swansea-Millwall","Geoff Eltringham",1,1.4,0.8,138,70,1125,70,630,9,1242,630,0,0,0,0,1,2,1,1,0,0,0,35,45,80,0,90,170,155,170,260,325,585,90,65,65,1,92
"7","E1",2024-04-06,"Norwich","Ipswich",1,0,"H",1,0,"H",2.78,3.6,2.53,"1-0","1-0",12,3,10,3,0,1,0,0,4,6,10,16,1,10,26,"4-6","N","N","N",1,0,"2024-04-06-Norwich-Ipswich","Matt Donohue",1,0.5,0.8,39,10,0,10,100,10,390,100,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,31,0,0,31,31,0,31,31,0,50
"8","E1",2024-04-09,"Sheffield Weds","Norwich",2,2,"D",0,2,"A",3.38,3.45,2.23,"0-2","2-2",11,5,13,6,2,1,0,0,10,3,15,9,4,13,24,"10-3","Y","Y","Y",3,0,"2024-04-09-Sheffield Weds-Norwich","Chris Kavanagh",4,1.5,1.6,190,30,200,120,390,52,2470,1560,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,157,0,38,0,157,38,195,76,38,38,0,114
"9","E1",2024-04-13,"Preston","Norwich",0,1,"A",0,0,"D",2.95,3.47,2.46,"0-0","0-1",12,2,15,5,3,1,0,0,5,6,11,9,1,11,20,"5-6","N","N","N",4,0,"2024-04-13-Preston-Norwich","Andrew Kitchen",1,0.9,0.5,86,40,300,40,440,11,946,440,1,1,0,0,2,0,0,0,10,10,20,20,0,20,400,187,0,38,0,187,38,225,35,38,35,0,68
"10","E1",2024-04-20,"Norwich","Bristol City",1,1,"D",0,0,"D",1.66,4.15,5.15,"0-0","1-1",10,3,13,5,1,2,0,0,8,5,13,9,2,13,22,"8-5","Y","N","N",3,0,"2024-04-20-Norwich-Bristol City","Samuel Barrott",2,1.3,1.7,113,30,200,60,390,26,1469,780,0,0,0,0,1,2,0,0,0,0,0,10,20,30,0,94,0,186,0,94,186,280,94,92,92,0,84
"11","E1",2024-04-27,"Norwich","Swansea",2,2,"D",2,1,"H",1.66,4.32,4.9,"2-1","2-2",27,8,13,6,3,2,0,0,12,6,13,7,4,18,20,"12-6","Y","Y","Y",5,0,"2024-04-27-Norwich-Swansea","James Linington",4,3,1.3,159,50,600,200,900,72,2862,3600,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,220,0,102,0,220,102,322,53,45,45,1,149
"12","E1",2024-05-04,"Birmingham","Norwich",1,0,"H",0,0,"D",2.38,3.89,2.81,"0-0","1-0",12,3,5,2,2,0,0,0,6,3,10,8,1,9,18,"6-3","N","N","N",2,0,"2024-05-04-Birmingham-Norwich","Oliver Langford",1,1.2,0.1,55,20,0,20,180,9,495,180,0,0,0,0,2,0,0,0,0,0,0,20,0,20,0,172,0,0,0,172,0,172,76,0,76,0,52
"13","E1",2024-05-04,"Birmingham","Norwich",1,0,"H",0,0,"D",2.38,3.89,2.81,"0-0","1-0",12,3,5,2,2,0,0,0,6,3,10,8,1,9,18,"6-3","N","N","N",2,0,"2024-05-04-Birmingham-Norwich","Oliver Langford",2.33333333333333,1.45,0.966666666666667,129.25,40,427.083333333333,95.8333333333333,478.333333333333,30.0833333333333,1575.66666666667,1254.16666666667,0.166666666666667,0.75,0,0,1.91666666666667,0.833333333333333,0.0833333333333333,0.0833333333333333,1.66666666666667,7.5,9.16666666666667,21.25,10.4166666666667,31.6666666666667,250,153.083333333333,14.1666666666667,91.1666666666667,14.1666666666667,167.25,105.333333333333,272.583333333333,59.1666666666667,43.75,49.8333333333333,0.333333333333333,94.25
