"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-05,"Rotherham","Plymouth",0,1,"A",0,1,"A",4.16,3.75,1.89,"0-1","0-1",11,2,21,11,0,0,0,0,4,9,9,11,1,13,20,"4-9","N","N","N",0,0,"2024-04-05-Rotherham-Plymouth","Oliver Langford",1,0.4,1.9,32,0,0,0,0,13,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
"2","E1",2024-04-09,"Plymouth","QPR",1,1,"D",0,0,"D",3.18,3.32,2.4,"0-0","1-1",13,5,14,4,0,2,0,0,10,4,12,12,2,14,24,"10-4","Y","N","N",2,0,"2024-04-09-Plymouth-QPR","Jeremy Simpson",2,0.5,1.6,73,20,0,40,280,28,1022,560,0,1,0,0,0,1,0,0,0,10,10,0,10,10,100,0,0,138,0,0,138,138,0,42,42,0,82
"3","E1",2024-04-12,"Plymouth","Leicester",1,0,"H",1,0,"H",6.63,4.96,1.46,"1-0","1-0",5,3,17,4,5,2,0,0,0,13,12,12,1,13,24,"0-13","N","N","N",7,0,"2024-04-12-Plymouth-Leicester","Robert Jones",1,0.2,1.6,21,70,1000,70,910,13,273,910,2,1,0,0,3,1,0,0,20,10,30,30,10,40,1200,261,0,118,0,261,118,379,30,49,30,0,89
"4","E1",2024-04-20,"Stoke","Plymouth",3,0,"H",2,0,"H",1.85,3.29,5.26,"2-0","3-0",23,4,8,1,3,4,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",7,0,"2024-04-20-Stoke-Plymouth","Robert Madley",3,1.9,0.3,183,70,1200,210,700,30,1830,2100,3,2,0,0,0,2,0,0,30,20,50,0,20,20,1000,98,0,203,0,98,203,301,26,36,26,0,110
"5","E1",2024-04-27,"Millwall","Plymouth",1,0,"H",0,0,"D",2.19,3.49,3.44,"0-0","1-0",11,5,9,1,0,0,0,0,9,9,9,8,1,18,17,"9-9","N","N","N",0,0,"2024-04-27-Millwall-Plymouth","Andrew Davies",1,1,0.3,83,0,0,0,0,18,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"6","E1",2024-05-04,"Plymouth","Hull",1,0,"H",1,0,"H",3.51,3.88,2.03,"1-0","1-0",11,2,11,4,0,0,0,0,6,8,6,8,1,14,14,"6-8","N","N","N",0,0,"2024-05-04-Plymouth-Hull","Darren Bond",1,0.8,0.5,40,0,0,0,0,14,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
"7","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,"2024-04-06-Stoke-West Brom","Andrew Kitchen",4,2.1,1.6,305,40,400,160,480,48,3660,1920,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,179,0,104,0,179,104,283,89,26,26,1,126
"8","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"9","E1",2024-04-13,"Sheffield Weds","Stoke",1,1,"D",0,0,"D",2.69,3.2,2.87,"0-0","1-1",15,5,8,2,1,4,0,0,8,1,9,20,2,9,29,"8-1","Y","N","N",5,0,"2024-04-13-Sheffield Weds-Stoke","Stephen Martin",2,1.5,0.6,144,50,400,100,450,18,1296,900,1,1,0,0,0,3,0,0,10,10,20,0,30,30,600,27,0,241,0,27,241,268,27,33,27,0,82
"10","E1",2024-04-20,"Stoke","Plymouth",3,0,"H",2,0,"H",1.85,3.29,5.26,"2-0","3-0",23,4,8,1,3,4,0,0,7,3,14,11,3,10,25,"7-3","Y","Y","N",7,0,"2024-04-20-Stoke-Plymouth","Robert Madley",3,1.9,0.3,183,70,1200,210,700,30,1830,2100,3,2,0,0,0,2,0,0,30,20,50,0,20,20,1000,98,0,203,0,98,203,301,26,36,26,0,110
"11","E1",2024-04-27,"Southampton","Stoke",0,1,"A",0,1,"A",1.79,4.49,3.93,"0-1","0-1",14,3,15,8,2,1,0,0,8,7,4,14,1,15,18,"8-7","N","N","N",3,0,"2024-04-27-Southampton-Stoke","David Webb",1,1.7,1.9,36,30,200,30,450,15,540,450,2,1,0,0,0,0,0,0,20,10,30,0,0,0,0,86,0,38,0,86,38,124,42,38,38,0,75
"12","E1",2024-05-04,"Stoke","Bristol City",4,0,"H",3,0,"H",2.08,3.61,3.55,"3-0","4-0",20,7,7,2,0,0,0,0,5,6,11,5,4,11,16,"5-6","Y","Y","Y",0,0,"2024-05-04-Stoke-Bristol City","Samuel Barrott",4,2,1,166,0,0,0,0,44,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
"13","E1",2024-05-04,"Stoke","Bristol City",4,0,"H",3,0,"H",2.08,3.61,3.55,"3-0","4-0",20,7,7,2,0,0,0,0,5,6,11,5,4,11,16,"5-6","Y","Y","Y",0,0,"2024-05-04-Stoke-Bristol City","Samuel Barrott",2.16666666666667,1.31666666666667,0.991666666666667,117.583333333333,34.1666666666667,441.666666666667,83.3333333333333,370.833333333333,24.5833333333333,1325.58333333333,865,1,0.833333333333333,0,0,0.583333333333333,1,0,0,10,8.33333333333333,18.3333333333333,5.83333333333333,10,15.8333333333333,416.666666666667,76.6666666666667,0,102.833333333333,0,76.6666666666667,102.833333333333,179.5,23.5833333333333,24.8333333333333,21.0833333333333,0.166666666666667,88
