"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"QPR","Sheffield Weds",0,2,"A",0,0,"D",2.01,3.23,4.4,"0-0","0-2",16,1,7,4,3,3,0,0,5,2,13,10,2,7,23,"5-2","Y","N","N",6,0,"2024-04-06-QPR-Sheffield Weds","Graham Scott",2,1,1.5,155,60,900,120,420,14,1085,840,1,2,0,0,2,1,0,0,10,20,30,20,10,30,900,211,0,174,0,211,174,385,40,40,40,0,81
"2","E1",2024-04-09,"Plymouth","QPR",1,1,"D",0,0,"D",3.18,3.32,2.4,"0-0","1-1",13,5,14,4,0,2,0,0,10,4,12,12,2,14,24,"10-4","Y","N","N",2,0,"2024-04-09-Plymouth-QPR","Jeremy Simpson",2,0.5,1.6,73,20,0,40,280,28,1022,560,0,1,0,0,0,1,0,0,0,10,10,0,10,10,100,0,0,138,0,0,138,138,0,42,0,0,82
"3","E1",2024-04-13,"Hull","QPR",3,0,"H",2,0,"H",2.05,3.43,3.91,"2-0","3-0",7,5,11,3,2,1,0,0,4,4,12,17,3,8,29,"4-4","Y","Y","N",3,0,"2024-04-13-Hull-QPR","Tom Nield",3,0.6,1.4,87,30,200,90,240,24,696,720,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,36,0,153,36,189,75,36,36,0,84
"4","E1",2024-04-20,"QPR","Preston",1,0,"H",1,0,"H",1.89,3.58,4.39,"1-0","1-0",18,7,10,2,2,4,0,0,5,3,9,16,1,8,25,"5-3","N","N","N",6,0,"2024-04-20-QPR-Preston","Gavin Ward",1,1.8,0.6,20,60,800,60,480,8,160,480,1,0,0,0,1,4,0,0,10,0,10,10,40,50,500,123,0,289,0,123,289,412,36,58,36,0,69
"5","E1",2024-04-26,"QPR","Leeds",4,0,"H",2,0,"H",5.56,4.38,1.59,"2-0","4-0",11,5,15,5,1,2,0,0,7,8,9,14,4,15,23,"7-8","Y","Y","Y",3,0,"2024-04-26-QPR-Leeds","Darren Bond",4,0.7,1,189,30,200,120,450,60,2835,1800,0,2,0,0,1,0,0,0,0,20,20,10,0,10,200,64,0,57,0,64,57,121,64,16,16,0,120
"6","E1",2024-05-04,"Coventry","QPR",1,2,"A",0,2,"A",2.2,3.62,3.25,"0-2","1-2",19,6,7,4,2,3,0,0,10,5,13,11,3,15,24,"10-5","Y","Y","N",5,0,"2024-05-04-Coventry-QPR","Joshua Smith",3,1.8,0.5,156,50,600,150,750,45,2340,2250,1,1,0,0,1,2,0,0,10,10,20,10,20,30,600,113,0,166,0,113,166,279,40,22,22,0,115
"7","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,"2024-04-06-Stoke-West Brom","Andrew Kitchen",4,2.1,1.6,305,40,400,160,480,48,3660,1920,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,179,0,104,0,179,104,283,89,26,26,1,126
"8","E1",2024-04-10,"West Brom","Rotherham",2,0,"H",2,0,"H",1.27,5.88,12.07,"2-0","2-0",11,4,12,1,0,1,0,0,4,5,4,9,2,9,13,"4-5","Y","N","N",1,0,"2024-04-10-West Brom-Rotherham","Geoff Eltringham",2,3.4,0.5,69,10,0,20,90,18,621,180,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,87,0,0,87,87,0,87,0,1,72
"9","E1",2024-04-13,"West Brom","Sunderland",0,1,"A",0,1,"A",1.86,3.59,4.57,"0-1","0-1",8,3,9,3,3,3,1,0,1,5,15,12,1,6,27,"1-5","N","N","N",6,1,"2024-04-13-West Brom-Sunderland","Matt Donohue",1,0.3,0.4,47,85,1650,85,510,6,282,510,1,1,0,0,3,2,0,0,10,10,20,30,20,50,1000,259,0,196,0,259,196,455,42,31,31,0,78
"10","E1",2024-04-20,"Leicester","West Brom",2,1,"H",1,0,"H",1.56,4.32,6.07,"1-0","2-1",11,3,18,6,3,2,0,0,4,6,15,13,3,10,28,"4-6","Y","Y","N",5,0,"2024-04-20-Leicester-West Brom","Thomas Bramall",3,2.6,2.1,208,50,600,150,500,30,2080,1500,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,267,0,122,0,267,122,389,85,24,24,1,110
