"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Sunderland","Bristol City",0,0,"D",0,0,"D",2.45,3.12,3.29,"0-0","0-0",20,7,8,2,1,1,0,0,4,4,12,10,0,8,22,"4-4","N","N","N",2,0,"2024-04-06-Sunderland-Bristol City","Leigh Doughty",0,1.6,0.8,0,20,100,0,160,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,62,0,70,0,62,70,132,62,70,62,0,34
"2","E1",2024-04-09,"Leeds","Sunderland",0,0,"D",0,0,"D",1.32,5.64,9.41,"0-0","0-0",12,1,6,3,2,4,0,0,13,2,10,13,0,15,23,"13-2","N","N","N",6,0,"2024-04-09-Leeds-Sunderland","Tim Robinson",0,0.5,0.2,0,60,800,0,900,0,0,0,0,1,0,0,2,3,0,0,0,10,10,20,30,50,500,139,0,186,0,139,186,325,69,21,21,0,75
"3","E1",2024-04-13,"West Brom","Sunderland",0,1,"A",0,1,"A",1.86,3.59,4.57,"0-1","0-1",8,3,9,3,3,3,1,0,1,5,15,12,1,6,27,"1-5","N","N","N",6,1,"2024-04-13-West Brom-Sunderland","Matt Donohue",1,0.3,0.4,47,85,1650,85,510,6,282,510,1,1,0,0,3,2,0,0,10,10,20,30,20,50,1000,259,0,196,0,259,196,455,42,31,31,0,78
"4","E1",2024-04-20,"Sunderland","Millwall",0,1,"A",0,0,"D",2.23,3.26,3.59,"0-0","0-1",13,3,4,1,3,2,0,0,11,4,11,9,1,15,20,"11-4","N","N","N",5,0,"2024-04-20-Sunderland-Millwall","Anthony Backhouse",1,0.8,0.1,71,50,600,50,750,15,1065,750,1,1,0,0,2,1,0,0,10,10,20,20,10,30,600,190,0,130,0,190,130,320,12,43,12,0,85
"5","E1",2024-04-27,"Watford","Sunderland",1,0,"H",0,0,"D",2.41,3.17,3.25,"0-0","1-0",10,3,11,6,2,1,0,0,3,3,11,9,1,6,20,"3-3","N","N","N",3,0,"2024-04-27-Watford-Sunderland","Oliver Langford",1,0.4,1.5,64,30,200,30,180,6,384,180,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,96,0,58,0,96,58,154,10,58,10,0,48
"6","E1",2024-05-04,"Sunderland","Sheffield Weds",0,2,"A",0,2,"A",2.82,3.18,2.7,"0-2","0-2",18,3,12,2,1,1,0,0,6,5,4,19,2,11,23,"6-5","Y","N","N",2,0,"2024-05-04-Sunderland-Sheffield Weds","Gavin Ward",2,1.7,1.3,67,20,100,40,220,22,737,440,0,0,0,0,1,1,0,0,0,0,0,10,10,20,0,49,0,78,0,49,78,127,49,78,49,0,73
"7","E1",2024-04-06,"Stoke","West Brom",2,2,"D",0,1,"A",2.79,3.14,2.81,"0-1","2-2",18,7,9,2,2,2,0,0,5,7,8,8,4,12,16,"5-7","Y","Y","Y",4,0,"2024-04-06-Stoke-West Brom","Andrew Kitchen",4,2.1,1.6,305,40,400,160,480,48,3660,1920,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,179,0,104,0,179,104,283,89,26,26,1,126
"8","E1",2024-04-10,"West Brom","Rotherham",2,0,"H",2,0,"H",1.27,5.88,12.07,"2-0","2-0",11,4,12,1,0,1,0,0,4,5,4,9,2,9,13,"4-5","Y","N","N",1,0,"2024-04-10-West Brom-Rotherham","Geoff Eltringham",2,3.4,0.5,69,10,0,20,90,18,621,180,0,0,0,0,0,1,0,0,0,0,0,0,10,10,0,0,0,87,0,0,87,87,0,87,87,1,72
"9","E1",2024-04-13,"West Brom","Sunderland",0,1,"A",0,1,"A",1.86,3.59,4.57,"0-1","0-1",8,3,9,3,3,3,1,0,1,5,15,12,1,6,27,"1-5","N","N","N",6,1,"2024-04-13-West Brom-Sunderland","Matt Donohue",1,0.3,0.4,47,85,1650,85,510,6,282,510,1,1,0,0,3,2,0,0,10,10,20,30,20,50,1000,259,0,196,0,259,196,455,42,31,31,0,78
"10","E1",2024-04-20,"Leicester","West Brom",2,1,"H",1,0,"H",1.56,4.32,6.07,"1-0","2-1",11,3,18,6,3,2,0,0,4,6,15,13,3,10,28,"4-6","Y","Y","N",5,0,"2024-04-20-Leicester-West Brom","Thomas Bramall",3,2.6,2.1,208,50,600,150,500,30,2080,1500,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,267,0,122,0,267,122,389,85,24,24,1,110
