"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-08-24,"Norwich","Sheffield United",1,1,"D",1,1,"D",2.78,3.54,2.46,"1-1","1-1",7,5,12,4,5,2,0,0,1,5,14,7,2,6,21,"1-5","Y","N","N",7,0,"2024-08-24-Norwich-Sheffield United",NA,2,1,0.8,54,22,32,22,70,1000,140,420,12,324,840,2,1,0,0,3,1,0,0,20,10,30,30,10,40,1200,234,0,108,0,234,108,342,28,41,28,0,83
"2","E1",2024-09-01,"Sheffield United","Watford",1,0,"H",1,0,"H",1.76,3.97,4.28,"1-0","1-0",18,7,7,1,5,3,0,0,8,5,15,12,1,13,27,"8-5","N","N","N",8,0,"2024-09-01-Sheffield United-Watford","Andrew Kitchen",1,2.2,0.8,16,0,0,0,80,1500,80,1040,13,208,1040,0,0,0,0,5,3,0,0,0,0,0,50,30,80,0,450,0,195,0,450,195,645,83,49,49,1,104
"3","E1",2024-09-13,"Hull","Sheffield United",0,2,"A",0,1,"A",3.45,3.51,2.15,"0-1","0-2",10,2,9,4,1,4,0,0,16,3,6,10,2,19,16,"16-3","Y","N","N",5,0,"2024-09-13-Hull-Sheffield United","Peter Bankes",2,1.4,0.7,81,0,15,15,50,400,100,950,38,1539,1900,1,2,0,0,0,2,0,0,10,20,30,0,20,20,600,47,0,190,0,47,190,237,47,7,7,0,112
"4","E1",2024-09-21,"Sheffield United","Derby",1,0,"H",0,0,"D",1.58,4.34,5.12,"0-0","1-0",18,5,3,0,3,2,0,0,11,2,11,13,1,13,24,"11-2","N","N","N",5,0,"2024-09-21-Sheffield United-Derby","Andy Madley",1,1.1,0,53,53,0,53,50,600,50,650,13,689,650,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,180,0,130,0,180,130,310,38,50,38,0,79
"5","E1",2024-08-25,"Swansea","Cardiff",1,1,"D",1,0,"H",1.99,3.6,3.69,"1-0","1-1",9,4,7,3,2,2,0,0,2,5,14,14,2,7,28,"2-5","Y","N","N",4,0,"2024-08-25-Swansea-Cardiff",NA,2,1.3,0.7,89,10,79,10,40,400,80,280,14,623,560,0,0,0,0,2,2,0,0,0,0,0,20,20,40,0,197,0,200,0,197,200,397,97,100,97,0,71
"6","E1",2024-08-31,"West Brom","Swansea",1,0,"H",1,0,"H",1.86,3.7,4.27,"1-0","1-0",18,5,6,2,4,1,0,0,6,7,8,11,1,13,19,"6-7","N","N","N",5,0,"2024-08-31-West Brom-Swansea","Anthony Backhouse",1,2.3,0.5,46,46,0,46,50,400,50,650,13,598,650,3,0,0,0,1,1,0,0,30,0,30,10,10,20,600,153,0,87,0,153,87,240,10,87,10,0,79
"7","E1",2024-09-14,"Swansea","Norwich",1,0,"H",1,0,"H",2.34,3.46,2.97,"1-0","1-0",9,4,13,3,2,3,0,0,4,5,14,14,1,9,28,"4-5","N","N","N",5,0,"2024-09-14-Swansea-Norwich","John Busby",1,0.7,1.1,0,0,0,0,50,600,50,450,9,0,450,0,1,0,0,2,2,0,0,0,10,10,20,20,40,400,141,0,161,0,141,161,302,53,46,46,0,67
"8","E1",2024-09-21,"Coventry","Swansea",1,2,"A",1,2,"A",1.71,3.93,4.62,"1-2","1-2",20,7,11,4,2,3,0,0,6,3,12,5,3,9,17,"6-3","Y","Y","N",5,0,"2024-09-21-Coventry-Swansea","James Linington",3,1.6,0.7,40,0,8,8,50,600,150,450,27,360,1350,0,0,0,0,2,3,0,0,0,0,0,20,30,50,0,142,0,271,0,142,271,413,52,86,52,0,97
"9","E1",2024-09-21,"Coventry","Swansea",1,2,"A",1,2,"A",1.71,3.93,4.62,"1-2","1-2",20,7,11,4,2,3,0,0,6,3,12,5,3,9,17,"6-3","Y","Y","N",5,0,"2024-09-21-Coventry-Swansea","James Linington",1.625,1.45,0.6625,47.375,16.375,16.75,19.25,55,687.5,87.5,611.25,17.375,542.625,930,0.875,0.5,0,0,2.125,2,0,0,8.75,5,13.75,21.25,20,41.25,400,193,0,167.75,0,193,167.75,360.75,51,58.25,40.875,0.125,86.5
