"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E1",2024-04-06,"Middlesbrough","Swansea",2,0,"H",1,0,"H",1.83,3.95,4.24,"1-0","2-0",12,4,7,1,2,2,0,0,4,6,16,16,2,10,32,"4-6","Y","N","N",4,0,"2024-04-06-Middlesbrough-Swansea","Rebecca Welch",2,1.2,0.7,125,40,400,80,400,20,1250,800,0,0,0,0,2,2,0,0,0,0,0,20,20,40,0,165,0,164,0,165,164,329,81,78,78,0,80
"2","E1",2024-04-10,"Swansea","Stoke",3,0,"H",1,0,"H",2.52,3.13,3.15,"1-0","3-0",12,4,10,1,3,3,0,0,2,6,15,16,3,8,31,"2-6","Y","Y","N",6,0,"2024-04-10-Swansea-Stoke","Keith Stroud",3,1.8,0.3,145,60,900,180,480,24,1160,1440,1,1,0,0,2,2,0,0,10,10,20,20,20,40,800,171,0,189,0,171,189,360,43,38,38,1,109
"3","E1",2024-04-13,"Swansea","Rotherham",1,0,"H",0,0,"D",1.4,4.76,8.95,"0-0","1-0",16,6,4,0,3,2,0,0,12,0,10,9,1,12,19,"12-0","N","N","N",5,0,"2024-04-13-Swansea-Rotherham","Leigh Doughty",1,1.1,0.1,0,50,600,50,600,12,0,600,0,2,0,0,3,0,0,0,0,20,20,30,0,30,600,208,0,64,0,208,64,272,54,30,30,0,76
"4","E1",2024-04-20,"Huddersfield","Swansea",0,4,"A",0,0,"D",2.14,3.62,3.46,"0-0","0-4",9,0,19,7,2,1,0,0,4,7,15,10,4,11,25,"4-7","Y","Y","Y",3,0,"2024-04-20-Huddersfield-Swansea","John Busby",4,0.5,2.4,342,30,200,120,330,44,3762,1320,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,153,0,25,0,153,25,178,55,25,25,0,108
"5","E1",2024-04-27,"Norwich","Swansea",2,2,"D",2,1,"H",1.66,4.32,4.9,"2-1","2-2",27,8,13,6,3,2,0,0,12,6,13,7,4,18,20,"12-6","Y","Y","Y",5,0,"2024-04-27-Norwich-Swansea","James Linington",4,3,1.3,159,50,600,200,900,72,2862,3600,0,1,0,0,3,1,0,0,0,10,10,30,10,40,400,220,0,102,0,220,102,322,53,45,45,1,149
"6","E1",2024-05-04,"Swansea","Millwall",0,1,"A",0,0,"D",2.05,3.54,3.72,"0-0","0-1",9,2,12,4,0,2,1,1,4,5,3,9,1,9,12,"4-5","N","N","N",2,2,"2024-05-04-Swansea-Millwall","Geoff Eltringham",1,1.4,0.8,138,70,1125,70,630,9,1242,630,0,0,0,0,1,2,1,1,0,0,0,35,45,80,0,90,170,155,170,260,325,585,90,65,65,1,92
"7","E1",2024-04-09,"Preston","Huddersfield",4,1,"H",0,1,"A",2.62,3.2,2.95,"0-1","4-1",14,7,8,2,3,2,0,0,8,2,10,13,5,10,23,"8-2","Y","Y","Y",5,0,"2024-04-09-Preston-Huddersfield","Lewis Smith",5,2.4,0.7,357,50,600,250,500,50,3570,2500,2,1,0,0,1,1,0,0,20,10,30,10,10,20,600,117,0,78,0,117,78,195,21,26,21,1,140
"8","E1",2024-04-13,"Preston","Norwich",0,1,"A",0,0,"D",2.95,3.47,2.46,"0-0","0-1",12,2,15,5,3,1,0,0,5,6,11,9,1,11,20,"5-6","N","N","N",4,0,"2024-04-13-Preston-Norwich","Andrew Kitchen",1,0.9,0.5,86,40,300,40,440,11,946,440,1,1,0,0,2,0,0,0,10,10,20,20,0,20,400,187,0,38,0,187,38,225,35,38,35,0,68
"9","E1",2024-04-16,"Southampton","Preston",3,0,"H",3,0,"H",1.36,5.23,8.96,"3-0","3-0",23,6,1,1,0,2,0,0,5,0,7,12,3,5,19,"5-0","Y","Y","N",2,0,"2024-04-16-Southampton-Preston","Samuel Barrott",3,2.8,0.1,81,20,0,60,100,15,405,300,0,2,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,24,0,0,24,24,0,1,0,0,70
"10","E1",2024-04-20,"QPR","Preston",1,0,"H",1,0,"H",1.89,3.58,4.39,"1-0","1-0",18,7,10,2,2,4,0,0,5,3,9,16,1,8,25,"5-3","N","N","N",6,0,"2024-04-20-QPR-Preston","Gavin Ward",1,1.8,0.6,20,60,800,60,480,8,160,480,1,0,0,0,1,4,0,0,10,0,10,10,40,50,500,123,0,289,0,123,289,412,36,58,36,0,69
"11","E1",2024-04-29,"Preston","Leicester",0,3,"A",0,1,"A",6.65,4.7,1.47,"0-1","0-3",5,1,19,11,4,0,0,0,1,5,9,7,3,6,16,"1-5","Y","Y","N",4,0,"2024-04-29-Preston-Leicester","Samuel Allison",3,0.3,3.3,155,40,0,120,240,18,930,720,0,0,0,0,4,0,0,0,0,0,0,40,0,40,0,253,0,0,0,253,0,253,46,0,0,0,83
"12","E1",2024-05-04,"West Brom","Preston",3,0,"H",1,0,"H",1.47,4.39,7.27,"1-0","3-0",16,5,5,1,0,1,0,0,5,1,8,15,3,6,23,"5-1","Y","Y","N",1,0,"2024-05-04-West Brom-Preston","Steve Martin",3,2.9,0.2,176,10,0,30,60,18,1056,180,0,2,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,63,0,0,63,63,0,16,0,1,78
"13","E1",2024-05-04,"West Brom","Preston",3,0,"H",1,0,"H",1.47,4.39,7.27,"1-0","3-0",16,5,5,1,0,1,0,0,5,1,8,15,3,6,23,"5-1","Y","Y","N",1,0,"2024-05-04-West Brom-Preston","Steve Martin",2.58333333333333,1.675,0.916666666666667,148.666666666667,43.3333333333333,460.416666666667,105,430,25.0833333333333,1445.25,1084.16666666667,0.416666666666667,0.916666666666667,0,0,1.75,1,0.0833333333333333,0.0833333333333333,4.16666666666667,9.16666666666667,13.3333333333333,19.5833333333333,12.0833333333333,31.6666666666667,291.666666666667,140.583333333333,14.1666666666667,99.25,14.1666666666667,154.75,113.416666666667,268.166666666667,42.8333333333333,35,31.0833333333333,0.416666666666667,93.5
