"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"4","SP1",2022-08-13,"Barcelona","Vallecano",0,0,"D",0,0,"D",1.22,6.83,15,"0-0","0-0",21,6,4,2,3,6,1,0,8,0,0,8,"N","N","N",9,1,"Barcelona-Vallecano",0,0,0,115,3300,0,920,0,0,0,0,0,0
"18","SP1",2022-08-21,"Sociedad","Barcelona",1,4,"A",1,1,"D",3.46,3.7,2.16,"1-1","1-4",10,5,15,7,2,1,0,0,3,6,5,9,"Y","Y","Y",3,0,"Sociedad-Barcelona",220,5,54,30,200,150,270,1620,45,270,486,1980,1350
"27","SP1",2022-08-28,"Barcelona","Valladolid",4,0,"H",2,0,"H",1.17,8.8,17.21,"2-0","4-0",24,9,8,3,0,3,0,0,14,4,4,18,"Y","Y","Y",3,0,"Barcelona-Valladolid",0,0,0,30,0,120,540,0,72,0,0,0,2160
"35","SP1",2022-09-03,"Sevilla","Barcelona",0,3,"A",0,2,"A",4.67,3.77,1.83,"0-2","0-3",9,4,18,7,2,4,0,0,4,4,3,8,"Y","Y","N",6,0,"Sevilla-Barcelona",107,3,55,60,800,180,480,3300,24,165,440,856,1440
"44","SP1",2022-09-10,"Cadiz","Barcelona",0,4,"A",0,0,"D",14,6.18,1.25,"0-0","0-4",6,0,16,8,1,2,0,0,5,6,4,11,"Y","Y","Y",3,0,"Cadiz-Barcelona",296,4,47,30,200,120,330,1410,44,188,517,3256,1320
"53","SP1",2022-09-17,"Barcelona","Elche",3,0,"H",2,0,"H",1.11,11.42,23.95,"2-0","3-0",25,9,1,1,2,2,0,1,6,0,3,6,"Y","Y","N",4,1,"Barcelona-Elche",123,3,32,65,900,195,390,2080,18,96,192,738,1170
"65","SP1",2022-10-01,"Mallorca","Barcelona",0,1,"A",0,1,"A",8.8,5.53,1.37,"0-1","0-1",13,3,11,3,2,4,0,0,5,5,1,10,"N","N","N",6,0,"Mallorca-Barcelona",20,1,9,60,800,60,600,540,10,9,90,200,600
"79","SP1",2022-10-09,"Barcelona","Celta",1,0,"H",1,0,"H",1.29,5.99,11.48,"1-0","1-0",13,5,14,3,2,4,0,0,6,3,1,9,"N","N","N",6,0,"Barcelona-Celta",17,1,8,60,800,60,540,480,9,8,72,153,540
"87","SP1",2022-10-16,"Real Madrid","Barcelona",3,1,"H",2,0,"H",2.32,3.65,3.16,"2-0","3-1",8,4,18,5,2,2,0,0,2,3,4,5,"Y","Y","Y",4,0,"Real Madrid-Barcelona",220,4,56,40,400,160,200,2240,20,224,280,1100,800
"100","SP1",2022-10-20,"Barcelona","Villarreal",3,0,"H",3,0,"H",1.5,4.91,6.48,"3-0","3-0",16,5,5,1,0,1,0,0,8,0,3,8,"Y","Y","N",1,0,"Barcelona-Villarreal",104,3,28,10,0,30,80,280,24,84,224,832,240
