"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"7","SP1","2022-08-14","Almeria","Real Madrid",1,2,"A",1,0,"H",7.38,5,1.45,"1-0","1-2",10,6,29,15,3,1,0,0,2,15,11,4,3,17,15,"2-15","Y","Y","N",4,0,"Almeria-Real Madrid",142,3,28,40,300,120,680,1120,51,84,476,2414,2040
"15","SP1","2022-08-20","Celta","Real Madrid",1,4,"A",1,2,"A",4.79,4.34,1.71,"1-2","1-4",15,2,16,7,2,2,0,0,2,2,12,8,5,4,20,"2-2","Y","Y","Y",4,0,"Celta-Real Madrid",201,5,64,40,400,200,160,2560,20,320,256,804,800
"28","SP1","2022-08-28","Espanol","Real Madrid",1,3,"A",1,1,"D",6.72,5.12,1.47,"1-1","1-3",15,4,19,6,0,0,1,0,7,7,15,12,4,14,27,"7-7","Y","Y","Y",0,1,"Espanol-Real Madrid",233,4,47,25,0,100,350,1175,56,188,658,3262,1400
"33","SP1","2022-09-03","Real Madrid","Betis",2,1,"H",1,1,"D",1.46,5.19,6.72,"1-1","2-1",22,4,8,4,0,1,0,0,9,2,8,12,3,11,20,"9-2","Y","Y","N",1,0,"Real Madrid-Betis",91,3,51,10,0,30,110,510,33,153,561,1001,330
"46","SP1","2022-09-11","Real Madrid","Mallorca",4,1,"H",1,1,"D",1.28,6.19,11.58,"1-1","4-1",22,7,5,2,3,5,0,0,4,3,7,15,5,7,22,"4-3","Y","Y","Y",8,0,"Real Madrid-Mallorca",331,5,85,80,1500,400,560,6800,35,425,595,2317,2800
"60","SP1","2022-09-18","Ath Madrid","Real Madrid",1,2,"A",0,2,"A",3.23,3.54,2.33,"0-2","1-2",12,5,6,3,4,2,1,0,8,1,15,16,3,9,31,"8-1","Y","Y","N",6,1,"Ath Madrid-Real Madrid",137,3,58,85,1300,255,765,4930,27,174,522,1233,2295
"69","SP1","2022-10-02","Real Madrid","Osasuna",1,1,"D",1,0,"H",1.35,5.63,9.33,"1-0","1-1",22,4,8,2,1,2,0,1,10,2,9,13,2,12,22,"10-2","Y","N","N",3,1,"Real Madrid-Osasuna",92,2,38,55,450,110,660,2090,24,76,456,1104,1320
"75","SP1","2022-10-08","Getafe","Real Madrid",0,1,"A",0,1,"A",7.16,4.59,1.5,"0-1","0-1",9,2,19,4,0,0,0,0,4,4,10,5,1,8,15,"4-4","N","N","N",0,0,"Getafe-Real Madrid",3,1,3,0,0,0,0,0,8,3,24,24,0
"87","SP1","2022-10-16","Real Madrid","Barcelona",3,1,"H",2,0,"H",2.32,3.65,3.16,"2-0","3-1",8,4,18,5,2,2,0,0,2,3,11,14,4,5,25,"2-3","Y","Y","Y",4,0,"Real Madrid-Barcelona",220,4,56,40,400,160,200,2240,20,224,280,1100,800
"97","SP1","2022-10-19","Elche","Real Madrid",0,3,"A",0,1,"A",9.9,5.69,1.34,"0-1","0-3",10,3,10,7,1,1,0,0,8,2,14,10,3,10,24,"8-2","Y","Y","N",2,0,"Elche-Real Madrid",175,3,35,20,100,60,200,700,30,105,350,1750,600
"104","SP1","2022-10-22","Real Madrid","Sevilla",3,1,"H",1,0,"H",1.39,5.03,9.33,"1-0","3-1",18,6,9,2,1,4,0,0,4,3,9,12,4,7,21,"4-3","Y","Y","Y",5,0,"Real Madrid-Sevilla",219,4,59,50,400,200,350,2950,28,236,413,1533,1400
"117","SP1","2022-10-30","Real Madrid","Girona",1,1,"D",0,0,"D",1.22,7.06,14.02,"0-0","1-1",19,6,8,2,3,3,1,0,7,1,16,8,2,8,24,"7-1","Y","N","N",6,1,"Real Madrid-Girona",150,2,27,85,1650,170,680,2295,16,54,216,1200,1360
"130","SP1","2022-11-07","Vallecano","Real Madrid",3,2,"H",2,2,"D",5.6,4.1,1.66,"2-2","3-2",15,7,16,2,4,5,0,0,4,5,22,11,5,9,33,"4-5","Y","Y","Y",9,0,"Vallecano-Real Madrid",194,5,45,90,2000,450,810,4050,45,225,405,1746,4050
"140","SP1","2022-11-10","Real Madrid","Cadiz",2,1,"H",1,0,"H",1.15,9,22.56,"1-0","2-1",18,5,10,5,3,3,0,0,7,1,12,16,3,8,28,"7-1","Y","Y","N",6,0,"Real Madrid-Cadiz",191,3,26,60,900,180,480,1560,24,78,208,1528,1440
"147","SP1","2022-12-30","Valladolid","Real Madrid",0,2,"A",0,0,"D",6.56,4.71,1.51,"0-0","0-2",14,4,19,8,2,0,1,0,5,9,7,9,2,14,16,"5-9","Y","N","N",2,1,"Valladolid-Real Madrid",0,0,0,45,0,90,630,0,28,0,0,0,1260
"153","SP1","2023-01-07","Villarreal","Real Madrid",2,1,"H",0,0,"D",3.42,3.86,2.12,"0-0","2-1",17,5,13,3,4,1,0,0,6,5,13,6,3,11,19,"6-5","Y","Y","N",5,0,"Villarreal-Real Madrid",170,3,37,50,400,150,550,1850,33,111,407,1870,1650
"177","SP1","2023-01-22","Ath Bilbao","Real Madrid",0,2,"A",0,1,"A",3,3.5,2.48,"0-1","0-2",18,3,10,4,3,2,0,0,12,2,17,10,2,14,27,"12-2","Y","N","N",5,0,"Ath Bilbao-Real Madrid",114,2,17,50,600,100,700,850,28,34,238,1596,1400
