"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"168","SP1",2023-01-16,"Cadiz","Elche",1,1,"D",1,0,"H",1.97,3.43,4.44,"1-0","1-1",16,3,12,5,3,2,0,0,3,6,11,21,2,9,32,"3-6","Y","N","N",5,0,"Cadiz-Elche",88,2,33,50,600,100,450,1650,18,66,297,792,900
"175","SP1",2023-01-22,"Elche","Osasuna",1,1,"D",0,1,"A",3.8,3.26,2.21,"0-1","1-1",13,4,8,4,2,1,0,0,7,2,19,9,2,9,28,"7-2","Y","N","N",3,0,"Elche-Osasuna",87,2,49,30,200,60,270,1470,18,98,441,783,540
"182","SP1",2023-01-28,"Sevilla","Elche",3,0,"H",3,0,"H",1.53,4.21,7.42,"3-0","3-0",22,8,6,1,1,3,0,1,5,2,7,8,3,7,15,"5-2","Y","Y","N",4,1,"Sevilla-Elche",117,3,49,65,550,195,455,3185,21,147,343,819,1365
"193","SP1",2023-02-04,"Elche","Villarreal",3,1,"H",2,1,"H",5.62,3.85,1.7,"2-1","3-1",18,7,14,2,4,2,0,0,6,10,19,8,4,16,27,"6-10","Y","Y","Y",6,0,"Elche-Villarreal",123,4,37,60,800,240,960,2220,64,148,592,1968,3840
"210","SP1",2023-02-15,"Real Madrid","Elche",4,0,"H",3,0,"H",1.2,7.35,15.54,"3-0","4-0",26,13,7,0,1,3,0,0,6,4,5,13,4,10,18,"6-4","Y","Y","Y",4,0,"Real Madrid-Elche",164,4,39,40,300,160,400,1560,40,156,390,1640,1600
"216","SP1",2023-02-19,"Elche","Espanol",0,1,"A",0,0,"D",2.97,3.19,2.69,"0-0","0-1",19,5,11,4,2,3,1,0,10,5,11,12,1,15,23,"10-5","N","N","N",5,1,"Elche-Espanol",90,1,10,75,1350,75,1125,750,15,10,150,1350,1125
"221","SP1",2023-02-24,"Elche","Betis",2,3,"A",2,0,"H",3.8,3.4,2.15,"2-0","2-3",4,2,21,9,4,1,2,0,3,3,16,9,5,6,25,"3-3","Y","Y","Y",5,2,"Elche-Betis",239,5,79,100,900,500,600,7900,30,395,474,1434,3000
"164","SP1",2023-01-14,"Osasuna","Mallorca",1,0,"H",0,0,"D",2.11,3.1,4.43,"0-0","1-0",15,4,6,2,2,3,0,0,3,1,15,19,1,4,34,"3-1","N","N","N",5,0,"Osasuna-Mallorca",47,1,22,50,600,50,200,1100,4,22,88,188,200
"1751","SP1",2023-01-22,"Elche","Osasuna",1,1,"D",0,1,"A",3.8,3.26,2.21,"0-1","1-1",13,4,8,4,2,1,0,0,7,2,19,9,2,9,28,"7-2","Y","N","N",3,0,"Elche-Osasuna",87,2,49,30,200,60,270,1470,18,98,441,783,540
"185","SP1",2023-01-29,"Osasuna","Ath Madrid",0,1,"A",0,0,"D",3.85,3.24,2.2,"0-0","0-1",14,4,13,5,1,0,0,0,5,4,13,7,1,9,20,"5-4","N","N","N",1,0,"Osasuna-Ath Madrid",74,1,17,10,0,10,90,170,9,17,153,666,90
"192","SP1",2023-02-04,"Espanol","Osasuna",1,1,"D",0,1,"A",2.69,3.07,3.08,"0-1","1-1",9,4,9,3,3,5,1,1,4,3,9,17,2,7,26,"4-3","Y","N","N",8,2,"Espanol-Osasuna",104,2,34,130,4125,260,910,4420,14,68,238,728,1820
"207","SP1",2023-02-12,"Valladolid","Osasuna",0,0,"D",0,0,"D",2.86,3.09,2.87,"0-0","0-0",18,5,15,4,1,3,0,0,10,4,13,16,0,14,29,"10-4","N","N","N",4,0,"Valladolid-Osasuna",0,0,0,40,300,0,560,0,0,0,0,0,0
"215","SP1",2023-02-18,"Osasuna","Real Madrid",0,2,"A",0,0,"D",4.73,3.7,1.85,"0-0","0-2",11,4,11,6,3,2,0,0,5,5,17,7,2,10,24,"5-5","Y","N","N",5,0,"Osasuna-Real Madrid",168,2,26,50,600,100,500,1300,20,52,260,1680,1000
"229","SP1",2023-02-26,"Sevilla","Osasuna",2,3,"A",0,1,"A",1.88,3.53,4.74,"0-1","2-3",22,8,11,4,4,2,1,0,10,2,10,15,5,12,25,"10-2","Y","Y","Y",6,1,"Sevilla-Osasuna",311,5,58,85,1300,425,1020,4930,60,290,696,3732,5100
"15","SP1",2023-02-26,"Sevilla","Osasuna",2,3,"A",0,1,"A",1.88,3.53,4.74,"0-1","2-3",22,8,11,4,4,2,1,0,10,2,10,15,5,12,25,"10-2","Y","Y","Y",6,1,"Sevilla-Osasuna",121.357142857143,2.42857142857143,35.8571428571429,58.2142857142857,844.642857142857,159.642857142857,557.857142857143,2294.64285714286,23.6428571428571,111.928571428571,325.928571428571,1183.07142857143,1508.57142857143
