"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"10","SP1",2022-08-15,"Betis","Elche",3,0,"H",2,0,"H",1.46,4.74,7.71,"2-0","3-0",17,8,4,2,3,6,0,1,8,4,10,18,3,12,28,"8-4","Y","Y","N",9,1,"Betis-Elche",127,3,23,115,2550,345,1380,2645,36,69,276,1524,4140
"14","SP1",2022-08-20,"Mallorca","Betis",1,2,"A",0,1,"A",3.18,3.35,2.44,"0-1","1-2",13,7,8,3,7,8,0,0,5,2,22,17,3,7,39,"5-2","Y","Y","N",15,0,"Mallorca-Betis",138,3,25,150,5600,450,1050,3750,21,75,175,966,3150
"22","SP1",2022-08-26,"Betis","Osasuna",1,0,"H",1,0,"H",1.82,3.77,4.78,"1-0","1-0",7,1,12,2,0,3,1,0,2,4,9,21,1,6,30,"2-4","N","N","N",3,1,"Betis-Osasuna",34,1,9,55,750,55,330,495,6,9,54,204,330
"33","SP1",2022-09-03,"Real Madrid","Betis",2,1,"H",1,1,"D",1.46,5.19,6.72,"1-1","2-1",22,4,8,4,0,1,0,0,9,2,8,12,3,11,20,"9-2","Y","Y","N",1,0,"Real Madrid-Betis",91,3,51,10,0,30,110,510,33,153,561,1001,330
"49","SP1",2022-09-11,"Betis","Villarreal",1,0,"H",0,0,"D",2.95,3.54,2.5,"0-0","1-0",16,5,14,3,1,1,0,0,9,8,11,14,1,17,25,"9-8","N","N","N",2,0,"Betis-Villarreal",61,1,28,20,100,20,340,560,17,28,476,1037,340
"58","SP1",2022-09-18,"Betis","Girona",2,1,"H",1,1,"D",1.78,3.63,5.4,"1-1","2-1",9,3,8,3,0,3,0,0,2,4,9,8,3,6,17,"2-4","Y","Y","N",3,0,"Betis-Girona",93,3,22,30,0,90,180,660,18,66,132,558,540
"67","SP1",2022-10-02,"Celta","Betis",1,0,"H",1,0,"H",2.51,3.49,2.96,"1-0","1-0",11,4,9,4,4,3,0,1,5,3,26,3,1,8,29,"5-3","N","N","N",7,1,"Celta-Betis",9,1,28,95,2200,95,760,2660,8,28,224,72,760
"76","SP1",2022-10-09,"Valladolid","Betis",0,0,"D",0,0,"D",2.99,3.46,2.51,"0-0","0-0",12,3,4,1,1,1,0,1,3,1,12,16,0,4,28,"3-1","N","N","N",2,1,"Valladolid-Betis",0,0,0,45,350,0,180,0,0,0,0,0,0
"89","SP1",2022-10-16,"Betis","Almeria",3,1,"H",1,0,"H",1.58,4.35,6.09,"1-0","3-1",15,6,12,5,1,1,0,0,9,3,6,7,4,12,13,"9-3","Y","Y","Y",2,0,"Betis-Almeria",212,4,46,20,100,80,240,920,48,184,552,2544,960
"94","SP1",2022-10-19,"Cadiz","Betis",0,0,"D",0,0,"D",3.84,3.33,2.16,"0-0","0-0",13,3,12,3,1,2,0,1,4,9,15,7,0,13,22,"4-9","N","N","N",3,1,"Cadiz-Betis",0,0,0,55,450,0,715,0,0,0,0,0,0
