"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"162","SP1",2023-01-14,"Valladolid","Vallecano",0,1,"A",0,0,"D",2.86,3.3,2.72,"0-0","0-1",9,2,13,6,2,2,0,0,4,8,17,18,1,12,35,"4-8","N","N","N",4,0,"Valladolid-Vallecano",0,0,0,40,400,40,480,0,12,0,0,0,480
"170","SP1",2023-01-21,"Vallecano","Sociedad",0,2,"A",0,2,"A",3.21,3.23,2.49,"0-2","0-2",14,2,12,7,0,0,0,0,3,4,11,11,2,7,22,"3-4","Y","N","N",0,0,"Vallecano-Sociedad",51,2,26,0,0,0,0,0,14,52,182,357,0
"188","SP1",2023-01-30,"Villarreal","Vallecano",0,1,"A",0,0,"D",1.72,3.85,5.41,"0-0","0-1",12,3,11,3,2,3,0,0,5,4,11,18,1,9,29,"5-4","N","N","N",5,0,"Villarreal-Vallecano",70,1,34,50,600,50,450,1700,9,34,306,630,450
"200","SP1",2023-02-06,"Vallecano","Almeria",2,0,"H",0,0,"D",1.76,3.8,5.19,"0-0","2-0",15,11,14,5,3,3,0,0,3,7,16,9,2,10,25,"3-7","Y","N","N",6,0,"Vallecano-Almeria",117,2,37,60,900,120,600,2220,20,74,370,1170,1200
"205","SP1",2023-02-12,"Getafe","Vallecano",1,1,"D",0,1,"A",2.96,2.85,3.01,"0-1","1-1",13,4,19,4,4,4,1,0,5,6,21,19,2,11,40,"5-6","Y","N","N",8,1,"Getafe-Vallecano",115,2,28,105,2600,210,1155,2940,22,56,308,1265,2310
"217","SP1",2023-02-19,"Vallecano","Sevilla",1,1,"D",0,1,"A",2.55,3.22,3.14,"0-1","1-1",18,5,7,2,4,1,0,0,7,3,15,6,2,10,21,"7-3","Y","N","N",5,0,"Vallecano-Sevilla",94,2,26,50,400,100,500,1300,20,52,260,940,1000
"223","SP1",2023-02-25,"Cadiz","Vallecano",1,0,"H",0,0,"D",3.09,2.98,2.76,"0-0","1-0",5,3,11,2,3,4,0,1,4,6,19,19,1,10,38,"4-6","N","N","N",7,1,"Cadiz-Vallecano",74,1,19,95,1950,95,950,1805,10,19,190,740,950
"165","SP1",2023-01-14,"Sociedad","Ath Bilbao",3,1,"H",2,1,"H",2.47,3.25,3.23,"2-1","3-1",11,5,6,2,5,1,0,1,4,2,20,15,4,6,35,"4-2","Y","Y","Y",6,1,"Sociedad-Ath Bilbao",164,4,51,85,1750,340,510,4335,24,204,306,984,2040
"177","SP1",2023-01-22,"Ath Bilbao","Real Madrid",0,2,"A",0,1,"A",3,3.5,2.48,"0-1","0-2",18,3,10,4,3,2,0,0,12,2,17,10,2,14,27,"12-2","Y","N","N",5,0,"Ath Bilbao-Real Madrid",114,2,17,50,600,100,700,850,28,34,238,1596,1400
"186","SP1",2023-01-29,"Celta","Ath Bilbao",1,0,"H",0,0,"D",2.94,3.09,2.8,"0-0","1-0",9,3,5,0,3,2,0,0,2,5,17,19,1,7,36,"2-5","N","N","N",5,0,"Celta-Ath Bilbao",71,1,10,50,600,50,350,500,7,10,70,497,350
"191","SP1",2023-02-03,"Ath Bilbao","Cadiz",4,1,"H",3,1,"H",1.39,4.75,10.29,"3-1","4-1",17,9,15,3,2,1,1,0,0,3,14,12,5,3,26,"0-3","Y","Y","Y",3,1,"Ath Bilbao-Cadiz",189,5,46,55,450,275,165,2530,15,230,138,567,825
"204","SP1",2023-02-11,"Valencia","Ath Bilbao",1,2,"A",1,1,"D",3.13,3.28,2.51,"1-1","1-2",18,8,11,3,2,2,0,0,7,1,11,17,3,8,28,"7-1","Y","Y","N",4,0,"Valencia-Ath Bilbao",119,3,30,40,400,120,320,1200,24,90,240,952,960
"218","SP1",2023-02-19,"Ath Madrid","Ath Bilbao",1,0,"H",0,0,"D",2.07,3.31,4.19,"0-0","1-0",17,5,8,2,2,3,0,0,6,5,7,13,1,11,20,"6-5","N","N","N",5,0,"Ath Madrid-Ath Bilbao",73,1,8,50,600,50,550,400,11,8,88,803,550
"226","SP1",2023-02-26,"Ath Bilbao","Girona",2,3,"A",1,3,"A",1.71,3.81,5.63,"1-3","2-3",17,3,8,4,5,5,0,0,11,3,17,8,5,14,25,"11-3","Y","Y","Y",10,0,"Ath Bilbao-Girona",192,5,77,100,2500,500,1400,7700,70,385,1078,2688,7000
"15","SP1",2023-02-26,"Ath Bilbao","Girona",2,3,"A",1,3,"A",1.71,3.81,5.63,"1-3","2-3",17,3,8,4,5,5,0,0,11,3,17,8,5,14,25,"11-3","Y","Y","Y",10,0,"Ath Bilbao-Girona",103.071428571429,2.21428571428571,29.2142857142857,59.2857142857143,982.142857142857,146.428571428571,580.714285714286,1962.85714285714,20.4285714285714,89.1428571428571,269.571428571429,942.071428571429,1393.92857142857
