"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","n","Home_xG","Away_xG","Total_Goalmins","Home_first_GoalTime","Away_first_GoalTime","match_First_GoalTime","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","TGMXcorners","GoalsXcornerXbookings","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","D2",2024-11-22,"Preußen Münster","FC Koln",0,1,"A",0,0,"D",4.5,4.08,1.76,"0-0","0-1",9,1,11,4,3,1,0,0,3,5,7,7,1,8,14,"3-5","N","N","N",4,0,"2024-11-22-Preußen Münster-FC Koln","Felix Prigan",1,0.3,0.7,51,0,51,51,40,300,40,320,8,408,320,1,0,0,0,2,1,0,0,10,0,10,20,10,30,300,203,0,55,0,203,55,258,28,55,28,0,59
"2","D2",2024-11-30,"Darmstadt","Preußen Münster",0,0,"D",0,0,"D",1.77,4.26,4,"0-0","0-0",15,2,4,2,3,4,0,0,6,1,10,18,0,7,28,"6-1","N","N","N",7,0,"2024-11-30-Darmstadt-Preußen Münster","Tobias Welz",0,0.9,0.3,0,0,0,0,70,1200,0,490,0,0,0,2,2,0,0,1,2,0,0,20,20,40,10,20,30,1200,124,0,210,0,124,210,334,25,34,25,0,56
"3","D2",2024-12-07,"Preußen Münster","Magdeburg",1,2,"A",1,1,"D",2.68,3.35,2.66,"1-1","1-2",15,4,15,5,3,3,0,0,3,5,14,13,3,8,27,"3-5","Y","Y","N",6,0,"2024-12-07-Preußen Münster-Magdeburg","Max Burda",3,1,1.2,104,38,12,12,60,900,180,480,24,832,1440,1,0,0,0,2,3,0,0,10,0,10,20,30,50,500,200,0,220,0,200,220,420,45,57,45,0,99
"4","D2",2024-12-13,"Hertha","Preußen Münster",1,2,"A",1,0,"H",1.6,4.28,5.69,"1-0","1-2",13,4,12,3,2,4,0,0,9,2,16,14,3,11,30,"9-2","Y","Y","N",6,0,"2024-12-13-Hertha-Preußen Münster","Lars Erbst",3,1.8,1.8,172,0,57,57,60,800,180,660,33,1892,1980,0,2,0,0,2,2,0,0,0,20,20,20,20,40,800,111,0,186,0,111,186,297,51,20,20,1,118
"5","D2",2024-11-23,"Hertha","Ulm",2,2,"D",1,1,"D",1.65,4.02,5.39,"1-1","2-2",14,6,13,5,0,0,0,0,4,5,13,11,4,9,24,"4-5","Y","Y","Y",0,0,"2024-11-23-Hertha-Ulm","Eric-Dominic Weisbach",4,1.6,1.4,155,6,38,6,0,0,0,0,36,1395,0,1,1,0,0,3,4,0,0,10,10,20,30,40,70,1400,262,0,334,0,262,334,596,2,33,2,0,87
"6","D2",2024-12-01,"Ulm","Greuther Furth",1,1,"D",1,1,"D",2.39,3.45,2.94,"1-1","1-1",8,5,14,2,5,4,0,0,4,3,11,15,2,7,26,"4-3","Y","N","N",9,0,"2024-12-01-Ulm-Greuther Furth","Patrick Schwengers",2,1,1.7,62,0,0,0,90,2000,180,630,14,434,1260,1,2,0,0,4,2,0,0,10,20,30,40,20,60,1800,287,0,252,0,287,252,539,32,48,32,2,116
"7","D2",2024-12-07,"Hannover","Ulm",3,2,"H",0,1,"A",1.59,4.09,5.95,"0-1","3-2",23,8,8,3,3,2,0,0,7,2,9,10,5,9,19,"7-2","Y","Y","Y",5,0,"2024-12-07-Hannover-Ulm","Tom Bauer",5,3.9,1.2,290,60,23,23,50,600,250,450,45,2610,2250,0,0,0,0,3,2,0,0,0,0,0,30,20,50,0,274,0,163,0,274,163,437,87,70,70,0,127
"8","D2",2024-12-14,"Ulm","Hamburg",1,1,"D",1,0,"H",3.99,3.95,1.86,"1-0","1-1",15,5,6,2,3,6,0,1,5,2,14,17,2,7,31,"5-2","Y","N","N",9,1,"2024-12-14-Ulm-Hamburg","Patrick Alt",2,0.9,1.6,83,34,49,34,115,2550,230,805,14,581,1610,2,3,0,0,1,2,0,0,20,30,50,10,20,30,1500,157,0,284,0,157,284,441,21,9,9,0,111
"9","D2",2024-12-14,"Ulm","Hamburg",1,1,"D",1,0,"H",3.99,3.95,1.86,"1-0","1-1",15,5,6,2,3,6,0,1,5,2,14,17,2,7,31,"5-2","Y","N","N",9,1,"2024-12-14-Ulm-Hamburg","Patrick Alt",2.5,1.425,1.2375,114.625,17.25,28.75,22.875,60.625,1043.75,132.5,479.375,21.75,1019,1107.5,1,1.25,0,0,2.25,2.25,0,0,10,12.5,22.5,22.5,22.5,45,937.5,202.25,0,213,0,202.25,213,415.25,36.375,40.75,28.875,0.375,96.625
