"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2096","EC",2023-03-07,"Wealdstone","Maidstone",2,1,"H",2,0,"H",1.96,3.6,3.86,"2-0","2-1",0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1000,210,0,0,0
"2100","EC",2023-03-11,"Torquay","Wealdstone",1,2,"A",0,1,"A",2.41,3.64,2.82,"0-1","1-2",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"2109","EC",2023-03-14,"Wealdstone","Chesterfield",0,4,"A",0,2,"A",4.42,3.89,1.77,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"2119","EC",2023-03-18,"Scunthorpe","Wealdstone",4,1,"H",2,0,"H",2.32,3.45,3.09,"2-0","4-1",0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"2132","EC",2023-03-25,"Wealdstone","Barnet",0,2,"A",0,0,"D",3.24,3.92,2.08,"0-0","0-2",0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"2141","EC",2023-03-28,"Wealdstone","Oldham",2,2,"D",0,1,"A",2.71,3.59,2.52,"0-1","2-2",0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,400,160,0,0,0
"2092","EC",2023-03-07,"Oldham","Woking",1,0,"H",0,0,"D",3.84,3.49,2,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2099","EC",2023-03-11,"Eastleigh","Oldham",1,0,"H",0,0,"D",2.12,3.63,3.35,"0-0","1-0",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",1,0,1,10,0,10,0,0,0
"2114","EC",2023-03-18,"Dag and Red","Oldham",1,1,"D",1,0,"H",2.31,3.49,3.07,"1-0","1-1",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"2130","EC",2023-03-25,"Oldham","Solihull",1,1,"D",1,0,"H",2.57,3.51,2.7,"1-0","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"21411","EC",2023-03-28,"Wealdstone","Oldham",2,2,"D",0,1,"A",2.71,3.59,2.52,"0-1","2-2",0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,400,160,0,0,0
"2149","EC",2023-04-01,"Wrexham","Oldham",5,1,"H",2,1,"H",1.25,6.19,10.76,"2-1","5-1",0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,1,6,35,0,210,0,0,0
"13","EC",2023-04-01,"Wrexham","Oldham",5,1,"H",2,1,"H",1.25,6.19,10.76,"2-1","5-1",0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,1,3.08333333333333,32.5,275,102.083333333333,0,0,0
