"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1416","EC",2023-11-25,"Maidenhead","York",1,1,"D",0,0,"D",2.13,3.49,3.26,"0-0","1-1",0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",3,1,2,55,700,110,0,0,0
"1432","EC",2023-12-16,"Rochdale","York",0,0,"D",0,0,"D",1.74,4.05,4.4,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"1445","EC",2023-12-23,"York","Ebbsfleet",1,1,"D",1,0,"H",2.27,3.59,3.08,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1453","EC",2023-12-26,"Gateshead","York",1,1,"D",0,1,"A",1.44,4.77,6.8,"0-1","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1469","EC",2024-01-01,"York","Gateshead",2,0,"H",1,0,"H",4.81,4.48,1.62,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1478","EC",2024-01-07,"Boreham Wood","York",1,1,"D",0,0,"D",2.06,3.25,3.78,"0-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"1408","EC",2023-11-25,"Fylde","Dorking",3,3,"D",3,1,"H",1.62,4.48,4.77,"3-1","3-3",0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",2,0,6,20,100,120,0,0,0
"1425","EC",2023-12-16,"Altrincham","Fylde",2,1,"H",0,1,"A",1.88,3.95,3.84,"0-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1438","EC",2023-12-23,"Fylde","Dag and Red",1,1,"D",0,1,"A",2.26,3.57,3.1,"0-1","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1456","EC",2023-12-26,"Rochdale","Fylde",2,0,"H",1,0,"H",1.97,3.82,3.64,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1465","EC",2024-01-01,"Fylde","Rochdale",2,0,"H",0,0,"D",2.33,4.01,2.73,"0-0","2-0",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1480","EC",2024-01-09,"Fylde","Hartlepool",2,1,"H",2,0,"H",1.93,3.92,3.64,"2-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"13","EC",2024-01-09,"Fylde","Hartlepool",2,1,"H",2,0,"H",1.93,3.92,3.64,"2-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,2.33333333333333,33.75,300,75.8333333333333,0,0,0
