"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1398","EC",2023-11-21,"Bromley","Aldershot",2,3,"A",2,0,"H",1.85,3.75,4.18,"2-0","2-3",0,0,0,0,1,5,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1750,425,0,0,0
"1409","EC",2023-11-25,"Aldershot","Halifax",1,0,"H",0,0,"D",2.01,3.85,3.46,"0-0","1-0",0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",9,0,1,90,1400,90,0,0,0
"1424","EC",2023-12-16,"Aldershot","Eastleigh",3,5,"A",0,3,"A",1.79,4.33,3.86,"0-3","3-5",0,0,0,0,3,4,0,1,0,0,0,0,8,0,0,"0-0","Y","Y","Y",7,1,8,95,1950,760,0,0,0
"1436","EC",2023-12-23,"Chesterfield","Aldershot",4,1,"H",1,1,"D",1.29,5.74,9.31,"1-1","4-1",0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,0,100,0,0,0
"1447","EC",2023-12-26,"Aldershot","Woking",0,0,"D",0,0,"D",2.23,3.71,3.07,"0-0","0-0",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,0,0,0,0,0
"1468","EC",2024-01-01,"Woking","Aldershot",2,3,"A",1,2,"A",2.3,3.79,2.9,"1-2","2-3",0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1650,425,0,0,0
"1420","EC",2023-12-02,"Bromley","Rochdale",1,0,"H",0,0,"D",2.44,3.52,2.85,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"1432","EC",2023-12-16,"Rochdale","York",0,0,"D",0,0,"D",1.74,4.05,4.4,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"1439","EC",2023-12-23,"Halifax","Rochdale",2,2,"D",2,1,"H",2.51,3.19,3,"2-1","2-2",0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1456","EC",2023-12-26,"Rochdale","Fylde",2,0,"H",1,0,"H",1.97,3.82,3.64,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1465","EC",2024-01-01,"Fylde","Rochdale",2,0,"H",0,0,"D",2.33,4.01,2.73,"0-0","2-0",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1475","EC",2024-01-06,"Rochdale","Kidderminster",2,0,"H",0,0,"D",2.14,3.53,3.4,"0-0","2-0",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"13","EC",2024-01-06,"Rochdale","Kidderminster",2,0,"H",0,0,"D",2.14,3.53,3.4,"0-0","2-0",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2.91666666666667,49.5833333333333,679.166666666667,183.333333333333,0,0,0
