"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2347","EC",2024-03-23,"Altrincham","Gateshead",2,3,"A",1,0,"H",2.57,3.57,2.67,"1-0","2-3",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"2357","EC",2024-03-26,"Altrincham","Wealdstone",4,1,"H",1,1,"D",1.81,4,3.97,"1-1","4-1",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",0,0,5,0,0,0,0,0,0
"2365","EC",2024-03-29,"Kidderminster","Altrincham",1,3,"A",1,1,"D",2.28,3.4,3.14,"1-1","1-3",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2373","EC",2024-04-01,"Altrincham","Oldham",1,0,"H",1,0,"H",2.23,3.37,3.29,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"2385","EC",2024-04-06,"Dorking","Altrincham",0,0,"D",0,0,"D",3.53,4.16,1.89,"0-0","0-0",0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,"0-0","N","N","N",3,1,0,55,450,0,0,0,0
"2399","EC",2024-04-13,"Ebbsfleet","Altrincham",0,2,"A",0,2,"A",2.36,3.56,2.9,"0-2","0-2",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"2325","EC",2024-03-12,"Chesterfield","Oxford City",2,0,"H",1,0,"H",1.09,12.35,19.57,"1-0","2-0",0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1200,140,0,0,0
"2342","EC",2024-03-17,"Oxford City","Halifax",0,2,"A",0,2,"A",4.81,3.79,1.74,"0-2","0-2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"2353","EC",2024-03-23,"Fylde","Oxford City",2,1,"H",0,1,"A",1.26,6.24,9.64,"0-1","2-1",0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,500,180,0,0,0
"2368","EC",2024-03-29,"Oxford City","Wealdstone",1,0,"H",1,0,"H",4.29,4.07,1.74,"1-0","1-0",0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2374","EC",2024-04-01,"Barnet","Oxford City",3,1,"H",1,0,"H",1.15,8.7,14,"1-0","3-1",0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,800,240,0,0,0
"2405","EC",2024-04-13,"Oxford City","Oldham",0,0,"D",0,0,"D",5.24,4.37,1.57,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"13","EC",2024-04-13,"Oxford City","Oldham",0,0,"D",0,0,"D",5.24,4.37,1.57,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,2.41666666666667,33.75,329.166666666667,82.5,0,0,0
