"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"493","EC",2024-09-10,"Boston Utd","Hartlepool",1,2,"A",1,0,"H",4.45,3.68,1.79,"1-0","1-2",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"504","EC",2024-09-14,"Boston Utd","Aldershot",1,1,"D",0,1,"A",3.21,3.69,2.05,"0-1","1-1",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"517","EC",2024-09-21,"Altrincham","Boston Utd",2,2,"D",0,0,"D",1.7,4.02,4.28,"0-0","2-2",0,0,0,0,2,1,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,1,4,55,700,220,0,0,0
"533","EC",2024-09-24,"Gateshead","Boston Utd",2,0,"H",2,0,"H",1.38,4.96,7.52,"2-0","2-0",0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"541","EC",2024-09-28,"Boston Utd","Maidenhead",1,2,"A",1,1,"D",2.79,3.26,2.5,"1-1","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"552","EC",2024-10-05,"Barnet","Boston Utd",3,1,"H",0,1,"A",1.23,6.16,9.37,"0-1","3-1",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"497","EC",2024-09-10,"Halifax","Oldham",1,1,"D",0,0,"D",2.93,3.21,2.53,"0-0","1-1",0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,900,130,0,0,0
"507","EC",2024-09-14,"Halifax","Eastleigh",3,1,"H",2,0,"H",2.23,3.49,3.02,"2-0","3-1",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"523","EC",2024-09-21,"Maidenhead","Halifax",0,1,"A",0,0,"D",2.66,3.23,2.63,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"530","EC",2024-09-24,"Braintree Town","Halifax",1,0,"H",0,0,"D",2.96,3.2,2.51,"0-0","1-0",0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"544","EC",2024-09-28,"Halifax","Wealdstone",2,2,"D",0,1,"A",1.94,3.43,3.8,"0-1","2-2",0,0,0,0,1,3,0,2,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,2,4,90,800,360,0,0,0
"558","EC",2024-10-05,"Halifax","Tamworth",3,2,"H",0,2,"A",2.01,3.48,3.54,"0-2","3-2",0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"13","EC",2024-10-05,"Halifax","Tamworth",3,2,"H",0,2,"A",2.01,3.48,3.54,"0-2","3-2",0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,2.91666666666667,50,566.666666666667,137.5,0,0,0
