"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"619","EC",2023-09-23,"Gateshead","Maidenhead",3,0,"H",0,0,"D",1.47,4.64,6.53,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"631","EC",2023-09-26,"Oxford City","Gateshead",0,4,"A",0,1,"A",4.94,4.43,1.61,"0-1","0-4",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"636","EC",2023-09-30,"Bromley","Gateshead",3,1,"H",0,0,"D",3.72,3.57,2.01,"0-0","3-1",0,0,0,0,4,2,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,1,4,85,1300,340,0,0,0
"653","EC",2023-10-03,"Gateshead","Wealdstone",2,1,"H",0,0,"D",1.44,4.92,6.53,"0-0","2-1",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"661","EC",2023-10-07,"Gateshead","Altrincham",0,2,"A",0,0,"D",1.59,4.4,5.18,"0-0","0-2",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"612","EC",2023-09-23,"Altrincham","Ebbsfleet",6,1,"H",4,1,"H",2.1,3.49,3.55,"4-1","6-1",0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",3,0,7,30,200,210,0,0,0
"630","EC",2023-09-26,"Maidenhead","Altrincham",0,1,"A",0,0,"D",3.11,3.52,2.28,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"646","EC",2023-09-30,"Oxford City","Altrincham",1,2,"A",0,1,"A",3.21,3.86,2.11,"0-1","1-2",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"647","EC",2023-10-03,"Altrincham","Aldershot",2,1,"H",1,0,"H",1.81,3.96,4.1,"1-0","2-1",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"6611","EC",2023-10-07,"Gateshead","Altrincham",0,2,"A",0,0,"D",1.59,4.4,5.18,"0-0","0-2",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"11","EC",2023-10-07,"Gateshead","Altrincham",0,2,"A",0,0,"D",1.59,4.4,5.18,"0-0","0-2",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,3.2,41.5,460,129,0,0,0
