"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2348","EC",2024-03-23,"Barnet","Dorking",6,0,"H",4,0,"H",1.42,5.14,6.65,"4-0","6-0",0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",6,0,6,60,900,360,0,0,0
"2369","EC",2024-03-29,"Solihull","Barnet",2,2,"D",1,2,"A",3.73,3.7,1.95,"1-2","2-2",0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,0,120,0,0,0
"2374","EC",2024-04-01,"Barnet","Oxford City",3,1,"H",1,0,"H",1.15,8.7,14,"1-0","3-1",0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,800,240,0,0,0
"2388","EC",2024-04-06,"Maidenhead","Barnet",2,2,"D",1,0,"H",4.65,4.09,1.68,"1-0","2-2",0,0,0,0,6,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,600,280,0,0,0
"2392","EC",2024-04-09,"Barnet","Bromley",1,1,"D",0,0,"D",1.88,3.64,4.06,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2401","EC",2024-04-13,"Halifax","Barnet",0,2,"A",0,2,"A",2.92,3.39,2.42,"0-2","0-2",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2333","EC",2024-03-16,"Bromley","Kidderminster",0,0,"D",0,0,"D",1.85,3.61,4.35,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2356","EC",2024-03-23,"Wealdstone","Kidderminster",1,1,"D",1,0,"H",2.44,3.34,2.98,"1-0","1-1",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2365","EC",2024-03-29,"Kidderminster","Altrincham",1,3,"A",1,1,"D",2.28,3.4,3.14,"1-1","1-3",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2376","EC",2024-04-01,"Chesterfield","Kidderminster",1,3,"A",1,1,"D",1.46,4.86,6,"1-1","1-3",0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"2391","EC",2024-04-06,"Kidderminster","Halifax",0,2,"A",0,0,"D",2.36,3.22,3.18,"0-0","0-2",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"2403","EC",2024-04-13,"Kidderminster","Eastleigh",0,1,"A",0,1,"A",1.83,3.66,4.28,"0-1","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"13","EC",2024-04-13,"Kidderminster","Eastleigh",0,1,"A",0,1,"A",1.83,3.66,4.28,"0-1","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,2.91666666666667,43.3333333333333,450,137.5,0,0,0
