"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2512","EC",2023-04-01,"Maidstone","Boreham Wood",0,4,"A",0,2,"A",5.38,4.02,1.63,"0-2","0-4",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2527","EC",2023-04-07,"Southend","Maidstone",2,0,"H",1,0,"H",1.46,4.65,6.65,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2535","EC",2023-04-10,"Maidstone","Barnet",0,0,"D",0,0,"D",4.2,3.94,1.8,"0-0","0-0",0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"2548","EC",2023-04-15,"Halifax","Maidstone",3,0,"H",1,0,"H",1.54,4.14,6.27,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2567","EC",2023-04-22,"Maidstone","Notts County",2,5,"A",0,2,"A",12.15,7.17,1.2,"0-2","2-5",0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",4,0,7,40,400,280,0,0,0
"2580","EC",2023-04-29,"Chesterfield","Maidstone",4,0,"H",0,0,"D",1.15,7.84,17.23,"0-0","4-0",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"2541","EC",2023-04-12,"Eastleigh","Gateshead",2,5,"A",1,2,"A",2.46,3.39,2.92,"1-2","2-5",0,0,0,0,2,3,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",5,0,7,50,600,350,0,0,0
"2547","EC",2023-04-15,"Gateshead","Bromley",0,3,"A",0,0,"D",2.27,3.56,3.1,"0-0","0-3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"2557","EC",2023-04-18,"Gateshead","Dorking",0,0,"D",0,0,"D",1.55,4.51,5.49,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2570","EC",2023-04-22,"Woking","Gateshead",2,1,"H",2,0,"H",1.91,3.83,3.83,"2-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2574","EC",2023-04-25,"Boreham Wood","Gateshead",0,2,"A",0,1,"A",2.1,3.43,3.59,"0-1","0-2",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2582","EC",2023-04-29,"Gateshead","Maidenhead",4,0,"H",3,0,"H",1.62,4.16,5.21,"3-0","4-0",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"13","EC",2023-04-29,"Gateshead","Maidenhead",4,0,"H",3,0,"H",1.62,4.16,5.21,"3-0","4-0",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,3.25,32.5,300,105.833333333333,0,0,0
