"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"622","EC",2023-09-23,"Southend","Fylde",1,2,"A",0,1,"A",1.83,3.81,4.21,"0-1","1-2",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"626","EC",2023-09-26,"Fylde","Boreham Wood",2,2,"D",1,1,"D",2.43,3.44,2.93,"1-1","2-2",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"638","EC",2023-09-30,"Fylde","Woking",0,2,"A",0,1,"A",2.86,3.55,2.42,"0-1","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"648","EC",2023-10-03,"Barnet","Fylde",2,1,"H",0,1,"A",1.51,4.56,6.01,"0-1","2-1",0,0,0,0,1,6,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,1,3,95,850,285,0,0,0
"666","EC",2023-10-07,"Oxford City","Fylde",3,0,"H",1,0,"H",3.01,3.32,2.44,"1-0","3-0",0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,400,120,0,0,0
"621","EC",2023-09-23,"Solihull","Bromley",1,1,"D",0,0,"D",2.13,3.75,3.24,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"628","EC",2023-09-26,"Hartlepool","Solihull",0,2,"A",0,2,"A",2.01,3.78,3.52,"0-2","0-2",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"645","EC",2023-09-30,"York","Solihull",2,2,"D",1,0,"H",2.44,3.69,2.7,"1-0","2-2",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"655","EC",2023-10-03,"Solihull","Rochdale",2,0,"H",0,0,"D",2.46,3.44,2.89,"0-0","2-0",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"667","EC",2023-10-07,"Solihull","Aldershot",0,1,"A",0,0,"D",1.89,3.9,3.82,"0-0","0-1",0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,400,50,0,0,0
"11","EC",2023-10-07,"Solihull","Aldershot",0,1,"A",0,0,"D",1.89,3.9,3.82,"0-0","0-1",0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,2.6,41.5,345,104.5,0,0,0
