"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1434","EC",2023-12-16,"Southend","Bromley",1,2,"A",0,1,"A",2.23,3.67,3.09,"0-1","1-2",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1440","EC",2023-12-23,"Kidderminster","Southend",1,2,"A",1,2,"A",2.75,3.24,2.69,"1-2","1-2",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1458","EC",2023-12-26,"Southend","Barnet",0,2,"A",0,1,"A",2.42,3.65,2.8,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1459","EC",2023-12-30,"Barnet","Southend",1,0,"H",0,0,"D",2.1,3.86,3.23,"0-0","1-0",0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,0,1,80,1600,80,0,0,0
"1477","EC",2024-01-06,"Southend","Halifax",3,0,"H",1,0,"H",2.08,3.29,3.85,"1-0","3-0",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",0,0,3,0,0,0,0,0,0
"1482","EC",2024-01-13,"Eastleigh","Southend",0,1,"A",0,0,"D",4.11,4.01,1.8,"0-0","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"1410","EC",2023-11-25,"Altrincham","Solihull",6,1,"H",3,0,"H",1.75,4.1,4.28,"3-0","6-1",0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"1425","EC",2023-12-16,"Altrincham","Fylde",2,1,"H",0,1,"A",1.88,3.95,3.84,"0-1","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1446","EC",2023-12-23,"Bromley","Altrincham",2,2,"D",0,1,"A",2.13,3.9,3.14,"0-1","2-2",0,0,0,0,2,2,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,2,4,90,2025,360,0,0,0
"1448","EC",2023-12-26,"Altrincham","Halifax",1,2,"A",0,1,"A",1.94,3.65,3.87,"0-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1466","EC",2024-01-01,"Halifax","Altrincham",0,0,"D",0,0,"D",2.2,3.36,3.4,"0-0","0-0",0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,"0-0","N","N","N",6,1,0,85,1800,0,0,0,0
"1470","EC",2024-01-06,"Altrincham","Barnet",3,2,"H",2,0,"H",2.97,3.66,2.3,"2-0","3-2",0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"13","EC",2024-01-06,"Altrincham","Barnet",3,2,"H",2,0,"H",2.97,3.66,2.3,"2-0","3-2",0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,2.91666666666667,44.5833333333333,668.75,101.666666666667,0,0,0
