"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2340","EC",2024-03-16,"Woking","Barnet",1,0,"H",0,0,"D",2.96,3.68,2.29,"0-0","1-0",0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,1,70,1000,70,0,0,0
"2355","EC",2024-03-23,"Southend","Woking",0,0,"D",0,0,"D",1.71,3.85,4.89,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2370","EC",2024-03-29,"Woking","Eastleigh",0,1,"A",0,1,"A",1.78,3.81,4.36,"0-1","0-1",0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,0,30,0,0,0
"2375","EC",2024-04-01,"Bromley","Woking",1,1,"D",0,1,"A",2.21,3.41,3.28,"0-1","1-1",0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"2389","EC",2024-04-06,"Woking","Dag and Red",3,2,"H",1,1,"D",2.18,3.38,3.38,"1-1","3-2",0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,100,100,0,0,0
"2408","EC",2024-04-13,"York","Woking",2,0,"H",0,0,"D",2.7,3.37,2.61,"0-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2338","EC",2024-03-16,"Fylde","Wealdstone",1,2,"A",0,1,"A",1.78,4.32,3.93,"0-1","1-2",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2353","EC",2024-03-23,"Fylde","Oxford City",2,1,"H",0,1,"A",1.26,6.24,9.64,"0-1","2-1",0,0,0,0,1,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,500,180,0,0,0
"2367","EC",2024-03-29,"Oldham","Fylde",1,3,"A",1,3,"A",2.23,3.58,3.1,"1-3","1-3",0,0,0,0,4,1,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,1,4,75,650,300,0,0,0
"2386","EC",2024-04-06,"Ebbsfleet","Fylde",2,1,"H",1,0,"H",2.13,3.44,3.45,"1-0","2-1",0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,1,3,65,1050,195,0,0,0
"2396","EC",2024-04-11,"Fylde","Gateshead",2,0,"H",0,0,"D",3.52,4.02,1.93,"0-0","2-0",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"2400","EC",2024-04-13,"Fylde","Southend",0,2,"A",0,0,"D",3.19,3.61,2.18,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"13","EC",2024-04-13,"Fylde","Southend",0,2,"A",0,0,"D",3.19,3.61,2.18,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2.33333333333333,44.1666666666667,441.666666666667,107.083333333333,0,0,0
