"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1891","EC",2024-02-06,"Dag and Red","Chesterfield",1,2,"A",0,1,"A",4.81,4.02,1.69,"0-1","1-2",0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"1898","EC",2024-02-10,"Chesterfield","Ebbsfleet",2,2,"D",2,1,"H",1.21,7.45,10.8,"2-1","2-2",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1908","EC",2024-02-17,"Bromley","Chesterfield",4,3,"H",0,1,"A",3.74,3.78,1.94,"0-1","4-3",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,100,140,0,0,0
"1933","EC",2024-02-24,"Chesterfield","Rochdale",2,2,"D",0,0,"D",1.23,6.26,12.13,"0-0","2-2",0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,900,240,0,0,0
"1941","EC",2024-02-27,"Barnet","Chesterfield",0,2,"A",0,1,"A",3.42,3.77,2.05,"0-1","0-2",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1947","EC",2024-03-02,"Dorking","Chesterfield",4,1,"H",2,1,"H",7.75,5.9,1.33,"2-1","4-1",0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,300,200,0,0,0
"1901","EC",2024-02-10,"Eastleigh","Fylde",1,2,"A",0,1,"A",2.88,3.94,2.25,"0-1","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1904","EC",2024-02-13,"Aldershot","Fylde",0,5,"A",0,3,"A",2.43,4.05,2.59,"0-3","0-5",0,0,0,0,2,3,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,1,5,75,1350,375,0,0,0
"1910","EC",2024-02-17,"Fylde","Barnet",2,4,"A",2,2,"D",2.44,4.16,2.53,"2-2","2-4",0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",4,0,6,40,300,240,0,0,0
"1923","EC",2024-02-20,"Fylde","Solihull",2,2,"D",2,1,"H",2.02,3.87,3.44,"2-1","2-2",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1932","EC",2024-02-24,"Boreham Wood","Fylde",4,0,"H",3,0,"H",2.36,3.77,2.81,"3-0","4-0",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"1953","EC",2024-03-02,"Fylde","Maidenhead",4,1,"H",1,0,"H",1.85,3.79,4.09,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"13","EC",2024-03-02,"Fylde","Maidenhead",4,1,"H",1,0,"H",1.85,3.79,4.09,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,4.33333333333333,37.9166666666667,379.166666666667,166.25,0,0,0
