"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2513","EC",2023-04-01,"Scunthorpe","Torquay",0,1,"A",0,0,"D",2.07,3.3,3.86,"0-0","0-1",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"2522","EC",2023-04-07,"Gateshead","Scunthorpe",2,0,"H",2,0,"H",1.65,4.07,5.05,"2-0","2-0",0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",1,1,2,35,0,70,0,0,0
"2536","EC",2023-04-10,"Scunthorpe","Oldham",0,2,"A",0,1,"A",2.52,3.32,2.83,"0-1","0-2",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"2543","EC",2023-04-15,"Aldershot","Scunthorpe",2,1,"H",1,0,"H",1.7,3.81,4.83,"1-0","2-1",0,0,0,0,2,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,800,180,0,0,0
"2568","EC",2023-04-22,"Scunthorpe","Southend",1,3,"A",0,1,"A",4.52,3.6,1.82,"0-1","1-3",0,0,0,0,4,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,400,200,0,0,0
"2581","EC",2023-04-29,"Dorking","Scunthorpe",2,1,"H",1,0,"H",2,3.96,3.4,"1-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"2519","EC",2023-04-07,"Barnet","Bromley",1,1,"D",1,0,"H",2.46,3.46,2.87,"1-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"2535","EC",2023-04-10,"Maidstone","Barnet",0,0,"D",0,0,"D",4.2,3.94,1.8,"0-0","0-0",0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"2542","EC",2023-04-15,"Barnet","Wrexham",0,0,"D",0,0,"D",6.18,4.55,1.5,"0-0","0-0",0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,"0-0","N","N","N",3,1,0,55,700,0,0,0,0
"2555","EC",2023-04-18,"Barnet","Solihull",1,0,"H",1,0,"H",2.03,3.72,3.51,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"2566","EC",2023-04-22,"Maidenhead","Barnet",1,1,"D",0,0,"D",3.2,3.49,2.24,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2578","EC",2023-04-29,"Barnet","Dag and Red",0,2,"A",0,0,"D",1.74,4.17,4.32,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"13","EC",2023-04-29,"Barnet","Dag and Red",0,2,"A",0,0,"D",1.74,4.17,4.32,"0-0","0-2",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,1.83333333333333,40.8333333333333,383.333333333333,70.8333333333333,0,0,0
