"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2060","EC",2023-02-25,"Maidstone","Gateshead",1,1,"D",0,1,"A",3.07,3.51,2.31,"0-1","1-1",0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"2080","EC",2023-03-04,"Gateshead","Chesterfield",1,2,"A",1,1,"D",3.11,3.59,2.25,"1-1","1-2",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2090","EC",2023-03-07,"Gateshead","Halifax",0,0,"D",0,0,"D",2.19,3.39,3.4,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"2116","EC",2023-03-18,"Gateshead","Torquay",1,1,"D",0,0,"D",1.72,4.13,4.45,"0-0","1-1",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2123","EC",2023-03-25,"Aldershot","Gateshead",2,3,"A",1,1,"D",2.81,3.52,2.48,"1-1","2-3",0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,400,200,0,0,0
"2138","EC",2023-03-28,"Gateshead","Dag and Red",3,0,"H",2,0,"H",1.93,3.72,3.86,"2-0","3-0",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"2093","EC",2023-03-07,"Scunthorpe","Altrincham",2,0,"H",0,0,"D",2.72,3.6,2.51,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"2108","EC",2023-03-14,"Solihull","Scunthorpe",3,1,"H",1,1,"D",1.87,3.62,4.25,"1-1","3-1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"2119","EC",2023-03-18,"Scunthorpe","Wealdstone",4,1,"H",2,0,"H",2.32,3.45,3.09,"2-0","4-1",0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"2129","EC",2023-03-25,"Notts County","Scunthorpe",4,0,"H",2,0,"H",1.22,6.84,10.99,"2-0","4-0",0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,0,160,0,0,0
"2143","EC",2023-03-28,"York","Scunthorpe",0,0,"D",0,0,"D",2.18,3.32,3.5,"0-0","0-0",0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,0,0,50,600,0,0,0,0
"2148","EC",2023-04-01,"Scunthorpe","Torquay",0,1,"A",0,0,"D",2.07,3.3,3.86,"0-0","0-1",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"13","EC",2023-04-01,"Scunthorpe","Torquay",0,1,"A",0,0,"D",2.07,3.3,3.86,"0-0","0-1",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,2.58333333333333,31.6666666666667,258.333333333333,72.5,0,0,0
