"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1901","EC",2024-02-10,"Eastleigh","Fylde",1,2,"A",0,1,"A",2.88,3.94,2.25,"0-1","1-2",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1904","EC",2024-02-13,"Aldershot","Fylde",0,5,"A",0,3,"A",2.43,4.05,2.59,"0-3","0-5",0,0,0,0,2,3,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,1,5,75,1350,375,0,0,0
"1910","EC",2024-02-17,"Fylde","Barnet",2,4,"A",2,2,"D",2.44,4.16,2.53,"2-2","2-4",0,0,0,0,3,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",4,0,6,40,300,240,0,0,0
"1923","EC",2024-02-20,"Fylde","Solihull",2,2,"D",2,1,"H",2.02,3.87,3.44,"2-1","2-2",0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1932","EC",2024-02-24,"Boreham Wood","Fylde",4,0,"H",3,0,"H",2.36,3.77,2.81,"3-0","4-0",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"1953","EC",2024-03-02,"Fylde","Maidenhead",4,1,"H",1,0,"H",1.85,3.79,4.09,"1-0","4-1",0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,0,5,30,200,150,0,0,0
"1892","EC",2024-02-06,"Gateshead","Eastleigh",1,1,"D",0,0,"D",1.46,4.99,6,"0-0","1-1",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1917","EC",2024-02-17,"Wealdstone","Gateshead",2,4,"A",1,3,"A",2.19,4.01,2.95,"1-3","2-4",0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",2,0,6,20,100,120,0,0,0
"1925","EC",2024-02-20,"Kidderminster","Gateshead",0,2,"A",0,1,"A",2.59,3.46,2.71,"0-1","0-2",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1936","EC",2024-02-24,"Gateshead","Oxford City",4,0,"H",1,0,"H",1.23,6.77,10.78,"1-0","4-0",0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,1,4,45,350,180,0,0,0
"1946","EC",2024-02-27,"Woking","Gateshead",3,2,"H",1,2,"A",3.57,3.68,2.02,"1-2","3-2",0,0,0,0,3,3,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1650,425,0,0,0
"1948","EC",2024-03-02,"Boreham Wood","Gateshead",1,1,"D",1,0,"H",2.7,3.45,2.62,"1-0","1-1",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"13","EC",2024-03-02,"Boreham Wood","Gateshead",1,1,"D",1,0,"H",2.7,3.45,2.62,"1-0","1-1",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,4,40.4166666666667,462.5,170.833333333333,0,0,0
