"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"343","EC",2024-08-31,"Aldershot","Maidenhead",4,3,"H",1,1,"D",1.96,3.71,3.61,"1-1","4-3",0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"365","EC",2024-09-07,"Aldershot","Rochdale",0,2,"A",0,2,"A",2.4,3.77,2.6,"0-2","0-2",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"369","EC",2024-09-10,"Ebbsfleet","Aldershot",0,0,"D",0,0,"D",2.79,3.74,2.36,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"378","EC",2024-09-14,"Boston Utd","Aldershot",1,1,"D",0,1,"A",3.21,3.69,2.05,"0-1","1-1",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"390","EC",2024-09-21,"Aldershot","York",0,0,"D",0,0,"D",2.83,3.62,2.29,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"402","EC",2024-09-24,"Aldershot","Barnet",0,1,"A",0,1,"A",4.28,4.05,1.75,"0-1","0-1",0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,1,1,105,2600,105,0,0,0
"348","EC",2024-08-31,"Ebbsfleet","Halifax",0,1,"A",0,1,"A",2.51,3.25,2.88,"0-1","0-1",0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",4,1,1,65,1050,65,0,0,0
"359","EC",2024-09-07,"Hartlepool","Halifax",0,0,"D",0,0,"D",2.16,3.24,3.4,"0-0","0-0",0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"371","EC",2024-09-10,"Halifax","Oldham",1,1,"D",0,0,"D",2.93,3.21,2.53,"0-0","1-1",0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,900,130,0,0,0
"381","EC",2024-09-14,"Halifax","Eastleigh",3,1,"H",2,0,"H",2.23,3.49,3.02,"2-0","3-1",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"397","EC",2024-09-21,"Maidenhead","Halifax",0,1,"A",0,0,"D",2.66,3.23,2.63,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"404","EC",2024-09-24,"Braintree Town","Halifax",1,0,"H",0,0,"D",2.96,3.2,2.51,"0-0","1-0",0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"13","EC",2024-09-24,"Braintree Town","Halifax",1,0,"H",0,0,"D",2.96,3.2,2.51,"0-0","1-0",0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1.75,47.9166666666667,670.833333333333,66.6666666666667,0,0,0
