"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1853","EC",2023-02-18,"Altrincham","Woking",3,1,"H",1,1,"D",3.09,3.46,2.32,"1-1","3-1",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"1864","EC",2023-02-21,"Barnet","Altrincham",2,4,"A",2,1,"H",2.16,3.59,3.3,"2-1","2-4",0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,0,6,10,0,60,0,0,0
"1876","EC",2023-02-25,"Altrincham","Solihull",4,1,"H",3,1,"H",2.2,3.64,3.18,"3-1","4-1",0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,0,200,0,0,0
"1896","EC",2023-02-28,"Yeovil","Altrincham",1,1,"D",0,1,"A",3.33,3.28,2.27,"0-1","1-1",0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",3,1,2,55,700,110,0,0,0
"1906","EC",2023-03-04,"Wealdstone","Altrincham",4,0,"H",2,0,"H",2.99,3.51,2.36,"2-0","4-0",0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1915","EC",2023-03-07,"Scunthorpe","Altrincham",2,0,"H",0,0,"D",2.72,3.6,2.51,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1857","EC",2023-02-18,"Scunthorpe","Dag and Red",3,2,"H",2,1,"H",3.47,3.63,2.08,"2-1","3-2",0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,400,200,0,0,0
"1866","EC",2023-02-21,"Dag and Red","Aldershot",2,1,"H",1,0,"H",2.33,3.42,3.1,"1-0","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"1887","EC",2023-02-25,"Notts County","Dag and Red",1,2,"A",1,1,"D",1.24,6.25,10.9,"1-1","1-2",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1892","EC",2023-02-28,"Maidenhead","Dag and Red",2,1,"H",2,1,"H",2.43,3.46,2.92,"2-1","2-1",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1900","EC",2023-03-04,"Dag and Red","York",2,1,"H",1,1,"D",2.13,3.62,3.33,"1-1","2-1",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1910","EC",2023-03-07,"Dag and Red","Wrexham",0,4,"A",0,2,"A",6.15,4.49,1.51,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"13","EC",2023-03-07,"Dag and Red","Wrexham",0,4,"A",0,2,"A",6.15,4.49,1.51,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,3.66666666666667,26.25,216.666666666667,95,0,0,0
