"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1942","EC",2023-02-21,"Wrexham","Scunthorpe",2,0,"H",1,0,"H",1.2,7,12.2,"1-0","2-0",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1946","EC",2023-02-25,"Boreham Wood","Scunthorpe",2,0,"H",0,0,"D",1.6,3.93,5.87,"0-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1961","EC",2023-02-28,"Maidstone","Scunthorpe",1,1,"D",1,0,"H",2.22,3.6,3.15,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1972","EC",2023-03-04,"Scunthorpe","Eastleigh",0,1,"A",0,1,"A",3.44,3.54,2.12,"0-1","0-1",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",1,1,1,35,0,35,0,0,0
"1983","EC",2023-03-07,"Scunthorpe","Altrincham",2,0,"H",0,0,"D",2.72,3.6,2.51,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1998","EC",2023-03-14,"Solihull","Scunthorpe",3,1,"H",1,1,"D",1.87,3.62,4.25,"1-1","3-1",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"1952","EC",2023-02-25,"Woking","Wealdstone",1,1,"D",1,0,"H",1.56,4.17,5.97,"1-0","1-1",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1959","EC",2023-02-28,"Halifax","Wealdstone",5,0,"H",1,0,"H",2.17,3.35,3.5,"1-0","5-0",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"1974","EC",2023-03-04,"Wealdstone","Altrincham",4,0,"H",2,0,"H",2.99,3.51,2.36,"2-0","4-0",0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1986","EC",2023-03-07,"Wealdstone","Maidstone",2,1,"H",2,0,"H",1.96,3.6,3.86,"2-0","2-1",0,0,0,0,2,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1000,210,0,0,0
"1990","EC",2023-03-11,"Torquay","Wealdstone",1,2,"A",0,1,"A",2.41,3.64,2.82,"0-1","1-2",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"1999","EC",2023-03-14,"Wealdstone","Chesterfield",0,4,"A",0,2,"A",4.42,3.89,1.77,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"13","EC",2023-03-14,"Wealdstone","Chesterfield",0,4,"A",0,2,"A",4.42,3.89,1.77,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,2.83333333333333,29.1666666666667,275,88.3333333333333,0,0,0
