"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2345","EC",2024-03-20,"Wealdstone","Bromley",0,1,"A",0,0,"D",2.97,3.5,2.37,"0-0","0-1",0,0,0,0,3,2,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1350,75,0,0,0
"2349","EC",2024-03-23,"Bromley","York",0,2,"A",0,1,"A",1.95,3.39,4.18,"0-1","0-2",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"2361","EC",2024-03-29,"Dorking","Bromley",0,2,"A",0,1,"A",3.23,3.78,2.1,"0-1","0-2",0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"2375","EC",2024-04-01,"Bromley","Woking",1,1,"D",0,1,"A",2.21,3.41,3.28,"0-1","1-1",0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"2392","EC",2024-04-09,"Barnet","Bromley",1,1,"D",0,0,"D",1.88,3.64,4.06,"0-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"2398","EC",2024-04-13,"Bromley","Solihull",3,0,"H",2,0,"H",2.02,3.58,3.6,"2-0","3-0",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2331","EC",2024-03-16,"Oldham","Chesterfield",2,2,"D",2,1,"H",4.16,3.73,1.85,"2-1","2-2",0,0,0,0,3,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1200,280,0,0,0
"2351","EC",2024-03-23,"Dag and Red","Oldham",0,0,"D",0,0,"D",2.22,3.65,3.12,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"2367","EC",2024-03-29,"Oldham","Fylde",1,3,"A",1,3,"A",2.23,3.58,3.1,"1-3","1-3",0,0,0,0,4,1,1,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,1,4,75,650,300,0,0,0
"2373","EC",2024-04-01,"Altrincham","Oldham",1,0,"H",1,0,"H",2.23,3.37,3.29,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"2383","EC",2024-04-06,"Oldham","Rochdale",1,1,"D",1,1,"D",2.1,3.4,3.55,"1-1","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2405","EC",2024-04-13,"Oxford City","Oldham",0,0,"D",0,0,"D",5.24,4.37,1.57,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"13","EC",2024-04-13,"Oxford City","Oldham",0,0,"D",0,0,"D",5.24,4.37,1.57,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,1.91666666666667,43.3333333333333,491.666666666667,100.416666666667,0,0,0
