"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1421","EC",2023-12-02,"Kidderminster","Ebbsfleet",2,0,"H",2,0,"H",2.11,3.52,3.49,"2-0","2-0",0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1200,140,0,0,0
"1431","EC",2023-12-16,"Maidenhead","Kidderminster",1,0,"H",0,0,"D",2.58,3.17,2.93,"0-0","1-0",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"1440","EC",2023-12-23,"Kidderminster","Southend",1,2,"A",1,2,"A",2.75,3.24,2.69,"1-2","1-2",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1449","EC",2023-12-26,"Boreham Wood","Kidderminster",1,1,"D",0,0,"D",2.16,3.48,3.39,"0-0","1-1",0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"1461","EC",2023-12-30,"Kidderminster","Boreham Wood",1,2,"A",1,2,"A",2.53,3.39,2.82,"1-2","1-2",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1475","EC",2024-01-06,"Rochdale","Kidderminster",2,0,"H",0,0,"D",2.14,3.53,3.4,"0-0","2-0",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1398","EC",2023-11-21,"Bromley","Aldershot",2,3,"A",2,0,"H",1.85,3.75,4.18,"2-0","2-3",0,0,0,0,1,5,1,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1750,425,0,0,0
"1409","EC",2023-11-25,"Aldershot","Halifax",1,0,"H",0,0,"D",2.01,3.85,3.46,"0-0","1-0",0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",9,0,1,90,1400,90,0,0,0
"1424","EC",2023-12-16,"Aldershot","Eastleigh",3,5,"A",0,3,"A",1.79,4.33,3.86,"0-3","3-5",0,0,0,0,3,4,0,1,0,0,0,0,8,0,0,"0-0","Y","Y","Y",7,1,8,95,1950,760,0,0,0
"1436","EC",2023-12-23,"Chesterfield","Aldershot",4,1,"H",1,1,"D",1.29,5.74,9.31,"1-1","4-1",0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,0,100,0,0,0
"1447","EC",2023-12-26,"Aldershot","Woking",0,0,"D",0,0,"D",2.23,3.71,3.07,"0-0","0-0",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,0,0,0,0,0
"1468","EC",2024-01-01,"Woking","Aldershot",2,3,"A",1,2,"A",2.3,3.79,2.9,"1-2","2-3",0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,5,85,1650,425,0,0,0
"13","EC",2024-01-01,"Woking","Aldershot",2,3,"A",1,2,"A",2.3,3.79,2.9,"1-2","2-3",0,0,0,0,3,3,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,1,3.08333333333333,51.25,720.833333333333,187.5,0,0,0
