"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2203","EC",2024-03-09,"Maidenhead","Dorking",4,2,"H",3,1,"H",1.84,3.87,4.08,"3-1","4-2",0,0,0,0,3,2,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",5,0,6,50,600,300,0,0,0
"2213","EC",2024-03-12,"Southend","Dorking",2,0,"H",1,0,"H",1.45,5.11,5.95,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2218","EC",2024-03-16,"Dorking","Solihull",1,1,"D",0,0,"D",2.98,3.8,2.24,"0-0","1-1",0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"2231","EC",2024-03-23,"Barnet","Dorking",6,0,"H",4,0,"H",1.42,5.14,6.65,"4-0","6-0",0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",6,0,6,60,900,360,0,0,0
"2244","EC",2024-03-29,"Dorking","Bromley",0,2,"A",0,1,"A",3.23,3.78,2.1,"0-1","0-2",0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"2255","EC",2024-04-01,"Aldershot","Dorking",1,1,"D",1,0,"H",1.75,4.27,4.04,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"2207","EC",2024-03-12,"Altrincham","York",6,1,"H",3,0,"H",2.1,3.79,3.27,"3-0","6-1",0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,0,140,0,0,0
"2215","EC",2024-03-16,"Boreham Wood","Altrincham",0,1,"A",0,0,"D",2.27,3.44,3.19,"0-0","0-1",0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,1,1,45,350,45,0,0,0
"2230","EC",2024-03-23,"Altrincham","Gateshead",2,3,"A",1,0,"H",2.57,3.57,2.67,"1-0","2-3",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"2240","EC",2024-03-26,"Altrincham","Wealdstone",4,1,"H",1,1,"D",1.81,4,3.97,"1-1","4-1",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",0,0,5,0,0,0,0,0,0
"2248","EC",2024-03-29,"Kidderminster","Altrincham",1,3,"A",1,1,"D",2.28,3.4,3.14,"1-1","1-3",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2256","EC",2024-04-01,"Altrincham","Oldham",1,0,"H",1,0,"H",2.23,3.37,3.29,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"13","EC",2024-04-01,"Altrincham","Oldham",1,0,"H",1,0,"H",2.23,3.37,3.29,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,3.58333333333333,37.9166666666667,370.833333333333,129.583333333333,0,0,0
