"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"350","EC",2024-08-31,"Hartlepool","Braintree Town",0,0,"D",0,0,"D",1.82,3.75,4.14,"0-0","0-0",0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,1,0,75,1400,0,0,0,0
"359","EC",2024-09-07,"Hartlepool","Halifax",0,0,"D",0,0,"D",2.16,3.24,3.4,"0-0","0-0",0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",6,0,0,60,800,0,0,0,0
"367","EC",2024-09-10,"Boston Utd","Hartlepool",1,2,"A",1,0,"H",4.45,3.68,1.79,"1-0","1-2",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"379","EC",2024-09-14,"Ebbsfleet","Hartlepool",1,0,"H",1,0,"H",3.07,3.59,2.15,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"396","EC",2024-09-21,"Hartlepool","Dag and Red",0,1,"A",0,1,"A",2.15,3.53,3.14,"0-1","0-1",0,0,0,0,1,7,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,1,1,105,2450,105,0,0,0
"408","EC",2024-09-24,"Hartlepool","Rochdale",0,3,"A",0,1,"A",2.86,3.48,2.42,"0-1","0-3",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"348","EC",2024-08-31,"Ebbsfleet","Halifax",0,1,"A",0,1,"A",2.51,3.25,2.88,"0-1","0-1",0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",4,1,1,65,1050,65,0,0,0
"354","EC",2024-09-07,"Altrincham","Ebbsfleet",4,0,"H",2,0,"H",1.83,3.65,4,"2-0","4-0",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"369","EC",2024-09-10,"Ebbsfleet","Aldershot",0,0,"D",0,0,"D",2.79,3.74,2.36,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"3791","EC",2024-09-14,"Ebbsfleet","Hartlepool",1,0,"H",1,0,"H",3.07,3.59,2.15,"1-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"400","EC",2024-09-21,"Sutton","Ebbsfleet",3,2,"H",1,0,"H",1.74,3.79,4.29,"1-0","3-2",0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,800,300,0,0,0
"409","EC",2024-09-24,"Maidenhead","Ebbsfleet",2,1,"H",1,0,"H",2.22,3.48,3.2,"1-0","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,3,60,900,180,0,0,0
"13","EC",2024-09-24,"Maidenhead","Ebbsfleet",2,1,"H",1,0,"H",2.22,3.48,3.2,"1-0","2-1",0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",6,0,1.83333333333333,47.9166666666667,691.666666666667,80.8333333333333,0,0,0
