"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1922","EC",2023-02-18,"Bromley","Dorking",2,0,"H",1,0,"H",1.66,4.24,4.76,"1-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1941","EC",2023-02-21,"Woking","Bromley",2,1,"H",2,1,"H",1.88,3.66,4.12,"2-1","2-1",0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,1,3,75,1100,225,0,0,0
"1948","EC",2023-02-25,"Eastleigh","Bromley",0,0,"D",0,0,"D",2.36,3.35,3.11,"0-0","0-0",0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,1,0,65,1050,0,0,0,0
"1962","EC",2023-02-28,"Torquay","Bromley",1,2,"A",0,1,"A",2.81,3.49,2.49,"0-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1967","EC",2023-03-04,"Bromley","Notts County",1,1,"D",1,0,"H",5.06,4.08,1.65,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1977","EC",2023-03-07,"Bromley","York",0,3,"A",0,1,"A",2.12,3.41,3.58,"0-1","0-3",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"1942","EC",2023-02-21,"Wrexham","Scunthorpe",2,0,"H",1,0,"H",1.2,7,12.2,"1-0","2-0",0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1953","EC",2023-02-25,"Wrexham","Dorking",3,1,"H",2,0,"H",1.13,9.04,19.7,"2-0","3-1",0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"1963","EC",2023-02-28,"Wrexham","Chesterfield",2,1,"H",2,0,"H",1.79,3.74,4.52,"2-0","2-1",0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,0,90,0,0,0
"1976","EC",2023-03-04,"Maidenhead","Wrexham",2,2,"D",0,1,"A",5.7,4.1,1.58,"0-1","2-2",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"1978","EC",2023-03-07,"Dag and Red","Wrexham",0,4,"A",0,2,"A",6.15,4.49,1.51,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"1992","EC",2023-03-11,"Wrexham","Southend",1,0,"H",1,0,"H",1.51,4.25,6.67,"1-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"13","EC",2023-03-11,"Wrexham","Southend",1,0,"H",1,0,"H",1.51,4.25,6.67,"1-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,2.58333333333333,32.0833333333333,312.5,72.5,0,0,0
