"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2086","EC",2023-03-04,"Maidenhead","Wrexham",2,2,"D",0,1,"A",5.7,4.1,1.58,"0-1","2-2",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",0,0,4,0,0,0,0,0,0
"2088","EC",2023-03-07,"Dag and Red","Wrexham",0,4,"A",0,2,"A",6.15,4.49,1.51,"0-2","0-4",0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,0,4,10,0,40,0,0,0
"2102","EC",2023-03-11,"Wrexham","Southend",1,0,"H",1,0,"H",1.51,4.25,6.67,"1-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2113","EC",2023-03-18,"Bromley","Wrexham",1,2,"A",0,0,"D",5.58,4.26,1.57,"0-0","1-2",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"2133","EC",2023-03-25,"Wrexham","York",3,0,"H",1,0,"H",1.25,6.09,11.19,"1-0","3-0",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2149","EC",2023-04-01,"Wrexham","Oldham",5,1,"H",2,1,"H",1.25,6.19,10.76,"2-1","5-1",0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,1,6,35,0,210,0,0,0
"2060","EC",2023-02-25,"Maidstone","Gateshead",1,1,"D",0,1,"A",3.07,3.51,2.31,"0-1","1-1",0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"2080","EC",2023-03-04,"Gateshead","Chesterfield",1,2,"A",1,1,"D",3.11,3.59,2.25,"1-1","1-2",0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2090","EC",2023-03-07,"Gateshead","Halifax",0,0,"D",0,0,"D",2.19,3.39,3.4,"0-0","0-0",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,100,0,0,0,0
"2116","EC",2023-03-18,"Gateshead","Torquay",1,1,"D",0,0,"D",1.72,4.13,4.45,"0-0","1-1",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2123","EC",2023-03-25,"Aldershot","Gateshead",2,3,"A",1,1,"D",2.81,3.52,2.48,"1-1","2-3",0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,400,200,0,0,0
"2138","EC",2023-03-28,"Gateshead","Dag and Red",3,0,"H",2,0,"H",1.93,3.72,3.86,"2-0","3-0",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"13","EC",2023-03-28,"Gateshead","Dag and Red",3,0,"H",2,0,"H",1.93,3.72,3.86,"2-0","3-0",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,27.0833333333333,175,81.6666666666667,0,0,0
