"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1420","EC",2023-12-02,"Bromley","Rochdale",1,0,"H",0,0,"D",2.44,3.52,2.85,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"1432","EC",2023-12-16,"Rochdale","York",0,0,"D",0,0,"D",1.74,4.05,4.4,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"1439","EC",2023-12-23,"Halifax","Rochdale",2,2,"D",2,1,"H",2.51,3.19,3,"2-1","2-2",0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1456","EC",2023-12-26,"Rochdale","Fylde",2,0,"H",1,0,"H",1.97,3.82,3.64,"1-0","2-0",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1465","EC",2024-01-01,"Fylde","Rochdale",2,0,"H",0,0,"D",2.33,4.01,2.73,"0-0","2-0",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1475","EC",2024-01-06,"Rochdale","Kidderminster",2,0,"H",0,0,"D",2.14,3.53,3.4,"0-0","2-0",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1391","EC",2023-11-18,"Halifax","Wealdstone",1,0,"H",0,0,"D",2.08,3.77,3.35,"0-0","1-0",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1419","EC",2023-11-25,"Wealdstone","Barnet",3,2,"H",1,2,"A",3.74,3.83,1.93,"1-2","3-2",0,0,0,0,2,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"1427","EC",2023-12-16,"Dag and Red","Wealdstone",0,2,"A",0,0,"D",2.3,3.37,3.19,"0-0","0-2",0,0,0,0,3,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1200,140,0,0,0
"1443","EC",2023-12-23,"Wealdstone","Hartlepool",4,4,"D",3,2,"H",2.32,3.74,2.89,"3-2","4-4",0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,"0-0","Y","Y","Y",2,0,8,20,0,160,0,0,0
"1455","EC",2023-12-26,"Maidenhead","Wealdstone",0,2,"A",0,2,"A",2.64,3.22,2.82,"0-2","0-2",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1472","EC",2024-01-06,"Ebbsfleet","Wealdstone",2,0,"H",1,0,"H",2.64,3.81,2.48,"1-0","2-0",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"13","EC",2024-01-06,"Ebbsfleet","Wealdstone",2,0,"H",1,0,"H",2.64,3.81,2.48,"1-0","2-0",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2.58333333333333,34.1666666666667,300,90,0,0,0
