"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"497","EC",2024-09-10,"Halifax","Oldham",1,1,"D",0,0,"D",2.93,3.21,2.53,"0-0","1-1",0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,900,130,0,0,0
"507","EC",2024-09-14,"Halifax","Eastleigh",3,1,"H",2,0,"H",2.23,3.49,3.02,"2-0","3-1",0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"523","EC",2024-09-21,"Maidenhead","Halifax",0,1,"A",0,0,"D",2.66,3.23,2.63,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"530","EC",2024-09-24,"Braintree Town","Halifax",1,0,"H",0,0,"D",2.96,3.2,2.51,"0-0","1-0",0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"544","EC",2024-09-28,"Halifax","Wealdstone",2,2,"D",0,1,"A",1.94,3.43,3.8,"0-1","2-2",0,0,0,0,1,3,0,2,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,2,4,90,800,360,0,0,0
"558","EC",2024-10-05,"Halifax","Tamworth",3,2,"H",0,2,"A",2.01,3.48,3.54,"0-2","3-2",0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",1,0,5,10,0,50,0,0,0
"494","EC",2024-09-10,"Dag and Red","Sutton",3,0,"H",1,0,"H",2.8,3.18,2.65,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"509","EC",2024-09-14,"Southend","Sutton",1,3,"A",1,1,"D",1.83,3.63,4.02,"1-1","1-3",0,0,0,0,2,5,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1000,280,0,0,0
"526","EC",2024-09-21,"Sutton","Ebbsfleet",3,2,"H",1,0,"H",1.74,3.79,4.29,"1-0","3-2",0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,800,300,0,0,0
"538","EC",2024-09-24,"Sutton","Yeovil",0,0,"D",0,0,"D",2.09,3.49,3.5,"0-0","0-0",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"548","EC",2024-09-28,"Woking","Sutton",1,2,"A",0,2,"A",2.58,3.25,2.7,"0-2","1-2",0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1600,240,0,0,0
"559","EC",2024-10-05,"Hartlepool","Sutton",4,3,"H",0,2,"A",2.59,3.43,2.57,"0-2","4-3",0,0,0,0,4,3,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",7,0,7,70,1200,490,0,0,0
"13","EC",2024-10-05,"Hartlepool","Sutton",4,3,"H",0,2,"A",2.59,3.43,2.57,"0-2","4-3",0,0,0,0,4,3,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",7,0,3.25,55.4166666666667,741.666666666667,179.166666666667,0,0,0
