"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2202","EC",2024-03-09,"Kidderminster","York",0,0,"D",0,0,"D",2.06,3.38,3.8,"0-0","0-0",0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,0,0,50,400,0,0,0,0
"2210","EC",2024-03-12,"Kidderminster","Fylde",1,1,"D",0,1,"A",2.35,3.43,3.06,"0-1","1-1",0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,400,100,0,0,0
"2216","EC",2024-03-16,"Bromley","Kidderminster",0,0,"D",0,0,"D",1.85,3.61,4.35,"0-0","0-0",0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"2239","EC",2024-03-23,"Wealdstone","Kidderminster",1,1,"D",1,0,"H",2.44,3.34,2.98,"1-0","1-1",0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"2248","EC",2024-03-29,"Kidderminster","Altrincham",1,3,"A",1,1,"D",2.28,3.4,3.14,"1-1","1-3",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"2259","EC",2024-04-01,"Chesterfield","Kidderminster",1,3,"A",1,1,"D",1.46,4.86,6,"1-1","1-3",0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"2182","EC",2024-03-02,"Bromley","Halifax",2,0,"H",1,0,"H",2.03,3.4,3.88,"1-0","2-0",0,0,0,0,3,2,1,1,0,0,0,0,2,0,0,"0-0","Y","N","N",5,2,2,100,2475,200,0,0,0
"2201","EC",2024-03-09,"Halifax","Boreham Wood",2,1,"H",1,0,"H",2.34,3.3,3.19,"1-0","2-1",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2225","EC",2024-03-17,"Oxford City","Halifax",0,2,"A",0,2,"A",4.81,3.79,1.74,"0-2","0-2",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"2227","EC",2024-03-20,"Halifax","Chesterfield",4,2,"H",3,1,"H",3.78,3.58,1.99,"3-1","4-2",0,0,0,0,2,1,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,0,6,30,200,180,0,0,0
"2247","EC",2024-03-29,"Hartlepool","Halifax",1,0,"H",0,0,"D",2.35,3.5,2.95,"0-0","1-0",0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"2265","EC",2024-04-02,"Halifax","York",1,1,"D",0,0,"D",2.07,3.33,3.72,"0-0","1-1",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"13","EC",2024-04-02,"Halifax","York",1,1,"D",0,0,"D",2.07,3.33,3.72,"0-0","1-1",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2.33333333333333,38.3333333333333,464.583333333333,85,0,0,0
