"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"346","EC",2024-08-31,"Boston Utd","Yeovil",1,3,"A",1,2,"A",3.17,3.39,2.25,"1-2","1-3",0,0,0,0,1,1,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,2,4,70,1225,280,0,0,0
"357","EC",2024-09-07,"Fylde","Yeovil",3,4,"A",2,0,"H",2.54,3.43,2.63,"2-0","3-4",0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",2,0,7,20,100,140,0,0,0
"375","EC",2024-09-10,"Yeovil","Solihull",0,1,"A",0,1,"A",2.31,3.48,3.04,"0-1","0-1",0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",6,0,1,60,800,60,0,0,0
"386","EC",2024-09-14,"Yeovil","Altrincham",0,0,"D",0,0,"D",2.37,3.5,2.8,"0-0","0-0",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,0,0,0,0,0
"398","EC",2024-09-21,"Oldham","Yeovil",1,0,"H",0,0,"D",1.86,3.49,4.05,"0-0","1-0",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"412","EC",2024-09-24,"Sutton","Yeovil",0,0,"D",0,0,"D",2.09,3.49,3.5,"0-0","0-0",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"343","EC",2024-08-31,"Aldershot","Maidenhead",4,3,"H",1,1,"D",1.96,3.71,3.61,"1-1","4-3",0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",1,0,7,10,0,70,0,0,0
"365","EC",2024-09-07,"Aldershot","Rochdale",0,2,"A",0,2,"A",2.4,3.77,2.6,"0-2","0-2",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"369","EC",2024-09-10,"Ebbsfleet","Aldershot",0,0,"D",0,0,"D",2.79,3.74,2.36,"0-0","0-0",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",1,0,0,10,0,0,0,0,0
"378","EC",2024-09-14,"Boston Utd","Aldershot",1,1,"D",0,1,"A",3.21,3.69,2.05,"0-1","1-1",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"390","EC",2024-09-21,"Aldershot","York",0,0,"D",0,0,"D",2.83,3.62,2.29,"0-0","0-0",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",3,0,0,30,200,0,0,0,0
"402","EC",2024-09-24,"Aldershot","Barnet",0,1,"A",0,1,"A",4.28,4.05,1.75,"0-1","0-1",0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,1,1,105,2600,105,0,0,0
"13","EC",2024-09-24,"Aldershot","Barnet",0,1,"A",0,1,"A",4.28,4.05,1.75,"0-1","0-1",0,0,0,0,4,4,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",8,1,2.08333333333333,46.25,668.75,77.0833333333333,0,0,0
