"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1930","EC",2023-02-18,"Yeovil","Notts County",1,4,"A",0,1,"A",7.74,4.62,1.42,"0-1","1-4",0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,0,100,0,0,0
"1940","EC",2023-02-21,"Notts County","Southend",4,0,"H",2,0,"H",1.67,3.84,5.25,"2-0","4-0",0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"1955","EC",2023-02-25,"Notts County","Dag and Red",1,2,"A",1,1,"D",1.24,6.25,10.9,"1-1","1-2",0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"1967","EC",2023-03-04,"Bromley","Notts County",1,1,"D",1,0,"H",5.06,4.08,1.65,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1993","EC",2023-03-11,"Notts County","Dorking",3,1,"H",1,1,"D",1.14,8.28,18.04,"1-1","3-1",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"1997","EC",2023-03-14,"Notts County","Eastleigh",3,1,"H",0,1,"A",1.33,5.48,8.68,"0-1","3-1",0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,0,80,0,0,0
"1922","EC",2023-02-18,"Bromley","Dorking",2,0,"H",1,0,"H",1.66,4.24,4.76,"1-0","2-0",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",0,0,2,0,0,0,0,0,0
"1941","EC",2023-02-21,"Woking","Bromley",2,1,"H",2,1,"H",1.88,3.66,4.12,"2-1","2-1",0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,1,3,75,1100,225,0,0,0
"1948","EC",2023-02-25,"Eastleigh","Bromley",0,0,"D",0,0,"D",2.36,3.35,3.11,"0-0","0-0",0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,"0-0","N","N","N",4,1,0,65,1050,0,0,0,0
"1962","EC",2023-02-28,"Torquay","Bromley",1,2,"A",0,1,"A",2.81,3.49,2.49,"0-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"19671","EC",2023-03-04,"Bromley","Notts County",1,1,"D",1,0,"H",5.06,4.08,1.65,"1-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1977","EC",2023-03-07,"Bromley","York",0,3,"A",0,1,"A",2.12,3.41,3.58,"0-1","0-3",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,700,165,0,0,0
"13","EC",2023-03-07,"Bromley","York",0,3,"A",0,1,"A",2.12,3.41,3.58,"0-1","0-3",0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,2.91666666666667,32.9166666666667,329.166666666667,84.1666666666667,0,0,0
