"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"494","EC",2024-09-10,"Dag and Red","Sutton",3,0,"H",1,0,"H",2.8,3.18,2.65,"1-0","3-0",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"509","EC",2024-09-14,"Southend","Sutton",1,3,"A",1,1,"D",1.83,3.63,4.02,"1-1","1-3",0,0,0,0,2,5,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,0,4,70,1000,280,0,0,0
"526","EC",2024-09-21,"Sutton","Ebbsfleet",3,2,"H",1,0,"H",1.74,3.79,4.29,"1-0","3-2",0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,800,300,0,0,0
"538","EC",2024-09-24,"Sutton","Yeovil",0,0,"D",0,0,"D",2.09,3.49,3.5,"0-0","0-0",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",7,0,0,70,1200,0,0,0,0
"548","EC",2024-09-28,"Woking","Sutton",1,2,"A",0,2,"A",2.58,3.25,2.7,"0-2","1-2",0,0,0,0,4,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1600,240,0,0,0
"559","EC",2024-10-05,"Hartlepool","Sutton",4,3,"H",0,2,"A",2.59,3.43,2.57,"0-2","4-3",0,0,0,0,4,3,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",7,0,7,70,1200,490,0,0,0
"497","EC",2024-09-10,"Halifax","Oldham",1,1,"D",0,0,"D",2.93,3.21,2.53,"0-0","1-1",0,0,0,0,2,2,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",4,1,2,65,900,130,0,0,0
"511","EC",2024-09-14,"Woking","Oldham",1,3,"A",0,1,"A",2.9,3.42,2.33,"0-1","1-3",0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,0,4,20,100,80,0,0,0
"524","EC",2024-09-21,"Oldham","Yeovil",1,0,"H",0,0,"D",1.86,3.49,4.05,"0-0","1-0",0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",5,0,1,50,600,50,0,0,0
"536","EC",2024-09-24,"Oldham","Forest Green",1,0,"H",1,0,"H",2.54,3.13,2.98,"1-0","1-0",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"551","EC",2024-09-28,"Ebbsfleet","Oldham",1,2,"A",0,0,"D",3.64,3.46,1.98,"0-0","1-2",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"560","EC",2024-10-05,"Oldham","Solihull",2,3,"A",0,0,"D",1.88,3.53,3.93,"0-0","2-3",0,0,0,0,3,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"13","EC",2024-10-05,"Oldham","Solihull",2,3,"A",0,0,"D",1.88,3.53,3.93,"0-0","2-3",0,0,0,0,3,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,3.16666666666667,52.0833333333333,716.666666666667,167.5,0,0,0
