"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2500","EC",2023-03-28,"Altrincham","Notts County",0,2,"A",0,1,"A",8.02,4.83,1.39,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"2524","EC",2023-04-07,"Notts County","Wealdstone",3,0,"H",1,0,"H",1.16,7.77,16.86,"1-0","3-0",0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"2538","EC",2023-04-10,"Wrexham","Notts County",3,2,"H",0,1,"A",2.47,3.74,2.69,"0-1","3-2",0,0,0,0,4,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,800,300,0,0,0
"2553","EC",2023-04-15,"Notts County","Woking",3,0,"H",0,0,"D",1.48,4.4,6.36,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"2567","EC",2023-04-22,"Maidstone","Notts County",2,5,"A",0,2,"A",12.15,7.17,1.2,"0-2","2-5",0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",4,0,7,40,400,280,0,0,0
"2584","EC",2023-04-29,"Notts County","York",1,1,"D",1,0,"H",1.21,7.15,10.12,"1-0","1-1",0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"2521","EC",2023-04-07,"Dorking","Woking",1,2,"A",0,0,"D",4.19,4.13,1.76,"0-0","1-2",0,0,0,0,5,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1500,240,0,0,0
"2537","EC",2023-04-10,"Woking","Southend",1,1,"D",0,0,"D",1.95,3.52,4.02,"0-0","1-1",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"25531","EC",2023-04-15,"Notts County","Woking",3,0,"H",0,0,"D",1.48,4.4,6.36,"0-0","3-0",0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,0,3,10,0,30,0,0,0
"2570","EC",2023-04-22,"Woking","Gateshead",2,1,"H",2,0,"H",1.91,3.83,3.83,"2-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"2576","EC",2023-04-25,"Woking","Halifax",0,1,"A",0,1,"A",1.64,3.86,5.57,"0-1","0-1",0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,"0-0","N","N","N",5,1,1,75,1100,75,0,0,0
"2586","EC",2023-04-29,"Solihull","Woking",0,1,"A",0,0,"D",3.62,3.64,2.02,"0-0","0-1",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"13","EC",2023-04-29,"Solihull","Woking",0,1,"A",0,0,"D",3.62,3.64,2.02,"0-0","0-1",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,2.91666666666667,41.25,475,122.083333333333,0,0,0
