"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2092","EC",2023-03-07,"Oldham","Woking",1,0,"H",0,0,"D",3.84,3.49,2,"0-0","1-0",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,0,20,0,0,0
"2099","EC",2023-03-11,"Eastleigh","Oldham",1,0,"H",0,0,"D",2.12,3.63,3.35,"0-0","1-0",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",1,0,1,10,0,10,0,0,0
"2114","EC",2023-03-18,"Dag and Red","Oldham",1,1,"D",1,0,"H",2.31,3.49,3.07,"1-0","1-1",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"2130","EC",2023-03-25,"Oldham","Solihull",1,1,"D",1,0,"H",2.57,3.51,2.7,"1-0","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"2141","EC",2023-03-28,"Wealdstone","Oldham",2,2,"D",0,1,"A",2.71,3.59,2.52,"0-1","2-2",0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,400,160,0,0,0
"2149","EC",2023-04-01,"Wrexham","Oldham",5,1,"H",2,1,"H",1.25,6.19,10.76,"2-1","5-1",0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",1,1,6,35,0,210,0,0,0
"2084","EC",2023-03-04,"Wealdstone","Altrincham",4,0,"H",2,0,"H",2.99,3.51,2.36,"2-0","4-0",0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"2093","EC",2023-03-07,"Scunthorpe","Altrincham",2,0,"H",0,0,"D",2.72,3.6,2.51,"0-0","2-0",0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"2110","EC",2023-03-14,"York","Altrincham",1,2,"A",0,1,"A",2.35,3.33,3.13,"0-1","1-2",0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"2115","EC",2023-03-18,"Eastleigh","Altrincham",3,2,"H",2,1,"H",2.5,3.33,2.91,"2-1","3-2",0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",2,0,5,20,100,100,0,0,0
"2124","EC",2023-03-25,"Altrincham","Southend",1,0,"H",0,0,"D",2.74,3.55,2.52,"0-0","1-0",0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"2135","EC",2023-03-28,"Altrincham","Notts County",0,2,"A",0,1,"A",8.02,4.83,1.39,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"13","EC",2023-03-28,"Altrincham","Notts County",0,2,"A",0,1,"A",8.02,4.83,1.39,"0-1","0-2",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2.75,28.75,183.333333333333,85.8333333333333,0,0,0
