"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1837","EC",2024-02-06,"Wealdstone","Maidenhead",0,1,"A",0,0,"D",2.03,3.59,3.65,"0-0","0-1",0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,1,1,65,900,65,0,0,0
"1840","EC",2024-02-10,"Boreham Wood","Maidenhead",1,0,"H",1,0,"H",2.08,3.57,3.51,"1-0","1-0",0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,300,40,0,0,0
"1848","EC",2024-02-13,"Halifax","Maidenhead",2,1,"H",1,0,"H",2.11,3.2,3.87,"1-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1857","EC",2024-02-17,"Maidenhead","Oldham",1,3,"A",0,1,"A",2.86,3.29,2.56,"0-1","1-3",0,0,0,0,2,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",3,0,4,30,200,120,0,0,0
"1869","EC",2024-02-20,"Maidenhead","Southend",1,2,"A",1,1,"D",3.55,3.43,2.12,"1-1","1-2",0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,0,3,40,300,120,0,0,0
"1873","EC",2024-02-24,"Altrincham","Maidenhead",1,3,"A",1,2,"A",1.79,3.79,4.47,"1-2","1-3",0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,0,4,40,300,160,0,0,0
"1815","EC",2024-01-27,"Hartlepool","York",2,1,"H",0,0,"D",2.04,3.59,3.62,"0-0","2-1",0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,400,150,0,0,0
"1823","EC",2024-02-03,"Bromley","Hartlepool",1,2,"A",1,1,"D",1.81,3.92,4.21,"1-1","1-2",0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"1846","EC",2024-02-10,"Woking","Hartlepool",1,1,"D",0,1,"A",2.29,3.59,3.03,"0-1","1-1",0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",1,0,2,10,0,20,0,0,0
"1855","EC",2024-02-17,"Hartlepool","Boreham Wood",3,1,"H",1,1,"D",2.46,3.77,2.68,"1-1","3-1",0,0,0,0,4,1,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,400,200,0,0,0
"1867","EC",2024-02-20,"Hartlepool","Altrincham",3,2,"H",0,1,"A",2.37,3.61,2.89,"0-1","3-2",0,0,0,0,3,2,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,600,250,0,0,0
"1881","EC",2024-02-24,"Solihull","Hartlepool",2,1,"H",1,0,"H",2.37,3.51,2.96,"1-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,0,60,0,0,0
"13","EC",2024-02-24,"Solihull","Hartlepool",2,1,"H",1,0,"H",2.37,3.51,2.96,"1-0","2-1",0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,38.75,333.333333333333,116.25,0,0,0
